handle,url_handle,gov_label,name,description,followers,verified,date_scraped,filename,followers_num
ChineseEmbinHU,ChineseEmbinHU,NA,Chinese Embassy in Hungary,A Kínai Népköztársaság Magyarországi NagykövetségeEmbassy of the People's Republic of China in HungaryOur Facebook: https://facebook.com/ChinaEmbHungary/…,"5,452",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseEmbinHU_2022-05-08.html,5452
AmbFengBiao,AmbFengBiao,NA,Feng Biao,Chinese Ambassador To Syriaسفير جمهورية الصين الشعبية لدى جمهورية العربية السورية,"5,433",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbFengBiao_2022-05-09.html,5433
ZhongBai2020,ZhongBai2020,NA,中国驻白俄罗斯大使馆,中国驻白俄罗斯大使馆官方推特账号,"5,301",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ZhongBai2020_2022-05-08.html,5301
ChinaEmbPoland,ChinaEmbPoland,NA,Chinese Embassy in Poland,The official account of the Chinese Embassy in Poland,"5,290",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbPoland_2022-05-09.html,5290
Emb_ChinaVen,Emb_ChinaVen,NA,Embajada de China en Venezuela,Embajada de la República Popular China en Venezuela,"5,150",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/Emb_ChinaVen_2022-05-09.html,5150
ChinaConsulate,ChinaConsulate,NA,ChinaConsulateChicago,"Official Twitter Account of Consulate General of the People's Republic of China in Chicago, IL, U.S.","5,136",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaConsulate_2022-05-09.html,5136
ChineseEmb_PNG,ChineseEmb_PNG,NA,Chinese Embassy in PNG,Official page of the Embassy of the People's Republic of China in Papua New Guinea,"5,126",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseEmb_PNG_2022-05-09.html,5126
ChinaMissionVie,ChinaMissionVie,NA,Permanent Mission of China in Vienna,Welcome to the official twitter account of the Permanent Mission of China to the United Nations and other International Organizations in Vienna.,"5,080",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaMissionVie_2022-05-09.html,5080
SpoxCHNinUS,SpoxCHNinUS,NA,Liu Pengyu 刘鹏宇,Spokesperson of Chinese Embassy in the U.S.Youtube: http://bit.ly/39sGC9qFacebook: http://bit.ly/3fv5H7rTikTok: http://tiktok.com/@chineseembassyinus…,"5,077",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/SpoxCHNinUS_2022-05-09.html,5077
AmbDongXiaojun,AmbDongXiaojun,NA,Dong Xiaojun,Chinese Ambassador to Bulgaria,"4,981",FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbDongXiaojun_2022-05-08.html,4981
AmbZhouJian,AmbZhouJian,NA,Zhou Jian, Chinese Ambassador to the State of Qatar,"4,980",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbZhouJian_2022-05-09.html,4980
WangLutongMFA,WangLutongMFA,NA,王鲁彤 Wang Lutong,"Director General for European Affairs, MFA, China. Former Ambassador to New Zealand. Personal view.","4,966",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/WangLutongMFA_2022-05-09.html,4966
Dr_ZhaoQinghua,Dr_ZhaoQinghua,NA,Generalkonsul Zhao Qinghua,Generalkonsul der VR China in Zürich und für das Fürstentum Liechtenstein,"4,906",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/Dr_ZhaoQinghua_2022-05-09.html,4906
PRCAmbNL,PRCAmbNL,NA,Ambassador Xu Hong,Chinese Ambassador to the Netherlands,"4,856",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/PRCAmbNL_2022-05-09.html,4856
chine_guinee,chine_guinee,NA,Ambassade de Chine en Guinée,中华人民共和国驻几内亚共和国大使馆 Ambassade de la République populaire de Chine en République de Guinée,"4,777",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/chine_guinee_2022-05-08.html,4777
ambchinetchad,ambchinetchad,NA,Ambassade de Chine au Tchad,中华人民共和国驻乍得共和国大使馆Ambassade de la République Populaire de Chine en République du Tchad,"4,734",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ambchinetchad_2022-05-08.html,4734
AmbZhengZeguang,AmbZhengZeguang,China government official,Zheng Zeguang,Chinese Ambassador to the United Kingdom,"4,651",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbZhengZeguang_2022-05-09.html,4651
ChineseembassyJ,ChineseembassyJ,NA,Embassy of China in Jordan,ChineseEmbassy in Jordan,"4,616",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseembassyJ_2022-05-09.html,4616
chinaandsamoa,chinaandsamoa,NA,中国驻萨摩亚大使馆 Chinese Embassy in Samoa,Embassy of the People's Republic of China in the Independent State of Samoa 欢迎关注中国驻萨摩亚使馆官方推特,"4,534",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/chinaandsamoa_2022-05-09.html,4534
ChineseLiberia,ChineseLiberia,NA,Chinese Embassy in Liberia,The Embassy of the People's Republic of China in Liberia.,"4,528",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseLiberia_2022-05-09.html,4528
DrZhaoyongchen,DrZhaoyongchen,NA,ZHAO Yongchen,"Ambassador, Prof. Dr. of Law.","4,421",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/DrZhaoyongchen_2022-05-08.html,4421
ChinaEmbNL,ChinaEmbNL,NA,Embassy of China in the Netherlands,official twitter account of Embassy of China in the Kingdom of Netherlands,"4,405",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbNL_2022-05-09.html,4405
ChinaMissionGva,ChinaMissionGva,NA,China Mission Geneva,This is the Permanent Mission of the People's Republic of China to the United Nations Office at Geneva and other International Organizations in Switzerland.,"4,399",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaMissionGva_2022-05-09.html,4399
ChinaEmbSVK,ChinaEmbSVK,NA,中国驻斯洛伐克使馆 Čínske veľvyslanectvo na Slovensku,Embassy of the People's Republic of China in the Slovak Republic,"4,315",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbSVK_2022-05-09.html,4315
PRC_Amb_Uganda,PRC_Amb_Uganda,NA,Amb. Zhang Lizhong,"Official Twitter account of the Chinese Ambassador to Uganda. Posted to SF of USA, Kolkata of India, Male of Maldives before.","4,297",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/PRC_Amb_Uganda_2022-05-09.html,4297
Amb_LiSong,Amb_LiSong,NA,Li Song 李松,"Chinese Ambassador for Disarmament Affairs, Deputy Permanent Representative to UN Office in Geneva","4,273",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/Amb_LiSong_2022-05-09.html,4273
ChinaEmSlovenia,ChinaEmSlovenia,NA,ChineseEmbassySlovenia,The official twitter account of the Embassy of the People's Republic of China in the Republic of Slovenia.,"4,136",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmSlovenia_2022-05-09.html,4136
CHNembinSudan,CHNembinSudan,NA,ChineseEmbassyinSudan,‎中国驻苏丹大使馆السفارة الصينية في السودان‎,"4,054",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/CHNembinSudan_2022-05-09.html,4054
ChinaEmbinGH,ChinaEmbinGH,NA,中国驻加纳大使馆 Chinese Embassy in Ghana,The official account of the Chinese Embassy in Ghana,"3,997",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbinGH_2022-05-08.html,3997
EmbChinaCuba,EmbChinaCuba,NA,Embajada de la República Popular China en Cuba,Embajada de la República Popular China en Cuba,"3,994",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/EmbChinaCuba_2022-05-08.html,3994
ChinaEmbIreland,ChinaEmbIreland,NA,Chinese Embassy in Ireland,Official twitter account of the Embassy of the People's Republic of China in Ireland.,"3,946",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbIreland_2022-05-08.html,3946
zhaobaogang2011,zhaobaogang2011,NA,Minister Counsellor Zhao,Chinese Diplomat working in African Affairs Department of Chinese Foreign Ministry.,"3,904",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/zhaobaogang2011_2022-05-09.html,3904
sa_durban,sa_durban,NA,ChineseConsulGeneral-Durban驻德班总领事,,"3,831",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/sa_durban_2022-05-09.html,3831
Chine_au_Mali,Chine_au_Mali,NA,中国驻马里大使馆 Ambassade de Chine au Mali,Ambassade de Chine au Mali,"3,824",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/Chine_au_Mali_2022-05-09.html,3824
EmbChina_RS,EmbChina_RS,NA,Chinese Embassy in Serbia,Embassy of the People's Republic of China in the Republic of Serbia,"3,768",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/EmbChina_RS_2022-05-09.html,3768
AmbLiJunhua,AmbLiJunhua,NA,李军华Li Junhua,中国驻意大利大使 Chinese Ambassador to Italy,"3,697",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbLiJunhua_2022-05-08.html,3697
ConsulChinaBcn,ConsulChinaBcn,NA,Consulado General de China en Barcelona 中国驻巴塞罗那总领馆,Bienvenidos a la cuenta oficial del Consulado General de China en Barcelona. 欢迎关注中华人民共和国驻巴塞罗那总领事馆官方推特账号,"3,590",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ConsulChinaBcn_2022-05-09.html,3590
china_embajada,china_embajada,NA,Embajada de China en Colombia,Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en Colombia,"3,574",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/china_embajada_2022-05-08.html,3574
AmbChineBurundi,AmbChineBurundi,NA,Ambassade de Chine au Burundi,Twitter officiel de l'Ambassade de la République Populaire de Chine en République du Burundi,"3,569",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbChineBurundi_2022-05-08.html,3569
CCGBelfast,CCGBelfast,NA,中国驻贝尔法斯特总领事馆,中国驻贝尔法斯特总领事馆官方推特账号,"3,559",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/CCGBelfast_2022-05-09.html,3559
zhu_jingyang,zhu_jingyang,NA,Zhu Jingyang,Cuenta personal del Cónsul General de la República Popular China en BarcelonaCompte personal del Cònsol General de la República Popular de la Xina a Barcelona,"3,507",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/zhu_jingyang_2022-05-09.html,3507
ConsulateSan,ConsulateSan,NA,Chinese Consulate General in San Francisco,,"3,408",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ConsulateSan_2022-05-09.html,3408
ChinaEmbEritrea,ChinaEmbEritrea,NA,Chinese Embassy in Eritrea,Official Account of the Chinese Embassy in Eritrea,"3,350",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbEritrea_2022-05-08.html,3350
China_Panama,China_Panama,NA,Hola_Dani,Agregado Comercial  @  Pro Mutuo Beneficio,"3,283",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/China_Panama_2022-05-09.html,3283
ChinaEmbAngola,ChinaEmbAngola,NA,ChinaEmbAngola,Embaixada da China em Angola,"3,282",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbAngola_2022-05-08.html,3282
CGPRCinDubai,CGPRCinDubai,NA,ChinaConsulateDubai,"The official Twitter account of Consulate General of the People's Republic of China in Dubai, UAE","3,262",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/CGPRCinDubai_2022-05-09.html,3262
embajadorcn_uy,embajadorcn_uy,NA,Wang Gang,Embajador de China en Uruguay,"3,225",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/embajadorcn_uy_2022-05-09.html,3225
ChinaCGCalgary,ChinaCGCalgary,NA,Chinese Consulate General in Calgary,The official twitter account of the Consulate General of the People's Republic of China in Calgary,"3,209",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaCGCalgary_2022-05-08.html,3209
AmbKongXuanyou,AmbKongXuanyou,NA,孔鉉佑,中華人民共和国駐日本国特命全権大使孔鉉佑の公式Twitterです。中国および中日関係についての新鮮な出来事を皆様と共有し、「和をもって貴しと為す」との理念に基づき、両国国民同士の相互理解を深化させ、友好交流および互恵協力を増進するため、発信してまいります。,"3,112",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbKongXuanyou_2022-05-08.html,3112
ChinaEmbinCH,ChinaEmbinCH,NA,Chinese Embassy in Switzerland,The official account of the Chinese Embassy in Switzerland.,"3,095",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbinCH_2022-05-09.html,3095
salahzhang,salahzhang,NA,Zhang Zhisheng 张志昇,"Consul General of China in Zanzibar, Tanzania中国驻坦桑尼亚桑给巴尔总领事","3,078",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/salahzhang_2022-05-09.html,3078
EmbChinaGE,EmbChinaGE,NA,Embajada de China Malabo,欢迎访问中国驻赤道几内亚大使馆官方账号！¡Bienvenido a la Embajada de la República Popular China en Guinea Ecuatorial!,"3,031",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/EmbChinaGE_2022-05-08.html,3031
china_emb_ng,china_emb_ng,NA,Chinese Embassy in Nigeria,Official handle of the Embassy of the People's Republic of China in the Federal Republic of Nigeria.,"3,026",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/china_emb_ng_2022-05-09.html,3026
ChineseEmbinCZ,ChineseEmbinCZ,NA,Chinese Embassy in CZ,欢迎关注中华人民共和国驻捷克共和国大使馆官方账号Oficiální twitterový účet Velvyslanectví Čínské lidové republiky v České republice,"2,978",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseEmbinCZ_2022-05-08.html,2978
FeiShengchao,FeiShengchao,NA,FEI Shengchao费胜潮,Chinese Ambassador to Somalia,"2,924",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/FeiShengchao_2022-05-09.html,2924
Chinaemb_Hellas,Chinaemb_Hellas,NA,Chinese Embassy in Greece,Επίσημος λογαριασμός της Πρεσβείας της Κίνας στην ΕλλάδαOfficial account of Chinese Embassy in Greece,"2,894",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/Chinaemb_Hellas_2022-05-08.html,2894
ChnConsulateNgo,ChnConsulateNgo,NA,中華人民共和国駐名古屋総領事館,中華人民共和国駐名古屋総領事館公式アカウントです。総領事館ホームページは以下URLからご覧いただけます。http://nagoya.china-consulate.org/chn/,"2,815",FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChnConsulateNgo_2022-05-08.html,2815
ChinaembassyT,ChinaembassyT,NA,ChinaEmbassy Tirana,The Official twitter account of the Embassy of the People's Republic of China in the Republic of Albania Facebook http://facebook.com/ChinaembassyT,"2,803",FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaembassyT_2022-05-08.html,2803
ChinaEmbKazakh,ChinaEmbKazakh,NA,Посольство КНР в Казахстане,Посольство Китайской Народной Республики в Республике Казахстан,"2,762",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbKazakh_2022-05-09.html,2762
ChnConsulateNgt,ChnConsulateNgt,NA,中華人民共和国駐新潟総領事館の新ちゃん,今日から新しい旅が始まりました。(。・ω・｡)。中日地方間の相互理解と友好交流を促進するため頑張っていきたいと思います。よろしくお願いします。,"2,761",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChnConsulateNgt_2022-05-08.html,2761
ChinaEmbinMR,ChinaEmbinMR,NA,中国驻毛里塔尼亚使馆Ambassade de Chine en Mauritanie,中国驻毛里塔尼亚使馆السفارة الصينية لدى موريتانياAmbassade de Chine en Mauritanie,"2,701",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbinMR_2022-05-09.html,2701
CHN_UN_NY,CHN_UN_NY,NA,Spokesperson of Chinese Mission to UN,Spokesperson of the Permanent Mission of the People's Republic of China to the United Nations. See also @ChinaAmbUN @Chinamission2un,"2,677",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/CHN_UN_NY_2022-05-09.html,2677
ChinaAmbUganda,ChinaAmbUganda,NA,Zheng ZhuQiang,Ambassador of China to Uganda,"2,657",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaAmbUganda_2022-05-09.html,2657
LiuHongyang4,LiuHongyang4,NA,Liu_Hongyang,Former Chinese Ambassador,"2,614",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/LiuHongyang4_2022-05-09.html,2614
WangJialei4,WangJialei4,NA,Wang Jialei 王家雷,Cónsul General de China en Santa Cruz Bolivia，中国驻圣克鲁斯总领事,"2,606",FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/WangJialei4_2022-05-08.html,2606
chinacgedi,chinacgedi,NA,Chinese Consulate General in Edinburgh,Official account of the Consulate-General of the PRC in Edinburgh,"2,605",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/chinacgedi_2022-05-09.html,2605
AmbassadorHuang,AmbassadorHuang,NA,Huang Xingyuan,Former Chinese Ambassador to Cyprus ,"2,580",FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbassadorHuang_2022-05-08.html,2580
MAKSIMYQY,MAKSIMYQY,NA,Yan Yiqiang,Chinese diplomat in St.Petersburg. Tweets personal views. RTs≠endorsement. Follow me if you are tired of western disinformation propaganda. https://t.me/chnspb,"2,557",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/MAKSIMYQY_2022-05-09.html,2557
ChinaEmbKuwait,ChinaEmbKuwait,NA,Embassy of China in Kuwait سفارة الصين في الكويت,Official account of the Embassy of the People's Republic of China in the State of Kuwait الحساب الرسمي لسفارة جمهورية الصين الشعبية في دولة الكويت,"2,537",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbKuwait_2022-05-09.html,2537
AmbChineCmr,AmbChineCmr,NA,Ambassade de Chine au Cameroun,Compte officiel de l'Ambassade de Chine au Cameroun,"2,464",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbChineCmr_2022-05-08.html,2464
liuboleo2,liuboleo2,NA,刘波 LIU Bo,Diplomático. Por la amistad China-A.L.,"2,421",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/liuboleo2_2022-05-09.html,2421
ChnConsulateFuk,ChnConsulateFuk,NA,中華人民共和国駐福岡総領事館,中華人民共和国駐福岡総領事館の公式Twitterです。中国と日本九州・沖縄・山口地域の物語を皆様にご紹介させていただきます。よろしくお願いします。総領事館ホームページは以下のURLからご覧いただけます。http://fukuoka.china-consulate.org,"2,376",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChnConsulateFuk_2022-05-08.html,2376
ChineAmbDjibout,ChineAmbDjibout,NA,Ambassade de Chine à Djibouti,Compte Twitter officiel de l'Ambassade de Chine à Djibouti,"2,354",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineAmbDjibout_2022-05-08.html,2354
ChinaEmbassy_MW,ChinaEmbassy_MW,NA,Chinese Embassy in Malawi,Chinese Embassy in Malawi,"2,337",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbassy_MW_2022-05-09.html,2337
China_OPCW,China_OPCW,NA,Chinese Permanent Mission to the OPCW,中华人民共和国常驻禁止化学武器组织代表团,"2,301",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/China_OPCW_2022-05-09.html,2301
ConsulChinaRJ,ConsulChinaRJ,NA,Consulado-Geral da China no Rio de Janeiro,Conta oficial do Consulado-Geral da República Popular da China no Rio de Janeiro.,"2,284",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ConsulChinaRJ_2022-05-08.html,2284
YaoFei9,YaoFei9,NA,Yao Fei,Ministro Consejero de la Embajada de China en Espana,"2,199",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/YaoFei9_2022-05-09.html,2199
chinaembcongobz,chinaembcongobz,NA,Ambassade de Chine en République du Congo,The official account of the Embassy of the People's Republic of China in the Republic of the Congo ;中华人民共和国驻刚果共和国大使馆官方账号,"2,194",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/chinaembcongobz_2022-05-08.html,2194
CHN_EGY,CHN_EGY,NA,Spokesperson of the Chinese Embassy in Egypt,Official Account of the Spokesperson of the Chinese Embassy in EgyptAmbassador Account: @AmbLiaoLiqiangFacebook: @ChineseEmbinEgyptWechat: Chineseembassy_eg,"2,141",FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/CHN_EGY_2022-05-08.html,2141
HudsonWang1,HudsonWang1,NA,Hudson Wang,"Economic & Commercial Counselor of Chinese Embassy in Rwanda                 sports aficionado, bookworm, business & leadership coach, MC and speaking trainer","2,108",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/HudsonWang1_2022-05-09.html,2108
ChineAmbMaroc,ChineAmbMaroc,NA,Ambassade de Chine au Maroc,Compte officiel de l'Ambassade de la République populaire de Chine au Royaume du Maroc.Site: http://bit.ly/3qShTouFacebook: http://bit.ly/3Cu05Cq,"2,060",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineAmbMaroc_2022-05-09.html,2060
embassy_chinese,embassy_chinese,NA,中国驻汤加大使馆,Chinese embassy in Tonga,"2,055",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/embassy_chinese_2022-05-09.html,2055
CCGJeddah,CCGJeddah,NA,Chinese Consulate General in Jeddah,The official twitter account of the Consulate General of the People's Republic of China in Jeddah,"2,013",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/CCGJeddah_2022-05-09.html,2013
luisxu9,luisxu9,NA,Luis Xu Tiefei 徐铁飞,"Agregado de Prensa de la Embajada China en República Dominicana. Escuchar, Informar y Compartir.","1,971",FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/luisxu9_2022-05-08.html,1971
China_Lyon,China_Lyon,NA,Consulat Général de Chine à Lyon,Compte officiel du Consulat Général de la République populaire de Chine à Lyon 中华人民共和国驻里昂总领事馆,"1,960",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/China_Lyon_2022-05-08.html,1960
jejuZLG,jejuZLG,NA,주제주중국총영사관,안녕하수꽈?주제주중국총영사관입니다.大家好，这里是中国驻济州总领事馆。,"1,902",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/jejuZLG_2022-05-09.html,1902
consulat_de,consulat_de,NA,Consulat général de Chine à Strasbourg,Compte officiel du Consulat général de Chine à Strasbourg,"1,840",FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/consulat_de_2022-05-08.html,1840
ChinaConsAlmaty,ChinaConsAlmaty,NA,Генконсульство КНР в Алматы 中国驻阿拉木图总领馆,Приветствуем всех посетителей официального аккаунта Твиттера Генерального консульства Китайской Народной Республики в Алматы!,"1,812",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaConsAlmaty_2022-05-09.html,1812
ChinaInDenmark,ChinaInDenmark,NA,Kina i Danmark,Embassy of the People's Republic of China in the Kingdom of Denmark. Tweeting about #ChinaDenmark relations.,"1,793",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaInDenmark_2022-05-08.html,1793
ChinaCG_NYC,ChinaCG_NYC,NA,Chinese Consulate General in New York,Official Twitter Account of the Consulate General of the PRCFacebook:http://facebook.com/ChinaCGNYCYouTube:http://r6d.cn/bdvpyInstagram:http://instagram.com/chinacg_nyc/,"1,779",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaCG_NYC_2022-05-09.html,1779
Dong_zhihua,Dong_zhihua,NA,Dong Zhihua,,"1,750",FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/Dong_zhihua_2022-05-08.html,1750
ChinaEmbajada,ChinaEmbajada,NA,Embajada de China en Chile,,"1,653",FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbajada_2022-05-08.html,1653
ChinaCG_Ffm,ChinaCG_Ffm,NA,Chinesisches Generalkonsulat in Frankfurt am Main,中华人民共和国驻法兰克福总领事馆Generalkonsulat der Volksrepublik China in Frankfurt am MainConsulate General of the People's Republic of China in Frankfurt am Main,"1,641",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaCG_Ffm_2022-05-08.html,1641
yiwen_zh,yiwen_zh,NA,Zhang Yiwen 张怡雯,"Consejera, Embajada China en Cuba   Cuenta personal, RT ≠ aprobación","1,625",FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/yiwen_zh_2022-05-08.html,1625
FukLyuGuijun,FukLyuGuijun,NA,律桂軍,中華人民共和国駐福岡総領事律桂軍の公式Twitterです。「山川異域、風月同天」の心をもって、中国と日本の最新情報についてシェアし、交流と協力を進めてまいります。,"1,594",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/FukLyuGuijun_2022-05-09.html,1594
ChinaEmbPt,ChinaEmbPt,NA,Embaixada da China em Portugal 中国驻葡萄牙大使馆,Conta oficial da Embaixada da República Popular da China na República Portuguesa,"1,559",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbPt_2022-05-09.html,1559
ChnMission,ChnMission,NA,Liu Yuyin,"Spokesperson, Permanent Mission of China to the United Nations Office at Geneva and Other International Organizations in Switzerland","1,553",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChnMission_2022-05-09.html,1553
