user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,date_scraped
1352139844323999745,ChineseEmb_FJ,Chinese Embassy in Fiji,"Suva, Fiji",Welcome to the official Twitter account of the Embassy of the People's Republic of China in Fiji. Hotline: 7137727,https://t.co/5gTTmL7Foh,FALSE,1402,247,28,533,60,2021-01-21T06:24:43Z,TRUE,https://t.co/5gTTmL7Foh,http://fj.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1352139844323999745/1627781426,NA,http://pbs.twimg.com/profile_images/1352140314211807232/D0TxprGt_normal.jpg,2022-04-26
1209162583346962435,ChinaEmbFinland,Embassy of China in Finland,"Vanha Kelkkamäki 9-11, 00570",Official Twitter account of the Embassy of the People's Republic of China in the Republic of Finland.,https://t.co/7Mww3fEWDd,FALSE,691,34,31,231,18,2019-12-23T17:23:35Z,FALSE,https://t.co/7Mww3fEWDd,http://www.chinaembassy-fi.org/eng/,NA,https://pbs.twimg.com/profile_banners/1209162583346962435/1586085802,NA,http://pbs.twimg.com/profile_images/1214809642901164032/jxYCvztU_normal.jpg,2022-04-26
1161600064214753280,AmbassadeChine,Ambassade de Chine en France,20 Rue Monsieur 75007 Paris,Ambassade de Chine en France,https://t.co/dz4wp2gcOG,FALSE,44112,1163,241,11844,5964,2019-08-14T11:26:51Z,TRUE,https://t.co/dz4wp2gcOG,http://www.amb-chine.fr/chn/,NA,https://pbs.twimg.com/profile_banners/1161600064214753280/1615839084,NA,http://pbs.twimg.com/profile_images/1161600125141245953/NU-7yKKx_normal.jpg,2022-04-26
1230410541547560960,consulat_de,Consulat général de Chine à Strasbourg,35 Rue Bautain 67000Strasbourg,Compte officiel du Consulat général de Chine à Strasbourg,https://t.co/ETSYFfHatJ,FALSE,1806,457,51,3714,2388,2020-02-20T08:36:28Z,FALSE,https://t.co/ETSYFfHatJ,http://strasbourg.china-consulate.org/chn/,NA,https://pbs.twimg.com/profile_banners/1230410541547560960/1582640761,NA,http://pbs.twimg.com/profile_images/1232223154463965187/FIcWcN6__normal.jpg,2022-04-26
1235580233669099522,China_Lyon,Consulat Général de Chine à Lyon,69 rue Duquesne 69006 Lyon,"Compte officiel du Consulat Général de la République populaire de Chine à Lyon 
中华人民共和国驻里昂总领事馆",https://t.co/T1LM1jxmq0,FALSE,1923,675,54,854,879,2020-03-05T14:58:02Z,TRUE,https://t.co/T1LM1jxmq0,http://lyon.china-consulate.org/fra/,NA,https://pbs.twimg.com/profile_banners/1235580233669099522/1617646222,NA,http://pbs.twimg.com/profile_images/1239846759557464064/Zfjo8Qdp_normal.jpg,2022-04-26
1207959651079393281,ChinaEmbGermany,Chinesische Botschaft in Deutschland,,Botschaft der Volksrepublik China in der Bundesrepublik Deutschland,NA,FALSE,5950,242,122,3041,819,2019-12-20T09:43:27Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1207959651079393281/1586015889,NA,http://pbs.twimg.com/profile_images/1477173005948227589/9DMC-wwT_normal.jpg,2022-04-26
1446043686924603394,ChinaCG_Muc,Chinesisches Generalkonsulat in München,Munich,"中华人民共和国驻慕尼黑总领事馆
Generalkonsulat der VR China in München
Consulate General of the PRC in Munich",https://t.co/xyQpLMfkDa,FALSE,1432,320,20,598,39,2021-10-07T09:24:30Z,TRUE,https://t.co/xyQpLMfkDa,https://www.fmprc.gov.cn/ce/cgmu/chn/,NA,https://pbs.twimg.com/profile_banners/1446043686924603394/1633610755,NA,http://pbs.twimg.com/profile_images/1446091391562563586/zie6TNJp_normal.jpg,2022-04-26
1462690586197118976,ChinaCG_Ffm,Chinesisches Generalkonsulat in Frankfurt am Main,,"中华人民共和国驻法兰克福总领事馆
Generalkonsulat der Volksrepublik China in Frankfurt am Main
Consulate General of the People's Republic of China in Frankfurt am Main",https://t.co/gZqLxStWKt,FALSE,1563,255,19,220,42,2021-11-22T07:57:25Z,TRUE,https://t.co/gZqLxStWKt,http://frankfurt.china-consulate.org/det/,NA,https://pbs.twimg.com/profile_banners/1462690586197118976/1637568957,NA,http://pbs.twimg.com/profile_images/1462691807859548162/aWPV_dgL_normal.jpg,2022-04-26
1235154463901585413,ChinaEmbinGH,中国驻加纳大使馆 Chinese Embassy in Ghana,Accra,The official account of the Chinese Embassy in Ghana,https://t.co/nJiF1zBmXC,FALSE,3948,156,88,946,370,2020-03-04T10:45:58Z,TRUE,https://t.co/nJiF1zBmXC,http://gh.chineseembassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1235154463901585413/1586016992,NA,http://pbs.twimg.com/profile_images/1235154623394127875/s7NkAcRz_normal.jpg,2022-04-26
1282941024852213761,Chinaemb_Hellas,Chinese Embassy in Greece,"Dimokratias10,P.Psychico,15452","Επίσημος λογαριασμός της Πρεσβείας της Κίνας στην Ελλάδα
Official account of Chinese Embassy in Greece",https://t.co/uayGnJgKtc,FALSE,2835,298,76,942,368,2020-07-14T07:33:07Z,TRUE,https://t.co/uayGnJgKtc,http://gr.china-embassy.gov.cn/gr/,NA,https://pbs.twimg.com/profile_banners/1282941024852213761/1595000719,NA,http://pbs.twimg.com/profile_images/1285471158842859523/hlLUkKf4_normal.jpg,2022-04-26
1186300040471552002,ChinaEmbGrenada,Chinese Embassy in Grenada,St. Georges,Official twitter account of the Embassy of the People's Republic of China in Grenada,https://t.co/fuy7BjTfyE,FALSE,5780,86,92,3043,491,2019-10-21T15:15:53Z,TRUE,https://t.co/fuy7BjTfyE,http://gd.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1186300040471552002/1617053197,NA,http://pbs.twimg.com/profile_images/1186300129986433026/aLVnk075_normal.jpg,2022-04-26
1152213233605992453,DrZhaoyongchen,ZHAO Yongchen,Beijing,"Ambassador, Prof. Dr. of Law.",https://t.co/fuy7BjTfyE,FALSE,4421,499,89,1027,858,2019-07-19T13:46:56Z,TRUE,https://t.co/fuy7BjTfyE,http://gd.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1152213233605992453/1576880087,NA,http://pbs.twimg.com/profile_images/1259970842454364167/IK6gT6qK_normal.jpg,2022-04-26
1355172013019717632,WeiHongtian,Wei Hongtian,Grenada,Ambassador of the People's Republic of China to Grenada,NA,FALSE,178,14,6,879,23,2021-01-29T15:12:48Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1355172013019717632/1617053224,NA,http://pbs.twimg.com/profile_images/1355262867625431041/kU1YgyOx_normal.jpg,2022-04-26
1176811042015502336,chine_guinee,Ambassade de Chine en Guinée,Guinea,中华人民共和国驻几内亚共和国大使馆 Ambassade de la République populaire de Chine en République de Guinée,https://t.co/Zfj6r6Ni1L,FALSE,4756,281,86,629,458,2019-09-25T10:50:18Z,TRUE,https://t.co/Zfj6r6Ni1L,http://gn.china-embassy.org/fra/,NA,https://pbs.twimg.com/profile_banners/1176811042015502336/1602144613,NA,http://pbs.twimg.com/profile_images/1177633664596942848/j6uZ3Q4d_normal.jpg,2022-04-26
1186904833661571072,ChineseEmbinHU,Chinese Embassy in Hungary,"Budapest, Hungary","A Kínai Népköztársaság Magyarországi Nagykövetsége
Embassy of the People's Republic of China in Hungary
Our Facebook: https://t.co/dpG4rulKVD",https://t.co/yPZDup8ReS,FALSE,5418,160,91,3379,604,2019-10-23T07:19:09Z,TRUE,https://t.co/yPZDup8ReS,http://www.chinaembassy.hu/chn/,NA,https://pbs.twimg.com/profile_banners/1186904833661571072/1571901015,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1187264048330629126/gt6QK59V_normal.png,2022-04-26
1492125898497302531,HeRulong,He Rulong 何儒龙,,"Chinese Ambassador to Iceland.                     
              into sports,nature and fun in everyday life",https://t.co/G4mJJDWRTF,FALSE,959,267,16,253,356,2022-02-11T13:34:56Z,TRUE,https://t.co/G4mJJDWRTF,http://is.china-embassy.org,NA,https://pbs.twimg.com/profile_banners/1492125898497302531/1645107796,NA,http://pbs.twimg.com/profile_images/1493993200633196550/1qo_woO5_normal.jpg,2022-04-26
938072041273430017,China_Amb_India,Sun Weidong,"50-D, Shantipath, Chanakyapuri",Chinese Ambassador to India.,https://t.co/R5PWmkUMFw,FALSE,92723,320,324,8670,500,2017-12-05T15:46:17Z,TRUE,https://t.co/R5PWmkUMFw,http://www.fmprc.gov.cn/ce/cein/eng/,NA,https://pbs.twimg.com/profile_banners/938072041273430017/1586078995,NA,http://pbs.twimg.com/profile_images/1153190660800860160/uUDDGiDG_normal.png,2022-04-26
1167303027503403008,ZhaLiyou,CG_Zha Liyou查立友,,"CG of China in Kolkata 中国驻加尔各答总领事
A product of Chinese education system. Comment on things of personal interest and tell stories of immense significance.",NA,FALSE,20840,1942,165,29258,13812,2019-08-30T05:10:53Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1167303027503403008/1576061913,NA,http://pbs.twimg.com/profile_images/1299209212006809600/PdRY6vUt_normal.jpg,2022-04-26
1244579056533692416,ChinaSpox_India,Wang Xiaojian,Chinese Embassy in India,"Spokesperson of Chinese Embassy in India, sharing facts",https://t.co/5enBwEcFoM,FALSE,11139,96,88,3448,892,2020-03-30T10:55:57Z,TRUE,https://t.co/5enBwEcFoM,http://in.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1244579056533692416/1586076735,NA,http://pbs.twimg.com/profile_images/1379337478897721345/HRk2CiwW_normal.jpg,2022-04-26
1438808062060605447,ChineseCGMumbai,Tang Guocai,,Official account of the Consul General of the PRC in Mumbai,NA,FALSE,981,309,19,186,586,2021-09-17T10:12:49Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1438808062060605447/1631873818,NA,http://pbs.twimg.com/profile_images/1438808869220741120/nSZH9Eob_normal.jpg,2022-04-26
1181459142894145541,AmbChangHua,Chang Hua,,Ambassador of China to the Islamic Republic of Iran,NA,FALSE,22828,173,208,5544,5152,2019-10-08T06:39:53Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1181459142894145541/1586006306,NA,http://pbs.twimg.com/profile_images/1290281296183406593/B_0KgA99_normal.jpg,2022-04-26
1216330086028316672,ChinaIraq,China Embassy in Iraq,Baghdad,Official twitter account of the embassy of the People's Republic of China in Baghdad,https://t.co/P7UkHdnh9w,FALSE,6976,187,91,813,197,2020-01-12T12:04:44Z,TRUE,https://t.co/P7UkHdnh9w,http://iq.chineseembassy.org/chn/,NA,https://pbs.twimg.com/profile_banners/1216330086028316672/1586024346,NA,http://pbs.twimg.com/profile_images/1219704383690223616/rjR1-ICI_normal.jpg,2022-04-26
1229082104656470017,ChinaEmbIreland,Chinese Embassy in Ireland,Dublin,Official twitter account of the Embassy of the People's Republic of China in Ireland.,https://t.co/YLKVJLl6OI,FALSE,3925,161,69,1046,968,2020-02-16T16:37:15Z,TRUE,https://t.co/YLKVJLl6OI,http://ie.china-embassy.gov.cn/eng/,NA,https://pbs.twimg.com/profile_banners/1229082104656470017/1586016040,NA,http://pbs.twimg.com/profile_images/1246106789462114305/YRGChI0S_normal.jpg,2022-04-26
994453158301786113,AmbCina,Ambasciata Repubblica Popolare Cinese in Italia,"Rome, Lazio","Pagina ufficiale dell'Ambasciata della Repubblica Popolare Cinese in Italia.
Seguici su FB: https://t.co/quNsJxoYAG…
Seguici su IG: @ambcina",https://t.co/Frdyvntmzv,FALSE,40387,158,151,4618,401,2018-05-10T05:44:43Z,TRUE,https://t.co/Frdyvntmzv,http://it.chineseembassy.org/ita/,NA,https://pbs.twimg.com/profile_banners/994453158301786113/1647442293,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1234767291939684352/cinfcozG_normal.jpg,2022-04-26
1466005142147371012,AmbLiJunhua,李军华Li Junhua,,中国驻意大利大使 Chinese Ambassador to Italy,https://t.co/NszeVA5NTj,FALSE,3569,148,34,285,897,2021-12-01T11:29:14Z,TRUE,https://t.co/NszeVA5NTj,http://it.china-embassy.org/,NA,https://pbs.twimg.com/profile_banners/1466005142147371012/1647364511,NA,http://pbs.twimg.com/profile_images/1466006834960031750/Vzqz0Pj7_normal.jpg,2022-04-26
2459061450,ChnEmbassy_jp,中華人民共和国駐日本国大使館,日本,中華人民共和国駐日本国大使館の公式Twitterです。 中日関係、国民交流、また中国経済・文化・社会及び大使館行事などを皆様にご紹介させていただきます。大使館HPはこちらへhttps://t.co/cCdSTW1lWk,http://t.co/cCdSTVKiUk,FALSE,93895,775,1269,5415,66,2014-04-23T02:45:07Z,TRUE,http://t.co/cCdSTVKiUk,http://www.china-embassy.or.jp/jpn/,NA,https://pbs.twimg.com/profile_banners/2459061450/1631588793,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1246448063079563270/qEePxpv0_normal.jpg,2022-04-26
1450700529131143169,AmbKongXuanyou,孔鉉佑,,中華人民共和国駐日本国特命全権大使孔鉉佑の公式Twitterです。中国および中日関係についての新鮮な出来事を皆様と共有し、「和をもって貴しと為す」との理念に基づき、両国国民同士の相互理解を深化させ、友好交流および互恵協力を増進するため、発信してまいります。,https://t.co/kPpQHfnibH,FALSE,3095,1,41,29,0,2021-10-20T05:49:06Z,TRUE,https://t.co/kPpQHfnibH,http://www.china-embassy.or.jp/jpn/,NA,https://pbs.twimg.com/profile_banners/1450700529131143169/1635208689,NA,http://pbs.twimg.com/profile_images/1452796654919176198/IzhkHLRV_normal.jpg,2022-04-26
1171012996723699712,ChnConsul_osaka,中華人民共和国駐大阪総領事館,大阪府大阪市西区靱本町3-9-2,中国駐大阪総領事館の公式Twitterです！中国社会や中日関係、または在西日本の出来事などを皆様にご紹介させていただきます。フォローしてね！❤这里是中国驻大阪总领馆官方账号。,https://t.co/oUfXNTKgAZ,FALSE,18629,757,215,3516,1337,2019-09-09T10:50:54Z,TRUE,https://t.co/oUfXNTKgAZ,http://osaka.china-consulate.org/jpn/,NA,https://pbs.twimg.com/profile_banners/1171012996723699712/1631754278,NA,http://pbs.twimg.com/profile_images/1248262234867826688/D1Lzz-5B_normal.jpg,2022-04-26
1240208564896976896,ChnConsulateNgt,中華人民共和国駐新潟総領事館の新ちゃん,"Niigata-shi Chuo-ku, Niigata",今日から新しい旅が始まりました。(。・ω・｡)。🇨🇳🇯🇵中日地方間の相互理解と友好交流を促進するため頑張っていきたいと思います。よろしくお願いします。😀,https://t.co/uxE3NOHlJT,FALSE,2719,101,50,388,629,2020-03-18T09:30:05Z,TRUE,https://t.co/uxE3NOHlJT,http://niigata.china-consulate.org/chn/,NA,https://pbs.twimg.com/profile_banners/1240208564896976896/1639905027,NA,http://pbs.twimg.com/profile_images/1246468306074124288/BNu-z3Kg_normal.jpg,2022-04-26
1226750193116184576,ChnConsulateNgo,中華人民共和国駐名古屋総領事館,,中華人民共和国駐名古屋総領事館公式アカウントです。総領事館ホームページは以下URLからご覧いただけます。https://t.co/JUuVSKy7kn,NA,FALSE,2784,104,0,1248,48,2020-02-10T06:11:15Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1226750193116184576/1581487663,NA,http://pbs.twimg.com/profile_images/1227473325431119873/uAVdKDZW_normal.jpg,2022-04-26
1247778893592813568,ChnConsulateFuk,中華人民共和国駐福岡総領事館,福岡市中央区地行浜1-3-3,中華人民共和国駐福岡総領事館の公式Twitterです。中国と日本九州・沖縄・山口地域の物語を皆様にご紹介させていただきます。よろしくお願いします。総領事館ホームページは以下のURLからご覧いただけます。https://t.co/fRdn8fMtzi,https://t.co/fRdn8fMtzi,FALSE,2349,84,58,1680,432,2020-04-08T06:50:58Z,TRUE,https://t.co/fRdn8fMtzi,http://fukuoka.china-consulate.org,NA,https://pbs.twimg.com/profile_banners/1247778893592813568/1586329227,NA,http://pbs.twimg.com/profile_images/1247779094541897729/nvmSio3f_normal.jpg,2022-04-26
1453657796797341700,FukLyuGuijun,律桂軍,,中華人民共和国駐福岡総領事律桂軍の公式Twitterです。「山川異域、風月同天」の心をもって、中国と日本の最新情報についてシェアし、交流と協力を進めてまいります。,https://t.co/7Typ1tkFiS,FALSE,1553,46,23,128,103,2021-10-28T09:40:27Z,TRUE,https://t.co/7Typ1tkFiS,http://fukuoka.china-consulate.org,NA,https://pbs.twimg.com/profile_banners/1453657796797341700/1635414703,NA,http://pbs.twimg.com/profile_images/1453658074871320578/qmQlsUPR_normal.jpg,2022-04-26
1425376680051314693,xuejianosaka,薛剑XueJian,,"中华人民共和国驻大阪总领事
中華人民共和国駐大阪総領事
Consul General of P.R.C  in Osaka",NA,FALSE,32464,1400,167,28272,47665,2021-08-11T08:41:12Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1425376680051314693/1628671711,NA,http://pbs.twimg.com/profile_images/1443181580118233089/VYw4z2K4_normal.jpg,2022-04-26
1171292606803972097,ChineseembassyJ,Embassy of China in Jordan,"No.9 Jakarta Street, D.Rabyeh ",ChineseEmbassy in Jordan,https://t.co/sShOWw6Gun,FALSE,4574,142,93,1697,15,2019-09-10T05:21:47Z,TRUE,https://t.co/sShOWw6Gun,http://jo.chineseembassy.org/chn/,NA,https://pbs.twimg.com/profile_banners/1171292606803972097/1597140786,NA,http://pbs.twimg.com/profile_images/1505941060287184896/WPvGTTaR_normal.jpg,2022-04-26
1178542268262825985,ChinaEmbKazakh,Посольство КНР в Казахстане,Нур-Султан,Посольство Китайской Народной Республики в Республике Казахстан,https://t.co/9zXavV12fE,FALSE,2752,106,62,2850,236,2019-09-30T05:29:22Z,TRUE,https://t.co/9zXavV12fE,http://kz.chineseembassy.org/rus/,NA,https://pbs.twimg.com/profile_banners/1178542268262825985/1585986064,NA,http://pbs.twimg.com/profile_images/1178542450081705984/9SqxfWwK_normal.png,2022-04-26
1429758799473254400,ChinaConsAlmaty,Генконсульство КНР в Алматы 中国驻阿拉木图总领馆,,Приветствуем всех посетителей официального аккаунта Твиттера Генерального консульства Китайской Народной Республики в Алматы!,https://t.co/IBGczHNsAy,FALSE,1737,571,34,474,1655,2021-08-23T10:55:23Z,TRUE,https://t.co/IBGczHNsAy,http://almaty.chineseconsulate.org/rus/,NA,https://pbs.twimg.com/profile_banners/1429758799473254400/1629716840,NA,http://pbs.twimg.com/profile_images/1429762313930874888/ZnzA2xo2_normal.jpg,2022-04-26
1108351818680004608,ChineseEmbKenya,Chinese Embassy in Kenya,"Woodlands Road, Nairobi, Kenya",Official account of the Embassy of China in Kenya,https://t.co/jD9CbAS98v,FALSE,8564,343,86,3435,427,2019-03-20T12:57:20Z,TRUE,https://t.co/jD9CbAS98v,http://ke.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1108351818680004608/1650467630,NA,http://pbs.twimg.com/profile_images/1108375798090629120/hcqnr8_a_normal.png,2022-04-26
1297913242195435521,AmbTangSonggen,Tang Songgen 唐松根,Kiribati,Chinese Ambassador to Kiribati,NA,FALSE,58,83,0,3,1,2020-08-24T15:06:58Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1297913242195435521/1598281830,NA,http://pbs.twimg.com/profile_images/1298027730689171457/No471-0V_normal.jpg,2022-04-26
1186849086898499584,jejuZLG,주제주중국총영사관,제주시청사로1길10,"안녕하수꽈?
주제주중국총영사관입니다.
大家好，这里是中国驻济州总领事馆。",https://t.co/w0TJMAW4Qa,FALSE,1882,91,44,185,4,2019-10-23T03:37:37Z,TRUE,https://t.co/w0TJMAW4Qa,http://jeju.china-consulate.org/chn/,NA,https://pbs.twimg.com/profile_banners/1186849086898499584/1571802672,NA,http://pbs.twimg.com/profile_images/1194895617262157824/QBaJWVl1_normal.jpg,2022-04-26
1245664329912942592,ChinaEmbKuwait,Embassy of China in Kuwait سفارة الصين في الكويت,Kuwait,Official account of the Embassy of the People's Republic of China in the State of Kuwait الحساب الرسمي لسفارة جمهورية الصين الشعبية في دولة الكويت,NA,FALSE,2494,38,37,712,73,2020-04-02T10:48:42Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1245664329912942592/1586515832,NA,http://pbs.twimg.com/profile_images/1248564006672945159/JORFtyh5_normal.jpg,2022-04-26
128157784,zhuxianca,zhuxianca,China,"Chinese diplomat working for a better world.
RT/link/like/follow does not mean endorsement.",NA,FALSE,243,457,4,555,305,2010-03-31T08:01:46Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/777563683820040192/_Xf4OW9v_normal.jpg,2022-04-26
1225742020301467649,ChinainLebanon,Qian Minjian,Beirut,"Chinese Ambassador to Lebanon 
RT/link/like/follow does not mean endorsement",https://t.co/cpWdUATVEJ,FALSE,12681,940,89,2164,2799,2020-02-07T11:25:09Z,TRUE,https://t.co/cpWdUATVEJ,http://lb.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1225742020301467649/1641152275,NA,http://pbs.twimg.com/profile_images/1400423665263648775/l0i_LOlz_normal.jpg,2022-04-26
995265275481284608,CaoYi_MFA,曹 毅 CAO Yi أبو وسيم,"Beirut, Lebanon","Consul, Embassy of #China in #Lebanon. Chinese diplomat. Past postings: @MFA_China; @ChinaIraq. RTs≠endorsement.

قنصل سفارة #الصين في لبنان",https://t.co/zsoihOOj7f,FALSE,106136,5997,303,87824,68873,2018-05-12T11:31:47Z,TRUE,https://t.co/zsoihOOj7f,http://lb.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/995265275481284608/1573152880,NA,http://pbs.twimg.com/profile_images/1464517840980033536/oCGZzUhN_normal.jpg,2022-04-26
1235844130577608706,AmbassadorLei,Lei Kezhong,"Maseru, Lesotho",Chinese Ambassador to Lesotho,NA,FALSE,1130,92,25,204,279,2020-03-06T08:27:18Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1235844130577608706/1583484253,NA,http://pbs.twimg.com/profile_images/1235844525026729986/dwD5eh4P_normal.jpg,2022-04-26
1247804306209701889,MGuoliang,Ma Guoliang,Suva，Fiji,Economic and Commercial Counsellor Embassy of the People’s Republic of China in the Republic of Fiji,NA,FALSE,639,730,4,172,690,2020-04-08T08:34:03Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1247815872183492608/kfQ9Ur9n_normal.jpg,2022-04-26
1233378713905115136,ChinaEmbLesotho,Chinese Embassy in Lesotho,"Maseru, Lesotho",Official Site of Chinese Embassy in Lesotho,https://t.co/UGgyBIXe7V,FALSE,874,24,21,1119,6,2020-02-28T13:10:25Z,TRUE,https://t.co/UGgyBIXe7V,http://ls.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1233378713905115136/1586019283,NA,http://pbs.twimg.com/profile_images/1233380974404231168/31FwQG0W_normal.jpg,2022-04-26
1201828638171303936,ChineseLiberia,Chinese Embassy in Liberia,"Oldest Congo Town, Monrovia",The Embassy of the People's Republic of China in Liberia.,https://t.co/jKFaLik1s2,FALSE,4467,286,93,1229,687,2019-12-03T11:42:30Z,TRUE,https://t.co/jKFaLik1s2,http://lr.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1201828638171303936/1586346656,NA,http://pbs.twimg.com/profile_images/1211626429626142720/tMb_c_79_normal.jpg,2022-04-26
1428632698084634626,in_embassy,中国驻立陶宛代办处,,The Office of the Chargé d’Affaires of the People's Republic of China in the Republic of Lithuania 讲好中国故事，传递中国声音！请关注和转发！,https://t.co/uugXojiNCe,FALSE,15526,3306,39,646,5788,2021-08-20T08:20:04Z,TRUE,https://t.co/uugXojiNCe,http://lt.china-embassy.org/chn/,NA,https://pbs.twimg.com/profile_banners/1428632698084634626/1635143239,NA,http://pbs.twimg.com/profile_images/1428676970494271489/8gzAJwdY_normal.jpg,2022-04-26
968392946901925888,LiuHongyang4,Liu_Hongyang,Malawi,Ambassador of China to Malawi,NA,FALSE,2607,527,41,1993,3448,2018-02-27T07:50:45Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1235288694896185345/CKsopCZP_normal.jpg,2022-04-26
1199666930787004416,ChinaEmbassy_MW,Chinese Embassy in Malawi,Lilongwe,Chinese Embassy in Malawi,https://t.co/F5sSyFIgEw,FALSE,2298,12,58,731,235,2019-11-27T12:31:35Z,TRUE,https://t.co/F5sSyFIgEw,http://mw.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1199666930787004416/1594027824,NA,http://pbs.twimg.com/profile_images/1199669307606814720/ukUHYehb_normal.jpg,2022-04-26
1455215149699137538,China_Emb_Mdv,Counsellor Yu Xueyong,Maldives,Counsellor of the Chinese Embassy in Maldives,NA,FALSE,228,52,12,1083,641,2021-11-01T16:48:59Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1455215149699137538/1635785424,NA,http://pbs.twimg.com/profile_images/1503261815429480451/EIRfd3eR_normal.jpg,2022-04-26
1140176664468418561,China_Amb_Mdv,Ambassador Wang Lixin,,Ambassador of the People's Republic of China to the Republic of Maldives,NA,FALSE,18041,499,105,4063,4020,2019-06-16T08:37:55Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1140176664468418561/1618285950,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1429380439735627776/oeG43aub_normal.jpg,2022-04-26
1455405010007707652,ChinaEmbassy_MV,Embassy of China in Maldives,,Official Twitter Account of the Embassy of the People's Republic of China in the Republic of Maldives,NA,FALSE,1475,273,18,787,245,2021-11-02T05:23:16Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1455405010007707652/1636363388,NA,http://pbs.twimg.com/profile_images/1457636414913347588/xVYjpTLI_normal.jpg,2022-04-26
1027941926035701760,Chine_au_Mali,中国驻马里大使馆 Ambassade de Chine au Mali,Mali,Ambassade de Chine au Mali,NA,FALSE,3796,27,77,570,16,2018-08-10T15:37:08Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1027941926035701760/1586018188,NA,http://pbs.twimg.com/profile_images/1246476722746413057/UVorhQfH_normal.jpg,2022-04-26
1158761872969084934,LiyingZHU1,Ambassadeur 朱立英,,,NA,FALSE,7934,3731,42,262,841,2019-08-06T15:28:54Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1416706396016443397/1nbS-kns_normal.jpg,2022-04-26
1245613547519787009,ChinaEmbMalta,Chinese Embassy in Malta,,Embassy of the People's Republic of China in the Republic of Malta,https://t.co/SZIEw4S3wV,FALSE,931,115,27,564,103,2020-04-02T07:26:47Z,TRUE,https://t.co/SZIEw4S3wV,http://mt.chineseembassy.org/chn/,NA,https://pbs.twimg.com/profile_banners/1245613547519787009/1609943881,NA,http://pbs.twimg.com/profile_images/1346831873968902145/Jei13wbv_normal.jpg,2022-04-26
1347629522334720000,YDunhai,Yu Dunhai,,Chinese Ambassador to the Republic of Malta,NA,FALSE,17275,58,109,2020,2607,2021-01-08T19:41:52Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1347629522334720000/1611420003,NA,http://pbs.twimg.com/profile_images/1347631734846877703/dPCUWE_R_normal.jpg,2022-04-26
1173601346592919553,ChinaEmbinMR,中国驻毛里塔尼亚使馆Ambassade de Chine en Mauritanie,,"中国驻毛里塔尼亚使馆
السفارة الصينية لدى موريتانيا
Ambassade de Chine en Mauritanie",NA,FALSE,2686,73,77,125,312,2019-09-16T14:16:40Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1173601346592919553/1586021370,NA,http://pbs.twimg.com/profile_images/1246489961433620482/afOTtXNL_normal.jpg,2022-04-26
