user_id,user_id_str,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,profile_image_url_https,date_scraped
1186300040471552e3,1186300040471552002,ChinaEmbGrenada,Chinese Embassy in Grenada,St. Georges,Official twitter account of the Embassy of the People's Republic of China in Grenada,https://t.co/fuy7BjTfyE,FALSE,6387,88,107,2019-10-21T15:15:53Z,546,TRUE,4291,https://pbs.twimg.com/profile_images/1186300129986433026/aLVnk075_normal.jpg,2023-02-20
1152213233605992400,1152213233605992453,DrZhaoyongchen,ZHAO Yongchen,Beijing,"Ambassador, Prof. Dr. of Law.",NA,FALSE,4537,495,85,2019-07-19T13:46:56Z,858,TRUE,1027,https://pbs.twimg.com/profile_images/1259970842454364167/IK6gT6qK_normal.jpg,2023-02-20
1355172013019717600,1355172013019717632,WeiHongtian,Wei Hongtian,Grenada,Ambassador of the People's Republic of China to Grenada,NA,FALSE,558,17,14,2021-01-29T15:12:48Z,87,TRUE,1675,https://pbs.twimg.com/profile_images/1355262867625431041/kU1YgyOx_normal.jpg,2023-02-20
1176811042015502300,1176811042015502336,chine_guinee,Ambassade de Chine en Guinée,Guinea,中华人民共和国驻几内亚共和国大使馆 Ambassade de la République populaire de Chine en République de Guinée,https://t.co/Zfj6r6Ni1L,FALSE,5353,281,94,2019-09-25T10:50:18Z,470,TRUE,842,https://pbs.twimg.com/profile_images/1177633664596942848/j6uZ3Q4d_normal.jpg,2023-02-20
1186904833661571e3,1186904833661571072,ChineseEmbinHU,Chinese Embassy in Hungary,"Budapest, Hungary","A Kínai Népköztársaság Magyarországi Nagykövetsége
Embassy of the People's Republic of China in Hungary
Our Facebook: https://t.co/x9yAqCPwpp…",https://t.co/noVwFrqRkM,FALSE,5994,166,100,2019-10-23T07:19:09Z,603,TRUE,4405,https://pbs.twimg.com/profile_images/1569242948100931585/h7cq2NJ6_normal.jpg,2023-02-20
1492125898497302500,1492125898497302531,HeRulong,He Rulong 何儒龙,,"Chinese Ambassador to Iceland.                     
              into sports,nature and fun in everyday life",https://t.co/G4mJJDWRTF,FALSE,5122,258,49,2022-02-11T13:34:56Z,4196,TRUE,1520,https://pbs.twimg.com/profile_images/1593301507629252608/Y-_N7cMP_normal.jpg,2023-02-20
93807204127343e4,938072041273430017,China_Amb_India,Embassy of The People's Republic of China in India,"50-D, Shantipath, Chanakyapuri",Embassy of The People's Republic of China in India,https://t.co/VmQyIf6ijt,FALSE,96691,338,350,2017-12-05T15:46:17Z,504,TRUE,9752,https://pbs.twimg.com/profile_images/1585848434866540544/qQgU-o1D_normal.jpg,2023-02-20
1167303027503403e3,1167303027503403008,ZhaLiyou,CG_Zha Liyou查立友,,"CG of China in Kolkata 中国驻加尔各答总领事
A product of Chinese education system. Comment on things of personal interest and tell stories of immense significance.",NA,FALSE,23823,2267,207,2019-08-30T05:10:53Z,16024,TRUE,35831,https://pbs.twimg.com/profile_images/1299209212006809600/PdRY6vUt_normal.jpg,2023-02-20
1244579056533692400,1244579056533692416,ChinaSpox_India,Wang Xiaojian,Chinese Embassy in India,"Spokesperson of Chinese Embassy in India, sharing facts",https://t.co/5enBwEcFoM,FALSE,12672,107,97,2020-03-30T10:55:57Z,1060,TRUE,4445,https://pbs.twimg.com/profile_images/1379337478897721345/HRk2CiwW_normal.jpg,2023-02-20
1438808062060605400,1438808062060605447,ChineseCGMumbai,Kong Xianhua,,Official account of the Consul General of the People’s Republic of China in Mumbai,NA,FALSE,1651,246,32,2021-09-17T10:12:49Z,935,FALSE,656,https://pbs.twimg.com/profile_images/1554039585100820480/wXEuMPWT_normal.jpg,2023-02-20
1514087047245443e3,1514087047245443075,Amb_LuKang,陆慷 LU Kang,"Jakarta, Indonesia","中国驻印尼大使
Chinese Ambassador to Indonesia",https://t.co/2flDnj1Unw,FALSE,36015,206,103,2022-04-13T03:44:28Z,1028,TRUE,1383,https://pbs.twimg.com/profile_images/1539767488174469123/Z3Ts8IWt_normal.jpg,2023-02-20
1181459142894145500,1181459142894145541,AmbChangHua,Chang Hua,,Ambassador of China to the Islamic Republic of Iran,NA,FALSE,25706,170,213,2019-10-08T06:39:53Z,5566,TRUE,6420,https://pbs.twimg.com/profile_images/1290281296183406593/B_0KgA99_normal.jpg,2023-02-20
1216330086028316700,1216330086028316672,ChinaIraq,China Embassy in Iraq,Baghdad,Official twitter account of the embassy of the People's Republic of China in Baghdad,https://t.co/VJ70xD2EsZ,FALSE,8998,207,105,2020-01-12T12:04:44Z,268,TRUE,1124,https://pbs.twimg.com/profile_images/1548378564147392514/no1fN_Mn_normal.jpg,2023-02-20
122908210465647e4,1229082104656470017,ChinaEmbIreland,Chinese Embassy in Ireland,"Dublin, Éire",Official twitter account of the Embassy of the People's Republic of China in Ireland.,https://t.co/YLKVJLCHGg,FALSE,5080,182,72,2020-02-16T16:37:15Z,1118,TRUE,1309,https://pbs.twimg.com/profile_images/1246106789462114305/YRGChI0S_normal.jpg,2023-02-20
994453158301786100,994453158301786113,AmbCina,Ambasciata Repubblica Popolare Cinese in Italia,"Rome, Lazio","Pagina ufficiale dell'Ambasciata della Repubblica Popolare Cinese in Italia.
Seguici su FB: https://t.co/quNsJxpwqe…
Seguici su IG: @ambcina",https://t.co/FrdyvntUp3,FALSE,45870,161,164,2018-05-10T05:44:43Z,561,TRUE,6544,https://pbs.twimg.com/profile_images/1234767291939684352/cinfcozG_normal.jpg,2023-02-20
1466005142147371e3,1466005142147371012,AmbJiaGuide,Jia Guide贾桂德,,中国驻意大利大使 Chinese Ambassador to Italy,https://t.co/NszeVA5NTj,FALSE,6026,278,64,2021-12-01T11:29:14Z,1348,FALSE,661,https://pbs.twimg.com/profile_images/1613594900393517059/XEEKOTKq_normal.jpg,2023-02-20
2459061450,2459061450,ChnEmbassy_jp,中華人民共和国駐日本国大使館,Japan,中華人民共和国駐日本国大使館の公式Twitterです。 中日関係、国民交流、また中国経済・文化・社会及び大使館行事などを皆様にご紹介させていただきます。大使館HPはこちらへhttps://t.co/z6AjpxEDjk,https://t.co/jGw04z9RfY,FALSE,101723,791,1317,2014-04-23T02:45:07Z,74,TRUE,6709,https://pbs.twimg.com/profile_images/1246448063079563270/qEePxpv0_normal.jpg,2023-02-20
1450700529131143200,1450700529131143169,AmbKongXuanyou,孔鉉佑,,中華人民共和国駐日本国特命全権大使孔鉉佑の公式Twitterです。中国および中日関係についての新鮮な出来事を皆様と共有し、「和をもって貴しと為す」との理念に基づき、両国国民同士の相互理解を深化させ、友好交流および互恵協力を増進するため、発信してまいります。,https://t.co/kPpQHfnibH,FALSE,3788,7,51,2021-10-20T05:49:06Z,0,TRUE,79,https://pbs.twimg.com/profile_images/1452796654919176198/IzhkHLRV_normal.jpg,2023-02-20
1171012996723699700,1171012996723699712,ChnConsul_osaka,中華人民共和国駐大阪総領事館,大阪府大阪市西区靱本町3-9-2,中国駐大阪総領事館の公式Twitterです！中国社会や中日関係、または在西日本の出来事などを皆様にご紹介させていただきます。フォローしてね！❤这里是中国驻大阪总领馆官方账号。,https://t.co/oUfXNTKgAZ,FALSE,20887,797,235,2019-09-09T10:50:54Z,1657,TRUE,5620,https://pbs.twimg.com/profile_images/1248262234867826688/D1Lzz-5B_normal.jpg,2023-02-20
1240208564896977e3,1240208564896976896,ChnConsulateNgt,中華人民共和国駐新潟総領事館の新ちゃん,"Niigata-shi Chuo-ku, Niigata",今日から新しい旅が始まりました。(。・ω・｡)。🇨🇳🇯🇵中日地方間の相互理解と友好交流を促進するため頑張っていきたいと思います。よろしくお願いします。😀,https://t.co/uxE3NOHlJT,FALSE,3021,106,50,2020-03-18T09:30:05Z,641,TRUE,597,https://pbs.twimg.com/profile_images/1246468306074124288/BNu-z3Kg_normal.jpg,2023-02-20
1226750193116184600,1226750193116184576,ChnConsulateNgo,中華人民共和国駐名古屋総領事館,,中華人民共和国駐名古屋総領事館公式アカウントです。総領事館ホームページは以下URLからご覧いただけます。https://t.co/JUuVSKy7kn,NA,FALSE,3196,105,60,2020-02-10T06:11:15Z,59,FALSE,1533,https://pbs.twimg.com/profile_images/1227473325431119873/uAVdKDZW_normal.jpg,2023-02-20
1247778893592813600,1247778893592813568,ChnConsulateFuk,中華人民共和国駐福岡総領事館,福岡市中央区地行浜1-3-3,中華人民共和国駐福岡総領事館の公式Twitterです。中国と日本九州・沖縄・山口地域の物語を皆様にご紹介させていただきます。よろしくお願いします。総領事館ホームページは以下のURLからご覧いただけます。https://t.co/rdhPOtMdad,https://t.co/rdhPOtMdad,FALSE,2783,89,61,2020-04-08T06:50:58Z,623,TRUE,2056,https://pbs.twimg.com/profile_images/1600659027825897472/EIhIOxJI_normal.jpg,2023-02-20
1453657796797341700,1453657796797341700,FukLyuGuijun,律桂軍,,中華人民共和国駐福岡総領事律桂軍の公式Twitterです。「山川異域、風月同天」の心をもって、中国と日本の最新情報についてシェアし、交流と協力を進めてまいります。,https://t.co/7Typ1tkFiS,FALSE,2435,52,31,2021-10-28T09:40:27Z,151,TRUE,192,https://pbs.twimg.com/profile_images/1453658074871320578/qmQlsUPR_normal.jpg,2023-02-20
1425376680051314700,1425376680051314693,xuejianosaka,薛剑XueJian,,"中华人民共和国驻大阪总领事
中華人民共和国駐大阪総領事
Consul General of P.R.C  in Osaka",NA,FALSE,60691,1731,262,2021-08-11T08:41:12Z,111940,TRUE,69392,https://pbs.twimg.com/profile_images/1443181580118233089/VYw4z2K4_normal.jpg,2023-02-20
1171292606803972e3,1171292606803972097,ChineseembassyJ,Embassy of China in Jordan,"No.9 Jakarta Street, D.Rabyeh ",ChineseEmbassy in Jordan,https://t.co/sShOWw6Gun,FALSE,5286,158,104,2019-09-10T05:21:47Z,32,TRUE,2023,https://pbs.twimg.com/profile_images/1615399851167973383/DnasAaOd_normal.jpg,2023-02-20
1178542268262826e3,1178542268262825985,ChinaEmbKazakh,Посольство КНР в Казахстане,Нур-Султан,Посольство Китайской Народной Республики в Республике Казахстан,https://t.co/DQ2iWuFmpb,FALSE,3032,107,65,2019-09-30T05:29:22Z,239,TRUE,4213,https://pbs.twimg.com/profile_images/1178542450081705984/9SqxfWwK_normal.png,2023-02-20
1429758799473254400,1429758799473254400,ChinaConsAlmaty,Генконсульство КНР в Алматы 中国驻阿拉木图总领馆,,Приветствуем всех посетителей официального аккаунта Твиттера Генерального консульства Китайской Народной Республики в Алматы!,https://t.co/IBGczHNsAy,FALSE,3855,1111,45,2021-08-23T10:55:23Z,2744,TRUE,1066,https://pbs.twimg.com/profile_images/1429762313930874888/ZnzA2xo2_normal.jpg,2023-02-20
1108351818680004600,1108351818680004608,ChineseEmbKenya,Chinese Embassy in Kenya,"Woodlands Road, Nairobi, Kenya",Official account of the Embassy of China in Kenya,https://t.co/jD9CbAS98v,FALSE,9365,349,94,2019-03-20T12:57:20Z,438,TRUE,4587,https://pbs.twimg.com/profile_images/1108375798090629120/hcqnr8_a_normal.png,2023-02-20
1297913242195435500,1297913242195435521,AmbTangSonggen,Tang Songgen 唐松根,Kiribati,Chinese Ambassador to Kiribati,NA,FALSE,78,83,3,2020-08-24T15:06:58Z,1,FALSE,3,https://pbs.twimg.com/profile_images/1298027730689171457/No471-0V_normal.jpg,2023-02-20
1186849086898499600,1186849086898499584,jejuZLG,주제주중국총영사관,제주시청사로1길10,"안녕하수꽈?
주제주중국총영사관입니다.
大家好，这里是中国驻济州总领事馆。",https://t.co/zNgDCWVPuL,FALSE,2235,93,46,2019-10-23T03:37:37Z,6,TRUE,269,https://pbs.twimg.com/profile_images/1194895617262157824/QBaJWVl1_normal.jpg,2023-02-20
1245664329912942600,1245664329912942592,ChinaEmbKuwait,Embassy of China in Kuwait سفارة الصين في الكويت,Kuwait,Official account of the Embassy of the People's Republic of China in the State of Kuwait الحساب الرسمي لسفارة جمهورية الصين الشعبية في دولة الكويت,NA,FALSE,3330,44,47,2020-04-02T10:48:42Z,109,TRUE,930,https://pbs.twimg.com/profile_images/1248564006672945159/JORFtyh5_normal.jpg,2023-02-20
128157784,128157784,zhuxianca,zhuxianca,China,"Chinese diplomat working for a better world.
RT/link/like/follow does not mean endorsement.",NA,FALSE,238,456,4,2010-03-31T08:01:46Z,304,FALSE,555,https://pbs.twimg.com/profile_images/777563683820040192/_Xf4OW9v_normal.jpg,2023-02-20
1225742020301467600,1225742020301467649,ChinainLebanon,Qian Minjian,Beirut,"Chinese Ambassador to Lebanon 
RT/link/like/follow does not mean endorsement",https://t.co/2iUm5RUIQE,FALSE,12900,954,95,2020-02-07T11:25:09Z,2795,TRUE,2278,https://pbs.twimg.com/profile_images/1400423665263648775/l0i_LOlz_normal.jpg,2023-02-20
995265275481284600,995265275481284608,CaoYi_MFA,曹 毅 CAO Yi أبو وسيم,"Beijing, China","Chinese diplomat. Past postings: Iraq, Lebanon. RT≠endorsement.  دبلوماسي صيني",NA,FALSE,132363,6572,395,2018-05-12T11:31:47Z,80375,TRUE,103567,https://pbs.twimg.com/profile_images/1546723978303119360/83bf0ceC_normal.jpg,2023-02-20
1235844130577608700,1235844130577608706,AmbassadorLei,Lei Kezhong,"Maseru, Lesotho",Chinese Ambassador to Lesotho,NA,FALSE,1291,98,27,2020-03-06T08:27:18Z,307,FALSE,266,https://pbs.twimg.com/profile_images/1235844525026729986/dwD5eh4P_normal.jpg,2023-02-20
1247804306209702e3,1247804306209701889,MGuoliang,Ma Guoliang,Suva，Fiji,Economic and Commercial Counsellor Embassy of the People’s Republic of China in the Republic of Fiji,NA,FALSE,633,713,4,2020-04-08T08:34:03Z,667,FALSE,172,https://pbs.twimg.com/profile_images/1247815872183492608/kfQ9Ur9n_normal.jpg,2023-02-20
1233378713905115100,1233378713905115136,ChinaEmbLesotho,Chinese Embassy in Lesotho,"Maseru, Lesotho",Official Site of Chinese Embassy in Lesotho,https://t.co/UGgyBIXe7V,FALSE,1019,23,20,2020-02-28T13:10:25Z,6,TRUE,1441,https://pbs.twimg.com/profile_images/1233380974404231168/31FwQG0W_normal.jpg,2023-02-20
1201828638171304e3,1201828638171303936,ChineseLiberia,Chinese Embassy in Liberia,"Oldest Congo Town, Monrovia",The Embassy of the People's Republic of China in Liberia.,https://t.co/jKFaLik1s2,FALSE,5763,282,104,2019-12-03T11:42:30Z,687,TRUE,1542,https://pbs.twimg.com/profile_images/1211626429626142720/tMb_c_79_normal.jpg,2023-02-20
1428632698084634600,1428632698084634626,in_embassy,中国驻立陶宛代办处,,The Office of the Chargé d’Affaires of the People's Republic of China in the Republic of Lithuania 请关注和转发！,https://t.co/uugXoj1cdE,FALSE,17299,3847,49,2021-08-20T08:20:04Z,6678,TRUE,947,https://pbs.twimg.com/profile_images/1428676970494271489/8gzAJwdY_normal.jpg,2023-02-20
1498224551506821e3,1498224551506821121,CNEmbLuxembourg,Chinese Embassy in Luxembourg,Luxembourg,Welcome to the official page of the Embassy of the People’s Republic of China in the Grand-Duchy of Luxembourg!,https://t.co/SA4VOR0tsw,FALSE,515,31,7,2022-02-28T09:12:44Z,198,FALSE,1350,https://pbs.twimg.com/profile_images/1498225230933680129/dGwIAzaq_normal.jpg,2023-02-20
968392946901925900,968392946901925888,LiuHongyang4,Liu_Hongyang,Malawi,Former Chinese Ambassador,NA,FALSE,2596,523,40,2018-02-27T07:50:45Z,3441,FALSE,1993,https://pbs.twimg.com/profile_images/1235288694896185345/CKsopCZP_normal.jpg,2023-02-20
1199666930787004400,1199666930787004416,ChinaEmbassy_MW,Chinese Embassy in Malawi,Lilongwe,Chinese Embassy in Malawi,https://t.co/F5sSyFIgEw,FALSE,3353,14,66,2019-11-27T12:31:35Z,235,TRUE,978,https://pbs.twimg.com/profile_images/1199669307606814720/ukUHYehb_normal.jpg,2023-02-20
1455215149699137500,1455215149699137538,China_Emb_Mdv,Counsellor Yu Xueyong,Maldives,Counsellor of the Chinese Embassy in Maldives,NA,FALSE,476,75,18,2021-11-01T16:48:59Z,867,FALSE,1480,https://pbs.twimg.com/profile_images/1503261815429480451/EIRfd3eR_normal.jpg,2023-02-20
1140176664468418600,1140176664468418561,China_Amb_Mdv,Ambassador Wang Lixin,,Ambassador of the People's Republic of China to the Republic of Maldives,NA,FALSE,19384,553,106,2019-06-16T08:37:55Z,6221,FALSE,4935,https://pbs.twimg.com/profile_images/1429380439735627776/oeG43aub_normal.jpg,2023-02-20
1452482283273814e3,1452482283273814019,WQHChina,Counsellor Wang,,Economic and Commercial Counselor of the Embassy of the People's Republic of China to the Republic of Maldives.,NA,FALSE,366,82,7,2021-10-25T03:49:11Z,1216,FALSE,1212,https://pbs.twimg.com/profile_images/1455418258589241355/obMLJdZA_normal.jpg,2023-02-20
1455405010007707600,1455405010007707652,ChinaEmbassy_MV,Embassy of China in Maldives,,Official Twitter Account of the Embassy of the People's Republic of China in the Republic of Maldives,NA,FALSE,2274,288,25,2021-11-02T05:23:16Z,486,FALSE,1818,https://pbs.twimg.com/profile_images/1457636414913347588/xVYjpTLI_normal.jpg,2023-02-20
1027941926035701800,1027941926035701760,Chine_au_Mali,中国驻马里大使馆 Ambassade de Chine au Mali,Mali,Ambassade de Chine au Mali,NA,FALSE,4504,27,78,2018-08-10T15:37:08Z,16,FALSE,781,https://pbs.twimg.com/profile_images/1246476722746413057/UVorhQfH_normal.jpg,2023-02-20
1158761872969085e3,1158761872969084934,LiyingZHU1,Ambassadeur 朱立英,,,NA,FALSE,7837,3671,42,2019-08-06T15:28:54Z,811,FALSE,262,https://pbs.twimg.com/profile_images/1416706396016443397/1nbS-kns_normal.jpg,2023-02-20
1245613547519787e3,1245613547519787009,ChinaEmbMalta,Chinese Embassy in Malta,,Embassy of the People's Republic of China in the Republic of Malta,https://t.co/SZIEw4S3wV,FALSE,1988,117,39,2020-04-02T07:26:47Z,152,TRUE,734,https://pbs.twimg.com/profile_images/1346831873968902145/Jei13wbv_normal.jpg,2023-02-20
134762952233472e4,1347629522334720000,YDunhai,Yu Dunhai,Malta,Chinese Ambassador to the Republic of Malta,https://t.co/QlwtZh6ORs,FALSE,20386,109,139,2021-01-08T19:41:52Z,3021,TRUE,3077,https://pbs.twimg.com/profile_images/1537359487891382272/3In26asQ_normal.jpg,2023-02-20
1173601346592919600,1173601346592919553,ChinaEmbinMR,中国驻毛里塔尼亚使馆Ambassade de Chine en Mauritanie,,"中国驻毛里塔尼亚使馆
السفارة الصينية لدى موريتانيا
Ambassade de Chine en Mauritanie",NA,FALSE,2896,74,85,2019-09-16T14:16:40Z,312,FALSE,125,https://pbs.twimg.com/profile_images/1246489961433620482/afOTtXNL_normal.jpg,2023-02-20
1371527927989477400,1371527927989477376,EmbChinaMex,Embajada de China en México,AV.RIO MAGDALENA 172,Bienvenidos a la cuenta oficial de la Embajada de China en México🇨🇳🇲🇽 欢迎关注中国驻墨西哥使馆推特。脸书账号Facebook:EmbChinaMex 张润大使推特Twitter del Embajador: @EmbZhangRun,https://t.co/XRTdmwYqBw,FALSE,59435,324,81,2021-03-15T18:36:34Z,3839,TRUE,2331,https://pbs.twimg.com/profile_images/1600529183402332160/esxJYSDy_normal.jpg,2023-02-20
1329729346861404200,1329729346861404161,ChineseEmbinMNE,Chinese Embassy in Montenegro,,Official twitter account of the Embassy of the People's Republic of China in Montenegro,NA,FALSE,1436,197,0,2020-11-20T10:12:53Z,759,FALSE,701,https://pbs.twimg.com/profile_images/1336230759720431618/R4_N6-kS_normal.jpg,2023-02-20
1437801768616878e3,1437801768616878080,ChineAmbMaroc,Ambassade de Chine au Maroc,"16,Avenue Ahmed Balafrej,Rabat","Compte officiel de l'Ambassade de la République populaire de Chine au Royaume du Maroc.
Site: https://t.co/lVwT8iHumJ
Facebook: https://t.co/vGQzi1BbMx",NA,FALSE,3092,304,47,2021-09-14T15:34:12Z,911,TRUE,597,https://pbs.twimg.com/profile_images/1437802382897844224/NC21QJr3_normal.jpg,2023-02-20
1176961391133110300,1176961391133110272,Amb_Yiming,Zhang Yiming,Abu Dhabi,Ambassador of China to the United Arab Emirates,https://t.co/Cnb8BrwUQV,FALSE,19868,255,177,2019-09-25T20:48:21Z,272,TRUE,826,https://pbs.twimg.com/profile_images/1575898088681734144/zKpEXhqM_normal.jpg,2023-02-20
1615022154801635300,1615022154801635329,ChinaAmbNamibia,Ambassador Zhao Weiping,,Ambassador Extraordinary and Plenipotentiary of the People's Republic of China to the Republic of Namibia,NA,FALSE,167,1,0,2023-01-16T16:24:31Z,0,FALSE,3,https://pbs.twimg.com/profile_images/1615255748296032256/D7tT24Z__normal.jpg,2023-02-20
1463865904081604600,1463865904081604612,ChinaEmbNamibia,Chinese Embassy in Namibia,,Embassy of the People's Republic of China in the Republic of Namibia,NA,FALSE,1573,71,25,2021-11-25T13:44:18Z,11,FALSE,309,https://pbs.twimg.com/profile_images/1463866250979942400/r9pC5fF__normal.jpg,2023-02-20
1140904762893688800,1140904762893688833,PRCAmbNepal,Ambassador Chen Song,Nepal,Ambassador of the People's Republic of China to Nepal,https://t.co/bP8YQUD4q4,FALSE,70642,105,174,2019-06-18T08:51:07Z,47,TRUE,108,https://pbs.twimg.com/profile_images/1611956389492174848/__IWmiup_normal.jpg,2023-02-20
1222262311265673200,1222262311265673221,RibiaoChen,Ribiao Chen,"Jung-gu, Republic of Korea",CG of China in Busan. Sino-Korean relations.,NA,FALSE,472,151,19,2020-01-28T20:57:54Z,1366,FALSE,444,https://pbs.twimg.com/profile_images/1611403968734978049/Ay06bl2p_normal.jpg,2023-02-20
1103784130075078700,1103784130075078656,LiuYanCHN,Liu Yan,"The Hague, The Netherlands","Chinese Diplomat in the Netherlands. mother of twin girls, yogi, lover of history, culture, art. RT does not mean endorsement.",NA,FALSE,556,182,24,2019-03-07T22:26:58Z,148,FALSE,236,https://pbs.twimg.com/profile_images/1221499539879800833/2bYudNcB_normal.jpg,2023-02-20
1197883706083545e3,1197883706083545089,PRCAmbNL,Ambassador Xu Hong,"The Hague, The Netherlands",Chinese Ambassador to the Netherlands,NA,FALSE,5028,102,112,2019-11-22T14:25:19Z,176,FALSE,396,https://pbs.twimg.com/profile_images/1246469257921249283/fjKHep6J_normal.jpg,2023-02-20
1339157077281939500,1339157077281939458,ChinaAmbNL,Tan Jian,,,NA,FALSE,2585,29,43,2020-12-16T10:35:19Z,17,FALSE,55,https://pbs.twimg.com/profile_images/1343512299504623617/SSGefJp0_normal.jpg,2023-02-20
1275420074233548800,1275420074233548806,ChinaEmbNL,Embassy of China in the Netherlands,,official twitter account of Embassy of China in the Kingdom of Netherlands,https://t.co/znEWnYP3tQ,FALSE,5596,188,91,2020-06-23T13:27:10Z,216,TRUE,1051,https://pbs.twimg.com/profile_images/1275764668930367488/MvZ64F5x_normal.jpg,2023-02-20
1394058306130366500,1394058306130366465,ChinaCG_CC,Chinese Consulate General in Christchurch,,"official twitter account of the Consulate General of People's Republic of China in Christchurch, New Zealand",https://t.co/4sZwstqsLr,FALSE,2230,137,38,2021-05-16T22:33:20Z,180,TRUE,378,https://pbs.twimg.com/profile_images/1394425150733357056/gMmP9PYD_normal.jpg,2023-02-20
1210415181970301e3,1210415181970300928,XiaoYewen,Xiao Yewen肖业文,,FMR Deputy Consul General of China in Auckland,NA,FALSE,11483,964,72,2019-12-27T04:20:57Z,27529,FALSE,9626,https://pbs.twimg.com/profile_images/1210416796076896256/11BSN8dt_normal.jpg,2023-02-20
1495866558148915200,1495866558148915200,AmbChina2NZ,Wang Xiaolong,Wellington,"Ambassador, bridge builder, father and hiker.",https://t.co/4chXtkuChY,FALSE,2058,221,32,2022-02-21T21:03:27Z,56,FALSE,245,https://pbs.twimg.com/profile_images/1496398820179001346/O3uJ-lvw_normal.jpg,2023-02-20
1495868664503206e3,1495868664503205888,ChinaEmbInNZ,ChineseEmbassyInNZ,,,NA,FALSE,686,19,5,2022-02-21T21:11:42Z,0,FALSE,163,https://pbs.twimg.com/profile_images/1496404006020972546/AjoXuqfp_normal.jpg,2023-02-20
1171433208740601900,1171433208740601857,china_emb_ng,🇨🇳Chinese Embassy in Nigeria🇳🇬,"302 Diplomatic Drive, Abuja",Official handle of the Embassy of the People's Republic of China in the Federal Republic of Nigeria.,https://t.co/BOSW455LAI,FALSE,3534,135,60,2019-09-10T14:40:35Z,370,FALSE,3107,https://pbs.twimg.com/profile_images/1226186629578141696/paZOu-z1_normal.jpg,2023-02-20
1385579348305006600,1385579348305006596,YidingYang_MFA,Yiding Yang,"Oslo, Norway","Chinese diplomat🇨🇳, currently in Norway🇳🇴. It’s a beautiful world, live to the fullest! My life, my story, my view. Previously worked in/with 🇨🇦🇦🇬🇵🇰",https://t.co/RbiwFxa1Ff,FALSE,1270,2222,24,2021-04-23T13:00:43Z,8660,FALSE,1814,https://pbs.twimg.com/profile_images/1385579850493276163/x2894KWW_normal.jpg,2023-02-20
1234024891705417700,1234024891705417728,ChinaEmbOman,Embassy of China in Oman سفارة الصين في سلطنة عمان,"Muscat, Oman",The official account of the Embassy of the People's Republic of China in the Sultanate of Oman. الحساب الرسمي لسفارة جمهورية الصين الشعبية في سلطنة عمان.,https://t.co/XOuFlPpYiN,FALSE,374,104,10,2020-03-01T07:57:27Z,57,FALSE,441,https://pbs.twimg.com/profile_images/1234025412096819200/Vh3iHmzo_normal.jpg,2023-02-20
3612384374,3612384374,CathayPak,Chinese Emb Pakistan,"اسلام آباد, پاکستان",Embassy of the People's Republic of China in the Islamic Republic of Pakistan 欢迎关注中国驻巴基斯坦使馆官方推特。让我们一起续写中巴友谊，讲好中国故事。,https://t.co/OHx1qcf2XC,FALSE,159172,192,372,2015-09-19T04:46:27Z,1453,TRUE,8095,https://pbs.twimg.com/profile_images/666259645015592960/aDPmr0CC_normal.jpg,2023-02-20
1321394656480022500,1321394656480022528,AmbNong,Nong Rong,Islamabad,Chinese Ambassador to Pakistan.,https://t.co/OHx1qcf2XC,FALSE,62634,27,140,2020-10-28T10:14:02Z,41,TRUE,546,https://pbs.twimg.com/profile_images/1321832847393624067/fwJscWg3_normal.jpg,2023-02-20
1221845953046511600,1221845953046511618,CGLi13,CG li bijian,south Cliffton Karachi,Consul General of China to Karachi,NA,FALSE,255,342,5,2020-01-27T17:23:13Z,889,FALSE,435,https://pbs.twimg.com/profile_images/1222190257623400449/LrbTmTS0_normal.jpg,2023-02-20
1223280881537814500,1223280881537814528,libijian2,libijian李碧建,,This is the personal twitter account.,NA,FALSE,106481,14005,313,2020-01-31T16:24:39Z,122081,TRUE,51306,https://pbs.twimg.com/profile_images/1269676712960417797/v0n_MDhO_normal.jpg,2023-02-20
1123528448331456500,1123528448331456512,WangXianfeng8,Wang Xianfeng王险峰,"Islamabad, Pakistan اسلام آباد, پاکستان","Tweets only personal. Retweets, links not endorsements",NA,FALSE,10356,5003,76,2019-05-01T10:03:51Z,8782,FALSE,14817,https://pbs.twimg.com/profile_images/1123534464540401664/ZODGnQex_normal.jpg,2023-02-20
1260881050005315600,1260881050005315586,zhang_heqing,Zhang Heqing张和清,Pakistan,"Counsellor & Director. Tweets are only personal views, Rts are not necessarily endorsements. https://t.co/GCM8rAPPBp",https://t.co/7A8Mwb1ZQN,FALSE,307619,20940,680,2020-05-14T10:34:17Z,184246,TRUE,201147,https://pbs.twimg.com/profile_images/1600530916526407684/RyDwXXcQ_normal.jpg,2023-02-20
818684277814595600,818684277814595584,JennyinPak,JenniferQu,,Chinese diplomat in Pakistan. Opinions are my own. China-Pakistan Dosti Zindabad!,NA,FALSE,742,304,6,2017-01-10T05:01:57Z,1857,FALSE,807,https://pbs.twimg.com/profile_images/1254125978944749568/p75D1D_Z_normal.jpg,2023-02-20
