id,id_str,name,screen_name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,profile_image_url_https,profile_banner_url,default_profile,default_profile_image,withheld_in_countries,derived,withheld_scope,entities,date_scraped
1230410541547561e3,1230410541547560960,Consulat général de Chine à Strasbourg,consulat_de,35 Rue Bautain 67000Strasbourg,Compte officiel du Consulat général de Chine à Strasbourg,https://t.co/ETSYFfHatJ,FALSE,2289,522,0,2020-02-20T08:36:28Z,2994,FALSE,4650,https://pbs.twimg.com/profile_images/1232223154463965187/FIcWcN6__normal.jpg,https://pbs.twimg.com/profile_banners/1230410541547560960/1582640761,TRUE,FALSE,,NA,NA,,2022-12-20
1235580233669099500,1235580233669099522,Consulat Général de Chine à Lyon,China_Lyon,69 rue Duquesne 69006 Lyon,"Compte officiel du Consulat Général de la République populaire de Chine à Lyon 
中华人民共和国驻里昂总领事馆",https://t.co/T1LM1jxmq0,FALSE,2620,739,57,2020-03-05T14:58:02Z,988,TRUE,1213,https://pbs.twimg.com/profile_images/1239846759557464064/Zfjo8Qdp_normal.jpg,https://pbs.twimg.com/profile_banners/1235580233669099522/1617646222,TRUE,FALSE,,NA,NA,,2022-12-20
1207959651079393300,1207959651079393281,Chinesische Botschaft in Deutschland,ChinaEmbGermany,,Botschaft der Volksrepublik China in der Bundesrepublik Deutschland,https://t.co/ua3xccsPzJ,FALSE,7275,258,133,2019-12-20T09:43:27Z,909,TRUE,3672,https://pbs.twimg.com/profile_images/1600480931411906560/geuVpH4n_normal.jpg,https://pbs.twimg.com/profile_banners/1207959651079393281/1586015889,TRUE,FALSE,,NA,NA,,2022-12-20
1446043686924603400,1446043686924603394,Chinesisches Generalkonsulat in München,ChinaCG_Muc,Munich,"中华人民共和国驻慕尼黑总领事馆
Generalkonsulat der VR China in München
Consulate General of the PRC in Munich",https://t.co/xyQpLMfkDa,FALSE,2318,402,33,2021-10-07T09:24:30Z,158,TRUE,1282,https://pbs.twimg.com/profile_images/1446091391562563586/zie6TNJp_normal.jpg,https://pbs.twimg.com/profile_banners/1446043686924603394/1633610755,TRUE,FALSE,,NA,NA,,2022-12-20
1462690586197119e3,1462690586197118976,Chinesisches Generalkonsulat in Frankfurt am Main,ChinaCG_Ffm,,"中华人民共和国驻法兰克福总领事馆
Generalkonsulat der Volksrepublik China in Frankfurt am Main
Consulate General of the People's Republic of China in Frankfurt am Main",https://t.co/gZqLxStWKt,FALSE,2453,255,31,2021-11-22T07:57:25Z,69,TRUE,467,https://pbs.twimg.com/profile_images/1462691807859548162/aWPV_dgL_normal.jpg,https://pbs.twimg.com/profile_banners/1462690586197118976/1637568957,TRUE,FALSE,,NA,NA,,2022-12-20
1235154463901585400,1235154463901585413,中国驻加纳大使馆 Chinese Embassy in Ghana,ChinaEmbinGH,Accra,The official account of the Chinese Embassy in Ghana,https://t.co/nJiF1zBmXC,FALSE,4942,161,99,2020-03-04T10:45:58Z,393,TRUE,1614,https://pbs.twimg.com/profile_images/1235154623394127875/s7NkAcRz_normal.jpg,https://pbs.twimg.com/profile_banners/1235154463901585413/1586016992,TRUE,FALSE,,NA,NA,,2022-12-20
1282941024852213800,1282941024852213761,Chinese Embassy in Greece,Chinaemb_Hellas,"Dimokratias10,P.Psychico,15452","Επίσημος λογαριασμός της Πρεσβείας της Κίνας στην Ελλάδα
Official account of Chinese Embassy in Greece",https://t.co/uayGnJgKtc,FALSE,3499,352,79,2020-07-14T07:33:07Z,484,TRUE,1292,https://pbs.twimg.com/profile_images/1285471158842859523/hlLUkKf4_normal.jpg,https://pbs.twimg.com/profile_banners/1282941024852213761/1595000719,TRUE,FALSE,,NA,NA,,2022-12-20
1186300040471552e3,1186300040471552002,Chinese Embassy in Grenada,ChinaEmbGrenada,St. Georges,Official twitter account of the Embassy of the People's Republic of China in Grenada,https://t.co/fuy7BjTfyE,FALSE,6299,88,107,2019-10-21T15:15:53Z,536,TRUE,4052,https://pbs.twimg.com/profile_images/1186300129986433026/aLVnk075_normal.jpg,https://pbs.twimg.com/profile_banners/1186300040471552002/1617053197,TRUE,FALSE,,NA,NA,,2022-12-20
1152213233605992400,1152213233605992453,ZHAO Yongchen,DrZhaoyongchen,Beijing,"Ambassador, Prof. Dr. of Law.",NA,FALSE,4533,494,86,2019-07-19T13:46:56Z,858,TRUE,1027,https://pbs.twimg.com/profile_images/1259970842454364167/IK6gT6qK_normal.jpg,https://pbs.twimg.com/profile_banners/1152213233605992453/1576880087,TRUE,FALSE,,NA,NA,,2022-12-20
1355172013019717600,1355172013019717632,Wei Hongtian,WeiHongtian,Grenada,Ambassador of the People's Republic of China to Grenada,NA,FALSE,500,14,13,2021-01-29T15:12:48Z,75,TRUE,1503,https://pbs.twimg.com/profile_images/1355262867625431041/kU1YgyOx_normal.jpg,https://pbs.twimg.com/profile_banners/1355172013019717632/1617053224,TRUE,FALSE,,NA,NA,,2022-12-20
1176811042015502300,1176811042015502336,Ambassade de Chine en Guinée,chine_guinee,Guinea,中华人民共和国驻几内亚共和国大使馆 Ambassade de la République populaire de Chine en République de Guinée,https://t.co/Zfj6r6Ni1L,FALSE,5263,279,95,2019-09-25T10:50:18Z,472,TRUE,821,https://pbs.twimg.com/profile_images/1177633664596942848/j6uZ3Q4d_normal.jpg,https://pbs.twimg.com/profile_banners/1176811042015502336/1602144613,TRUE,FALSE,,NA,NA,,2022-12-20
1186904833661571e3,1186904833661571072,Chinese Embassy in Hungary,ChineseEmbinHU,"Budapest, Hungary","A Kínai Népköztársaság Magyarországi Nagykövetsége
Embassy of the People's Republic of China in Hungary
Our Facebook: https://t.co/x9yAqCPwpp…",https://t.co/noVwFrqRkM,FALSE,5893,166,98,2019-10-23T07:19:09Z,617,TRUE,4202,https://pbs.twimg.com/profile_images/1569242948100931585/h7cq2NJ6_normal.jpg,https://pbs.twimg.com/profile_banners/1186904833661571072/1571901015,FALSE,FALSE,,NA,NA,,2022-12-20
1492125898497302500,1492125898497302531,He Rulong 何儒龙,HeRulong,,"Chinese Ambassador to Iceland.                     
              into sports,nature and fun in everyday life",https://t.co/G4mJJDWRTF,FALSE,4361,230,39,2022-02-11T13:34:56Z,3427,TRUE,1306,https://pbs.twimg.com/profile_images/1593301507629252608/Y-_N7cMP_normal.jpg,https://pbs.twimg.com/profile_banners/1492125898497302531/1645107796,TRUE,FALSE,,NA,NA,,2022-12-20
93807204127343e4,938072041273430017,Embassy of The People's Republic of China in India,China_Amb_India,"50-D, Shantipath, Chanakyapuri",Embassy of The People's Republic of China in India,https://t.co/VmQyIf6ijt,FALSE,96884,326,351,2017-12-05T15:46:17Z,502,TRUE,9511,https://pbs.twimg.com/profile_images/1585848434866540544/qQgU-o1D_normal.jpg,https://pbs.twimg.com/profile_banners/938072041273430017/1586078995,TRUE,FALSE,,NA,NA,,2022-12-20
1167303027503403e3,1167303027503403008,CG_Zha Liyou查立友,ZhaLiyou,,"CG of China in Kolkata 中国驻加尔各答总领事
A product of Chinese education system. Comment on things of personal interest and tell stories of immense significance.",NA,FALSE,23308,2184,199,2019-08-30T05:10:53Z,15500,TRUE,34372,https://pbs.twimg.com/profile_images/1299209212006809600/PdRY6vUt_normal.jpg,https://pbs.twimg.com/profile_banners/1167303027503403008/1576061913,TRUE,FALSE,,NA,NA,,2022-12-20
1244579056533692400,1244579056533692416,Wang Xiaojian,ChinaSpox_India,Chinese Embassy in India,"Spokesperson of Chinese Embassy in India, sharing facts",https://t.co/5enBwEcFoM,FALSE,12580,105,96,2020-03-30T10:55:57Z,1034,TRUE,4371,https://pbs.twimg.com/profile_images/1379337478897721345/HRk2CiwW_normal.jpg,https://pbs.twimg.com/profile_banners/1244579056533692416/1586076735,TRUE,FALSE,,NA,NA,,2022-12-20
1438808062060605400,1438808062060605447,Kong Xianhua,ChineseCGMumbai,,Official account of the Consul General of the People’s Republic of China in Mumbai,NA,FALSE,1540,233,31,2021-09-17T10:12:49Z,729,FALSE,426,https://pbs.twimg.com/profile_images/1554039585100820480/wXEuMPWT_normal.jpg,https://pbs.twimg.com/profile_banners/1438808062060605447/1661242958,TRUE,FALSE,,NA,NA,,2022-12-20
1181459142894145500,1181459142894145541,Chang Hua,AmbChangHua,,Ambassador of China to the Islamic Republic of Iran,NA,FALSE,25544,169,212,2019-10-08T06:39:53Z,5564,TRUE,6390,https://pbs.twimg.com/profile_images/1290281296183406593/B_0KgA99_normal.jpg,https://pbs.twimg.com/profile_banners/1181459142894145541/1586006306,TRUE,FALSE,,NA,NA,,2022-12-20
1216330086028316700,1216330086028316672,China Embassy in Iraq,ChinaIraq,Baghdad,Official twitter account of the embassy of the People's Republic of China in Baghdad,https://t.co/VJ70xD2EsZ,FALSE,8587,201,102,2020-01-12T12:04:44Z,258,TRUE,1056,https://pbs.twimg.com/profile_images/1548378564147392514/no1fN_Mn_normal.jpg,https://pbs.twimg.com/profile_banners/1216330086028316672/1586024346,TRUE,FALSE,,NA,NA,,2022-12-20
122908210465647e4,1229082104656470017,Chinese Embassy in Ireland,ChinaEmbIreland,"Dublin, Éire",Official twitter account of the Embassy of the People's Republic of China in Ireland.,https://t.co/YLKVJLCHGg,FALSE,4980,174,74,2020-02-16T16:37:15Z,1068,TRUE,1252,https://pbs.twimg.com/profile_images/1246106789462114305/YRGChI0S_normal.jpg,https://pbs.twimg.com/profile_banners/1229082104656470017/1586016040,TRUE,FALSE,,NA,NA,,2022-12-20
994453158301786100,994453158301786113,Ambasciata Repubblica Popolare Cinese in Italia,AmbCina,"Rome, Lazio","Pagina ufficiale dell'Ambasciata della Repubblica Popolare Cinese in Italia.
Seguici su FB: https://t.co/quNsJxGzse…
Seguici su IG: @ambcina",https://t.co/FrdyvnKXr3,FALSE,44454,159,165,2018-05-10T05:44:43Z,522,TRUE,6190,https://pbs.twimg.com/profile_images/1234767291939684352/cinfcozG_normal.jpg,https://pbs.twimg.com/profile_banners/994453158301786113/1671114722,FALSE,FALSE,,NA,NA,,2022-12-20
1466005142147371e3,1466005142147371012,李军华Li Junhua,AmbLiJunhua,,中国驻意大利大使 Chinese Ambassador to Italy,https://t.co/NszeVA5NTj,FALSE,5595,234,54,2021-12-01T11:29:14Z,1240,TRUE,578,https://pbs.twimg.com/profile_images/1466006834960031750/Vzqz0Pj7_normal.jpg,https://pbs.twimg.com/profile_banners/1466005142147371012/1647364511,TRUE,FALSE,,NA,NA,,2022-12-20
2459061450,2459061450,中華人民共和国駐日本国大使館,ChnEmbassy_jp,Japan,中華人民共和国駐日本国大使館の公式Twitterです。 中日関係、国民交流、また中国経済・文化・社会及び大使館行事などを皆様にご紹介させていただきます。大使館HPはこちらへhttps://t.co/z6AjpxVGlk,https://t.co/jGw04zqUhY,FALSE,101428,788,1302,2014-04-23T02:45:07Z,73,TRUE,6463,https://pbs.twimg.com/profile_images/1246448063079563270/qEePxpv0_normal.jpg,https://pbs.twimg.com/profile_banners/2459061450/1665835358,FALSE,FALSE,,NA,NA,,2022-12-20
1450700529131143200,1450700529131143169,孔鉉佑,AmbKongXuanyou,,中華人民共和国駐日本国特命全権大使孔鉉佑の公式Twitterです。中国および中日関係についての新鮮な出来事を皆様と共有し、「和をもって貴しと為す」との理念に基づき、両国国民同士の相互理解を深化させ、友好交流および互恵協力を増進するため、発信してまいります。,https://t.co/kPpQHfnibH,FALSE,3714,7,53,2021-10-20T05:49:06Z,0,TRUE,73,https://pbs.twimg.com/profile_images/1452796654919176198/IzhkHLRV_normal.jpg,https://pbs.twimg.com/profile_banners/1450700529131143169/1635208689,TRUE,FALSE,,NA,NA,,2022-12-20
1171012996723699700,1171012996723699712,中華人民共和国駐大阪総領事館,ChnConsul_osaka,大阪府大阪市西区靱本町3-9-2,中国駐大阪総領事館の公式Twitterです！中国社会や中日関係、または在西日本の出来事などを皆様にご紹介させていただきます。フォローしてね！❤这里是中国驻大阪总领馆官方账号。,https://t.co/oUfXNTKgAZ,FALSE,20739,793,0,2019-09-09T10:50:54Z,1635,TRUE,5068,https://pbs.twimg.com/profile_images/1248262234867826688/D1Lzz-5B_normal.jpg,https://pbs.twimg.com/profile_banners/1171012996723699712/1631754278,TRUE,FALSE,,NA,NA,,2022-12-20
1240208564896977e3,1240208564896976896,中華人民共和国駐新潟総領事館の新ちゃん,ChnConsulateNgt,"Niigata-shi Chuo-ku, Niigata",今日から新しい旅が始まりました。(。・ω・｡)。🇨🇳🇯🇵中日地方間の相互理解と友好交流を促進するため頑張っていきたいと思います。よろしくお願いします。😀,https://t.co/uxE3NOHlJT,FALSE,2997,105,47,2020-03-18T09:30:05Z,640,TRUE,560,https://pbs.twimg.com/profile_images/1246468306074124288/BNu-z3Kg_normal.jpg,https://pbs.twimg.com/profile_banners/1240208564896976896/1639905027,TRUE,FALSE,,NA,NA,,2022-12-20
1226750193116184600,1226750193116184576,中華人民共和国駐名古屋総領事館,ChnConsulateNgo,,中華人民共和国駐名古屋総領事館公式アカウントです。総領事館ホームページは以下URLからご覧いただけます。https://t.co/JUuVSKy7kn,NA,FALSE,3058,105,56,2020-02-10T06:11:15Z,59,FALSE,1513,https://pbs.twimg.com/profile_images/1227473325431119873/uAVdKDZW_normal.jpg,https://pbs.twimg.com/profile_banners/1226750193116184576/1581487663,TRUE,FALSE,,NA,NA,,2022-12-20
1247778893592813600,1247778893592813568,中華人民共和国駐福岡総領事館,ChnConsulateFuk,福岡市中央区地行浜1-3-3,中華人民共和国駐福岡総領事館の公式Twitterです。中国と日本九州・沖縄・山口地域の物語を皆様にご紹介させていただきます。よろしくお願いします。総領事館ホームページは以下のURLからご覧いただけます。https://t.co/rdhPOtMdad,https://t.co/rdhPOtMdad,FALSE,2721,89,59,2020-04-08T06:50:58Z,582,TRUE,1992,https://pbs.twimg.com/profile_images/1600659027825897472/EIhIOxJI_normal.jpg,https://pbs.twimg.com/profile_banners/1247778893592813568/1586329227,TRUE,FALSE,,NA,NA,,2022-12-20
1453657796797341700,1453657796797341700,律桂軍,FukLyuGuijun,,中華人民共和国駐福岡総領事律桂軍の公式Twitterです。「山川異域、風月同天」の心をもって、中国と日本の最新情報についてシェアし、交流と協力を進めてまいります。,https://t.co/7Typ1tkFiS,FALSE,2360,48,31,2021-10-28T09:40:27Z,148,TRUE,184,https://pbs.twimg.com/profile_images/1453658074871320578/qmQlsUPR_normal.jpg,https://pbs.twimg.com/profile_banners/1453657796797341700/1635414703,TRUE,FALSE,,NA,NA,,2022-12-20
1425376680051314700,1425376680051314693,薛剑XueJian,xuejianosaka,,"中华人民共和国驻大阪总领事
中華人民共和国駐大阪総領事
Consul General of P.R.C  in Osaka",NA,FALSE,57149,1655,244,2021-08-11T08:41:12Z,103886,TRUE,64533,https://pbs.twimg.com/profile_images/1443181580118233089/VYw4z2K4_normal.jpg,https://pbs.twimg.com/profile_banners/1425376680051314693/1628671711,TRUE,FALSE,,NA,NA,,2022-12-20
1171292606803972e3,1171292606803972097,Embassy of China in Jordan,ChineseembassyJ,"No.9 Jakarta Street, D.Rabyeh ",ChineseEmbassy in Jordan,https://t.co/sShOWw6Gun,FALSE,5174,150,102,2019-09-10T05:21:47Z,21,TRUE,1941,https://pbs.twimg.com/profile_images/1505941060287184896/WPvGTTaR_normal.jpg,https://pbs.twimg.com/profile_banners/1171292606803972097/1597140786,TRUE,FALSE,,NA,NA,,2022-12-20
1178542268262826e3,1178542268262825985,Посольство КНР в Казахстане,ChinaEmbKazakh,Нур-Султан,Посольство Китайской Народной Республики в Республике Казахстан,https://t.co/DQ2iWuFmpb,FALSE,2977,107,67,2019-09-30T05:29:22Z,239,TRUE,4052,https://pbs.twimg.com/profile_images/1178542450081705984/9SqxfWwK_normal.png,https://pbs.twimg.com/profile_banners/1178542268262825985/1585986064,TRUE,FALSE,,NA,NA,,2022-12-20
1429758799473254400,1429758799473254400,Генконсульство КНР в Алматы 中国驻阿拉木图总领馆,ChinaConsAlmaty,,Приветствуем всех посетителей официального аккаунта Твиттера Генерального консульства Китайской Народной Республики в Алматы!,https://t.co/IBGczHNsAy,FALSE,3579,1087,44,2021-08-23T10:55:23Z,2620,TRUE,974,https://pbs.twimg.com/profile_images/1429762313930874888/ZnzA2xo2_normal.jpg,https://pbs.twimg.com/profile_banners/1429758799473254400/1629716840,TRUE,FALSE,,NA,NA,,2022-12-20
1108351818680004600,1108351818680004608,Chinese Embassy in Kenya,ChineseEmbKenya,"Woodlands Road, Nairobi, Kenya",Official account of the Embassy of China in Kenya,https://t.co/jD9CbAS98v,FALSE,9118,347,93,2019-03-20T12:57:20Z,438,TRUE,4354,https://pbs.twimg.com/profile_images/1108375798090629120/hcqnr8_a_normal.png,https://pbs.twimg.com/profile_banners/1108351818680004608/1650467630,TRUE,FALSE,,NA,NA,,2022-12-20
1297913242195435500,1297913242195435521,Tang Songgen 唐松根,AmbTangSonggen,Kiribati,Chinese Ambassador to Kiribati,NA,FALSE,80,83,1,2020-08-24T15:06:58Z,1,FALSE,3,https://pbs.twimg.com/profile_images/1298027730689171457/No471-0V_normal.jpg,https://pbs.twimg.com/profile_banners/1297913242195435521/1598281830,TRUE,FALSE,,NA,NA,,2022-12-20
1186849086898499600,1186849086898499584,주제주중국총영사관,jejuZLG,제주시청사로1길10,"안녕하수꽈?
주제주중국총영사관입니다.
大家好，这里是中国驻济州总领事馆。",https://t.co/zNgDCWVPuL,FALSE,2183,93,47,2019-10-23T03:37:37Z,6,TRUE,260,https://pbs.twimg.com/profile_images/1194895617262157824/QBaJWVl1_normal.jpg,https://pbs.twimg.com/profile_banners/1186849086898499584/1571802672,TRUE,FALSE,,NA,NA,,2022-12-20
1245664329912942600,1245664329912942592,Embassy of China in Kuwait سفارة الصين في الكويت,ChinaEmbKuwait,Kuwait,Official account of the Embassy of the People's Republic of China in the State of Kuwait الحساب الرسمي لسفارة جمهورية الصين الشعبية في دولة الكويت,NA,FALSE,3192,44,48,2020-04-02T10:48:42Z,107,TRUE,907,https://pbs.twimg.com/profile_images/1248564006672945159/JORFtyh5_normal.jpg,https://pbs.twimg.com/profile_banners/1245664329912942592/1586515832,TRUE,FALSE,,NA,NA,,2022-12-20
128157784,128157784,zhuxianca,zhuxianca,China,"Chinese diplomat working for a better world.
RT/link/like/follow does not mean endorsement.",NA,FALSE,239,456,5,2010-03-31T08:01:46Z,304,FALSE,555,https://pbs.twimg.com/profile_images/777563683820040192/_Xf4OW9v_normal.jpg,NA,TRUE,FALSE,,NA,NA,,2022-12-20
1225742020301467600,1225742020301467649,Qian Minjian,ChinainLebanon,Beirut,"Chinese Ambassador to Lebanon 
RT/link/like/follow does not mean endorsement",https://t.co/2iUm5RUIQE,FALSE,12902,954,96,2020-02-07T11:25:09Z,2795,TRUE,2259,https://pbs.twimg.com/profile_images/1400423665263648775/l0i_LOlz_normal.jpg,https://pbs.twimg.com/profile_banners/1225742020301467649/1670483647,TRUE,FALSE,,NA,NA,,2022-12-20
995265275481284600,995265275481284608,曹 毅 CAO Yi أبو وسيم,CaoYi_MFA,"Beijing, China","Chinese diplomat. Past postings: Iraq, Lebanon. RT≠endorsement.  دبلوماسي صيني",NA,FALSE,132334,6538,387,2018-05-12T11:31:47Z,80159,TRUE,103593,https://pbs.twimg.com/profile_images/1546723978303119360/83bf0ceC_normal.jpg,https://pbs.twimg.com/profile_banners/995265275481284608/1573152880,TRUE,FALSE,,NA,NA,,2022-12-20
1235844130577608700,1235844130577608706,Lei Kezhong,AmbassadorLei,"Maseru, Lesotho",Chinese Ambassador to Lesotho,NA,FALSE,1257,95,28,2020-03-06T08:27:18Z,297,FALSE,258,https://pbs.twimg.com/profile_images/1235844525026729986/dwD5eh4P_normal.jpg,https://pbs.twimg.com/profile_banners/1235844130577608706/1583484253,TRUE,FALSE,,NA,NA,,2022-12-20
1247804306209702e3,1247804306209701889,Ma Guoliang,MGuoliang,Suva，Fiji,Economic and Commercial Counsellor Embassy of the People’s Republic of China in the Republic of Fiji,NA,FALSE,636,713,5,2020-04-08T08:34:03Z,671,FALSE,172,https://pbs.twimg.com/profile_images/1247815872183492608/kfQ9Ur9n_normal.jpg,NA,TRUE,FALSE,,NA,NA,,2022-12-20
1233378713905115100,1233378713905115136,Chinese Embassy in Lesotho,ChinaEmbLesotho,"Maseru, Lesotho",Official Site of Chinese Embassy in Lesotho,https://t.co/UGgyBIXe7V,FALSE,976,23,22,2020-02-28T13:10:25Z,6,TRUE,1390,https://pbs.twimg.com/profile_images/1233380974404231168/31FwQG0W_normal.jpg,https://pbs.twimg.com/profile_banners/1233378713905115136/1586019283,TRUE,FALSE,,NA,NA,,2022-12-20
1201828638171304e3,1201828638171303936,Chinese Embassy in Liberia,ChineseLiberia,"Oldest Congo Town, Monrovia",The Embassy of the People's Republic of China in Liberia.,https://t.co/jKFaLik1s2,FALSE,5622,283,102,2019-12-03T11:42:30Z,687,TRUE,1521,https://pbs.twimg.com/profile_images/1211626429626142720/tMb_c_79_normal.jpg,https://pbs.twimg.com/profile_banners/1201828638171303936/1586346656,TRUE,FALSE,,NA,NA,,2022-12-20
1428632698084634600,1428632698084634626,中国驻立陶宛代办处,in_embassy,,The Office of the Chargé d’Affaires of the People's Republic of China in the Republic of Lithuania 请关注和转发！,https://t.co/uugXoj1cdE,FALSE,17179,3511,50,2021-08-20T08:20:04Z,6626,TRUE,932,https://pbs.twimg.com/profile_images/1428676970494271489/8gzAJwdY_normal.jpg,https://pbs.twimg.com/profile_banners/1428632698084634626/1670483507,TRUE,FALSE,,NA,NA,,2022-12-20
968392946901925900,968392946901925888,Liu_Hongyang,LiuHongyang4,Malawi,Former Chinese Ambassador,NA,FALSE,2592,524,42,2018-02-27T07:50:45Z,3443,FALSE,1993,https://pbs.twimg.com/profile_images/1235288694896185345/CKsopCZP_normal.jpg,NA,TRUE,FALSE,,NA,NA,,2022-12-20
1199666930787004400,1199666930787004416,Chinese Embassy in Malawi,ChinaEmbassy_MW,Lilongwe,Chinese Embassy in Malawi,https://t.co/F5sSyFIgEw,FALSE,3210,14,66,2019-11-27T12:31:35Z,235,TRUE,905,https://pbs.twimg.com/profile_images/1199669307606814720/ukUHYehb_normal.jpg,https://pbs.twimg.com/profile_banners/1199666930787004416/1594027824,TRUE,FALSE,,NA,NA,,2022-12-20
1455215149699137500,1455215149699137538,Counsellor Yu Xueyong,China_Emb_Mdv,Maldives,Counsellor of the Chinese Embassy in Maldives,NA,FALSE,414,70,20,2021-11-01T16:48:59Z,828,FALSE,1363,https://pbs.twimg.com/profile_images/1503261815429480451/EIRfd3eR_normal.jpg,https://pbs.twimg.com/profile_banners/1455215149699137538/1635785424,TRUE,FALSE,,NA,NA,,2022-12-20
1140176664468418600,1140176664468418561,Ambassador Wang Lixin,China_Amb_Mdv,,Ambassador of the People's Republic of China to the Republic of Maldives,NA,FALSE,19038,546,109,2019-06-16T08:37:55Z,5603,FALSE,4688,https://pbs.twimg.com/profile_images/1429380439735627776/oeG43aub_normal.jpg,https://pbs.twimg.com/profile_banners/1140176664468418561/1618285950,FALSE,FALSE,,NA,NA,,2022-12-20
1455405010007707600,1455405010007707652,Embassy of China in Maldives,ChinaEmbassy_MV,,Official Twitter Account of the Embassy of the People's Republic of China in the Republic of Maldives,NA,FALSE,2096,281,26,2021-11-02T05:23:16Z,419,FALSE,1545,https://pbs.twimg.com/profile_images/1457636414913347588/xVYjpTLI_normal.jpg,https://pbs.twimg.com/profile_banners/1455405010007707652/1636363388,TRUE,FALSE,,NA,NA,,2022-12-20
1027941926035701800,1027941926035701760,中国驻马里大使馆 Ambassade de Chine au Mali,Chine_au_Mali,Mali,Ambassade de Chine au Mali,NA,FALSE,4434,27,79,2018-08-10T15:37:08Z,16,FALSE,764,https://pbs.twimg.com/profile_images/1246476722746413057/UVorhQfH_normal.jpg,https://pbs.twimg.com/profile_banners/1027941926035701760/1586018188,TRUE,FALSE,,NA,NA,,2022-12-20
1158761872969085e3,1158761872969084934,Ambassadeur 朱立英,LiyingZHU1,,,NA,FALSE,7858,3675,43,2019-08-06T15:28:54Z,812,FALSE,262,https://pbs.twimg.com/profile_images/1416706396016443397/1nbS-kns_normal.jpg,NA,TRUE,FALSE,,NA,NA,,2022-12-20
1245613547519787e3,1245613547519787009,Chinese Embassy in Malta,ChinaEmbMalta,,Embassy of the People's Republic of China in the Republic of Malta,https://t.co/SZIEw4S3wV,FALSE,1819,117,39,2020-04-02T07:26:47Z,149,TRUE,724,https://pbs.twimg.com/profile_images/1346831873968902145/Jei13wbv_normal.jpg,https://pbs.twimg.com/profile_banners/1245613547519787009/1609943881,TRUE,FALSE,,NA,NA,,2022-12-20
134762952233472e4,1347629522334720000,Yu Dunhai,YDunhai,Malta,Chinese Ambassador to the Republic of Malta,https://t.co/QlwtZh6ORs,FALSE,20359,96,134,2021-01-08T19:41:52Z,2956,TRUE,3025,https://pbs.twimg.com/profile_images/1537359487891382272/3In26asQ_normal.jpg,https://pbs.twimg.com/profile_banners/1347629522334720000/1611420003,TRUE,FALSE,,NA,NA,,2022-12-20
1173601346592919600,1173601346592919553,中国驻毛里塔尼亚使馆Ambassade de Chine en Mauritanie,ChinaEmbinMR,,"中国驻毛里塔尼亚使馆
السفارة الصينية لدى موريتانيا
Ambassade de Chine en Mauritanie",NA,FALSE,2885,74,86,2019-09-16T14:16:40Z,312,FALSE,125,https://pbs.twimg.com/profile_images/1246489961433620482/afOTtXNL_normal.jpg,https://pbs.twimg.com/profile_banners/1173601346592919553/1586021370,TRUE,FALSE,,NA,NA,,2022-12-20
1371527927989477400,1371527927989477376,Embajada de China en México,EmbChinaMex,AV.RIO MAGDALENA 172,Bienvenidos a la cuenta oficial de la Embajada de China en México🇨🇳🇲🇽 欢迎关注中国驻墨西哥大使馆官方推特账号🇨🇳🇲🇽 官方脸书账号Facebook:EmbChinaMex,https://t.co/XRTdmwYqBw,FALSE,51024,312,75,2021-03-15T18:36:34Z,3509,TRUE,2132,https://pbs.twimg.com/profile_images/1600529183402332160/esxJYSDy_normal.jpg,https://pbs.twimg.com/profile_banners/1371527927989477376/1670430888,TRUE,FALSE,,NA,NA,,2022-12-20
1329729346861404200,1329729346861404161,Chinese Embassy in Montenegro,ChineseEmbinMNE,,Official twitter account of the Embassy of the People's Republic of China in Montenegro,NA,FALSE,1269,196,28,2020-11-20T10:12:53Z,757,FALSE,681,https://pbs.twimg.com/profile_images/1336230759720431618/R4_N6-kS_normal.jpg,https://pbs.twimg.com/profile_banners/1329729346861404161/1607965020,TRUE,FALSE,,NA,NA,,2022-12-20
1437801768616878e3,1437801768616878080,Ambassade de Chine au Maroc,ChineAmbMaroc,"16,Avenue Ahmed Balafrej,Rabat","Compte officiel de l'Ambassade de la République populaire de Chine au Royaume du Maroc.
Site: https://t.co/lVwT8iHumJ
Facebook: https://t.co/vGQzi1BbMx",NA,FALSE,3000,307,47,2021-09-14T15:34:12Z,916,TRUE,554,https://pbs.twimg.com/profile_images/1437802382897844224/NC21QJr3_normal.jpg,https://pbs.twimg.com/profile_banners/1437801768616878080/1631711847,TRUE,FALSE,,NA,NA,,2022-12-20
1176961391133110300,1176961391133110272,Zhang Yiming,Amb_Yiming,Abu Dhabi,Ambassador of China to the United Arab Emirates,https://t.co/Cnb8BrwUQV,FALSE,19507,250,169,2019-09-25T20:48:21Z,258,TRUE,788,https://pbs.twimg.com/profile_images/1575898088681734144/zKpEXhqM_normal.jpg,https://pbs.twimg.com/profile_banners/1176961391133110272/1664556146,TRUE,FALSE,,NA,NA,,2022-12-20
