"","country","ISO2","cat","twitter_handle","gov_label","user_id","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","data_scraped","labels_scraped"
"51","El Salvador","SV","E","EmbajadaChinaSV",NA,"1097900802067304448","EmbajadaChinaSV","Embajada de la República Popular China en SV",NA,"Perfil Oficial de la Embajada de la República Popular China en El Salvador",NA,FALSE,22894,390,69,2371,1471,2019-02-19 16:48:43,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1097900802067304448/1550605103",NA,"http://pbs.twimg.com/profile_images/1097953252858052610/J8HEFceT_normal.png",2022-10-10,2022-05-09
"52","El Salvador","SV","A","oujianhong",NA,"1033920834409312256","oujianhong","Ou Jianhong",NA,"Embajadora de la República Popular China",NA,FALSE,15221,329,49,2672,7132,2018-08-27 03:35:11,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1247015411578736640/DOScThl4_normal.jpg",2022-10-10,2022-05-09
"53","Equatorial Guinea","GQ","E","EmbChinaGE",NA,"1242881237733314561","EmbChinaGE","Embajada de China Malabo","赤道几内亚 Guinea Ecuatorial","欢迎访问中国驻赤道几内亚大使馆官方账号！
¡Bienvenido a la Embajada de la República Popular China en Guinea Ecuatorial!","https://t.co/s88ebnL57W",FALSE,3643,594,72,990,1677,2020-03-25 18:29:21,TRUE,"https://t.co/s88ebnL57W","http://gq.china-embassy.gov.cn/esp/",NA,"https://pbs.twimg.com/profile_banners/1242881237733314561/1645002270",NA,"http://pbs.twimg.com/profile_images/1242882236975849489/iquVAw3T_normal.jpg",2022-10-10,2022-05-09
"54","Eritrea","ER","E","ChinaEmbEritrea",NA,"1401789698893299714","ChinaEmbEritrea","Chinese Embassy in Eritrea","Asmara","Official Account of the Chinese Embassy in Eritrea","https://t.co/kFVlsa0tJF",FALSE,4483,375,55,511,536,2021-06-07 06:36:14,TRUE,"https://t.co/kFVlsa0tJF","http://er.chineseembassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1401789698893299714/1623053059",NA,"http://pbs.twimg.com/profile_images/1401827607587528705/-S6QjlVP_normal.jpg",2022-10-10,2022-05-09
"55","Estonia","EE","E","ChineseEstonia",NA,"1431280929910272000","ChineseEstonia","Chinese Embassy in Estonia",NA,"Chinese Embassy in Tallinn",NA,FALSE,1027,65,28,372,529,2021-08-27 15:43:08,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1431295326154014723/anca3CAu_normal.jpg",2022-10-10,2022-05-09
"56","Ethiopia","ET","E","ChinaEmbAddis",NA,"1207558778842947584","ChinaEmbAddis","Zhao Zhiyuan 赵志远","addis ababa","Ambassador Extraordinary and Plenipotentiary of the People's Republic of China to the Federal Democratic Republic of Ethiopia","https://t.co/dxAgl3SrUE",FALSE,11960,87,99,412,142,2019-12-19 07:10:36,TRUE,"https://t.co/dxAgl3SrUE","http://et.china-embassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1207558778842947584/1586176036",NA,"http://pbs.twimg.com/profile_images/1571943183671599109/7TFEIa6L_normal.jpg",2022-10-10,2022-05-09
"57","Fiji","FJ","E","ChineseEmb_FJ",NA,"1352139844323999745","ChineseEmb_FJ","Chinese Embassy in Fiji","Suva, Fiji","Welcome to the official Twitter account of the Embassy of the People's Republic of China in Fiji. Hotline: 7137727","https://t.co/5gTTmL7Foh",FALSE,2222,246,40,752,69,2021-01-21 06:24:43,TRUE,"https://t.co/5gTTmL7Foh","http://fj.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1352139844323999745/1627781426",NA,"http://pbs.twimg.com/profile_images/1352140314211807232/D0TxprGt_normal.jpg",2022-10-10,2022-05-09
"58","Finland","FI","E","ChinaEmbFinland",NA,"1209162583346962435","ChinaEmbFinland","Embassy of China in Finland","Vanha Kelkkamäki 9-11, 00570","Official Twitter account of the Embassy of the People's Republic of China in the Republic of Finland.","https://t.co/7Mww3fEWDd",FALSE,1050,34,38,269,18,2019-12-23 17:23:35,FALSE,"https://t.co/7Mww3fEWDd","http://www.chinaembassy-fi.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1209162583346962435/1586085802",NA,"http://pbs.twimg.com/profile_images/1214809642901164032/jxYCvztU_normal.jpg",2022-10-10,2022-05-09
"59","France","FR","E","AmbassadeChine","Organisation du gouvernement - Chine","1161600064214753280","AmbassadeChine","Ambassade de Chine en France","20 Rue Monsieur 75007 Paris","Ambassade de Chine en France，中国驻法国大使馆官方推特账号","https://t.co/dz4wp2gcOG",FALSE,51988,1176,284,13778,6464,2019-08-14 11:26:51,TRUE,"https://t.co/dz4wp2gcOG","http://www.amb-chine.fr/chn/",NA,"https://pbs.twimg.com/profile_banners/1161600064214753280/1615839084",NA,"http://pbs.twimg.com/profile_images/1161600125141245953/NU-7yKKx_normal.jpg",2022-10-10,2022-05-09
"60","France","FR","C","consulat_de",NA,"1230410541547560960","consulat_de","Consulat général de Chine à Strasbourg","35 Rue Bautain 67000Strasbourg","Compte officiel du Consulat général de Chine à Strasbourg","https://t.co/ETSYFfHatJ",FALSE,2263,514,55,4513,2943,2020-02-20 08:36:28,FALSE,"https://t.co/ETSYFfHatJ","http://strasbourg.china-consulate.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1230410541547560960/1582640761",NA,"http://pbs.twimg.com/profile_images/1232223154463965187/FIcWcN6__normal.jpg",2022-10-10,2022-05-09
"61","France","FR","C","China_Lyon",NA,"1235580233669099522","China_Lyon","Consulat Général de Chine à Lyon","69 rue Duquesne 69006 Lyon","Compte officiel du Consulat Général de la République populaire de Chine à Lyon 
中华人民共和国驻里昂总领事馆","https://t.co/T1LM1jxmq0",FALSE,2473,731,57,1103,979,2020-03-05 14:58:02,TRUE,"https://t.co/T1LM1jxmq0","http://lyon.china-consulate.org/fra/",NA,"https://pbs.twimg.com/profile_banners/1235580233669099522/1617646222",NA,"http://pbs.twimg.com/profile_images/1239846759557464064/Zfjo8Qdp_normal.jpg",2022-10-10,2022-05-09
"62","Germany","DE","E","ChinaEmbGermany","Regierungsorganisation aus China","1207959651079393281","ChinaEmbGermany","Chinesische Botschaft in Deutschland",NA,"Botschaft der Volksrepublik China in der Bundesrepublik Deutschland","https://t.co/ua3xcctnph",FALSE,6745,256,134,3512,890,2019-12-20 09:43:27,TRUE,"https://t.co/ua3xcctnph","http://de.china-embassy.gov.cn/det/",NA,"https://pbs.twimg.com/profile_banners/1207959651079393281/1586015889",NA,"http://pbs.twimg.com/profile_images/1477173005948227589/9DMC-wwT_normal.jpg",2022-10-10,2022-05-09
"63","Germany","DE","C","ChinaCG_Muc",NA,"1446043686924603394","ChinaCG_Muc","Chinesisches Generalkonsulat in München","Munich","中华人民共和国驻慕尼黑总领事馆
Generalkonsulat der VR China in München
Consulate General of the PRC in Munich","https://t.co/xyQpLMfkDa",FALSE,2087,368,33,1024,91,2021-10-07 09:24:30,TRUE,"https://t.co/xyQpLMfkDa","https://www.fmprc.gov.cn/ce/cgmu/chn/",NA,"https://pbs.twimg.com/profile_banners/1446043686924603394/1633610755",NA,"http://pbs.twimg.com/profile_images/1446091391562563586/zie6TNJp_normal.jpg",2022-10-10,2022-05-09
"64","Germany","DE","C","ChinaCG_Ffm",NA,"1462690586197118976","ChinaCG_Ffm","Chinesisches Generalkonsulat in Frankfurt am Main",NA,"中华人民共和国驻法兰克福总领事馆
Generalkonsulat der Volksrepublik China in Frankfurt am Main
Consulate General of the People's Republic of China in Frankfurt am Main","https://t.co/gZqLxStWKt",FALSE,2322,256,31,394,56,2021-11-22 07:57:25,TRUE,"https://t.co/gZqLxStWKt","http://frankfurt.china-consulate.org/det/",NA,"https://pbs.twimg.com/profile_banners/1462690586197118976/1637568957",NA,"http://pbs.twimg.com/profile_images/1462691807859548162/aWPV_dgL_normal.jpg",2022-10-10,2022-05-09
"65","Ghana","GH","E","ChinaEmbinGH",NA,"1235154463901585413","ChinaEmbinGH","中国驻加纳大使馆 Chinese Embassy in Ghana","Accra","The official account of the Chinese Embassy in Ghana","https://t.co/nJiF1zBmXC",FALSE,4737,157,98,1405,393,2020-03-04 10:45:58,TRUE,"https://t.co/nJiF1zBmXC","http://gh.chineseembassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1235154463901585413/1586016992",NA,"http://pbs.twimg.com/profile_images/1235154623394127875/s7NkAcRz_normal.jpg",2022-10-10,2022-05-09
"66","Greece","GR","E","Chinaemb_Hellas",NA,"1282941024852213761","Chinaemb_Hellas","Chinese Embassy in Greece","Dimokratias10,P.Psychico,15452","Επίσημος λογαριασμός της Πρεσβείας της Κίνας στην Ελλάδα
Official account of Chinese Embassy in Greece","https://t.co/uayGnJgKtc",FALSE,3342,336,82,1180,454,2020-07-14 07:33:07,TRUE,"https://t.co/uayGnJgKtc","http://gr.china-embassy.gov.cn/gr/",NA,"https://pbs.twimg.com/profile_banners/1282941024852213761/1595000719",NA,"http://pbs.twimg.com/profile_images/1285471158842859523/hlLUkKf4_normal.jpg",2022-10-10,2022-05-09
"67","Grenada","GD","E","ChinaEmbGrenada",NA,"1186300040471552002","ChinaEmbGrenada","Chinese Embassy in Grenada","St. Georges","Official twitter account of the Embassy of the People's Republic of China in Grenada","https://t.co/fuy7BjTfyE",FALSE,6188,87,103,3766,509,2019-10-21 15:15:53,TRUE,"https://t.co/fuy7BjTfyE","http://gd.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1186300040471552002/1617053197",NA,"http://pbs.twimg.com/profile_images/1186300129986433026/aLVnk075_normal.jpg",2022-10-10,2022-05-09
"68","Grenada","GD","A","DrZhaoyongchen",NA,"1152213233605992453","DrZhaoyongchen","ZHAO Yongchen","Beijing","Ambassador, Prof. Dr. of Law.","https://t.co/fuy7BjTfyE",FALSE,4546,494,86,1027,858,2019-07-19 13:46:56,TRUE,"https://t.co/fuy7BjTfyE","http://gd.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1152213233605992453/1576880087",NA,"http://pbs.twimg.com/profile_images/1259970842454364167/IK6gT6qK_normal.jpg",2022-10-10,2022-05-09
"69","Grenada","GD","A","WeiHongtian",NA,"1355172013019717632","WeiHongtian","Wei Hongtian","Grenada","Ambassador of the People's Republic of China to Grenada",NA,FALSE,460,14,13,1286,66,2021-01-29 15:12:48,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1355172013019717632/1617053224",NA,"http://pbs.twimg.com/profile_images/1355262867625431041/kU1YgyOx_normal.jpg",2022-10-10,2022-05-09
"70","Guinea","GN","E","chine_guinee",NA,"1176811042015502336","chine_guinee","Ambassade de Chine en Guinée","Guinea","中华人民共和国驻几内亚共和国大使馆 Ambassade de la République populaire de Chine en République de Guinée","https://t.co/Zfj6r6Ni1L",FALSE,5166,279,95,785,469,2019-09-25 10:50:18,TRUE,"https://t.co/Zfj6r6Ni1L","http://gn.china-embassy.org/fra/",NA,"https://pbs.twimg.com/profile_banners/1176811042015502336/1602144613",NA,"http://pbs.twimg.com/profile_images/1177633664596942848/j6uZ3Q4d_normal.jpg",2022-10-10,2022-05-09
"71","Hungary","HU","E","ChineseEmbinHU",NA,"1186904833661571072","ChineseEmbinHU","Chinese Embassy in Hungary","Budapest, Hungary","A Kínai Népköztársaság Magyarországi Nagykövetsége
Embassy of the People's Republic of China in Hungary
Our Facebook: https://t.co/x9yAqCPwpp…","https://t.co/noVwFrqRkM",FALSE,5771,165,97,3879,618,2019-10-23 07:19:09,TRUE,"https://t.co/noVwFrqRkM","http://www.chinaembassy.hu/chn/",NA,"https://pbs.twimg.com/profile_banners/1186904833661571072/1571901015","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1569242948100931585/h7cq2NJ6_normal.jpg",2022-10-10,2022-05-09
"72","Iceland","IS","A","HeRulong",NA,"1492125898497302531","HeRulong","He Rulong 何儒龙",NA,"Chinese Ambassador to Iceland.                     
              into sports,nature and fun in everyday life","https://t.co/G4mJJDWRTF",FALSE,3217,219,36,1077,2392,2022-02-11 13:34:56,TRUE,"https://t.co/G4mJJDWRTF","http://is.china-embassy.org",NA,"https://pbs.twimg.com/profile_banners/1492125898497302531/1645107796",NA,"http://pbs.twimg.com/profile_images/1493993200633196550/1qo_woO5_normal.jpg",2022-10-10,2022-05-09
"73","India","IN","A","China_Amb_India","China government official","938072041273430017","China_Amb_India","Sun Weidong","50-D, Shantipath, Chanakyapuri","Chinese Ambassador to India.","https://t.co/R5PWmkUMFw",FALSE,95117,319,344,9257,501,2017-12-05 15:46:17,TRUE,"https://t.co/R5PWmkUMFw","http://www.fmprc.gov.cn/ce/cein/eng/",NA,"https://pbs.twimg.com/profile_banners/938072041273430017/1586078995",NA,"http://pbs.twimg.com/profile_images/1153190660800860160/uUDDGiDG_normal.png",2022-10-10,2022-05-09
"74","India","IN","C","ZhaLiyou",NA,"1167303027503403008","ZhaLiyou","CG_Zha Liyou查立友",NA,"CG of China in Kolkata 中国驻加尔各答总领事
A product of Chinese education system. Comment on things of personal interest and tell stories of immense significance.",NA,FALSE,22335,2115,193,32872,14810,2019-08-30 05:10:53,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1167303027503403008/1576061913",NA,"http://pbs.twimg.com/profile_images/1299209212006809600/PdRY6vUt_normal.jpg",2022-10-10,2022-05-09
"75","India","IN","S","ChinaSpox_India",NA,"1244579056533692416","ChinaSpox_India","Wang Xiaojian","Chinese Embassy in India","Spokesperson of Chinese Embassy in India, sharing facts","https://t.co/5enBwEcFoM",FALSE,12396,99,92,4272,1000,2020-03-30 10:55:57,TRUE,"https://t.co/5enBwEcFoM","http://in.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1244579056533692416/1586076735",NA,"http://pbs.twimg.com/profile_images/1379337478897721345/HRk2CiwW_normal.jpg",2022-10-10,2022-05-09
"76","India","IN","C","ChineseCGMumbai",NA,"1438808062060605447","ChineseCGMumbai","Kong Xianhua",NA,"Official account of the Consul General of the People’s Republic of China in Mumbai",NA,FALSE,1450,227,29,321,646,2021-09-17 10:12:49,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1438808062060605447/1661242958",NA,"http://pbs.twimg.com/profile_images/1554039585100820480/wXEuMPWT_normal.jpg",2022-10-10,2022-05-09
"77","Iran, Islamic Republic of","IR","A","AmbChangHua",NA,"1181459142894145541","AmbChangHua","Chang Hua",NA,"Ambassador of China to the Islamic Republic of Iran",NA,FALSE,25302,168,213,6230,5536,2019-10-08 06:39:53,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1181459142894145541/1586006306",NA,"http://pbs.twimg.com/profile_images/1290281296183406593/B_0KgA99_normal.jpg",2022-10-10,2022-05-09
"78","Iraq","IQ","E","ChinaIraq",NA,"1216330086028316672","ChinaIraq","China Embassy in Iraq","Baghdad","Official twitter account of the embassy of the People's Republic of China in Baghdad","https://t.co/VJ70xD2EsZ",FALSE,8326,193,96,992,247,2020-01-12 12:04:44,TRUE,"https://t.co/VJ70xD2EsZ","http://iq.china-embassy.gov.cn/chn/",NA,"https://pbs.twimg.com/profile_banners/1216330086028316672/1586024346",NA,"http://pbs.twimg.com/profile_images/1548378564147392514/no1fN_Mn_normal.jpg",2022-10-10,2022-05-09
"79","Ireland","IE","E","ChinaEmbIreland",NA,"1229082104656470017","ChinaEmbIreland","Chinese Embassy in Ireland","Dublin, Éire","Official twitter account of the Embassy of the People's Republic of China in Ireland.","https://t.co/YLKVJLCHGg",FALSE,4925,168,71,1200,1052,2020-02-16 16:37:15,TRUE,"https://t.co/YLKVJLCHGg","http://ie.china-embassy.gov.cn/eng/",NA,"https://pbs.twimg.com/profile_banners/1229082104656470017/1586016040",NA,"http://pbs.twimg.com/profile_images/1246106789462114305/YRGChI0S_normal.jpg",2022-10-10,2022-05-09
"80","Italy","IT","E","AmbCina","Cina - Organizzazione governativa","994453158301786113","AmbCina","Ambasciata Repubblica Popolare Cinese in Italia","Rome, Lazio","Pagina ufficiale dell'Ambasciata della Repubblica Popolare Cinese in Italia.
Seguici su FB: https://t.co/quNsJxoYAG…
Seguici su IG: @ambcina","https://t.co/Frdyvntmzv",FALSE,43528,158,161,5748,475,2018-05-10 05:44:43,TRUE,"https://t.co/Frdyvntmzv","http://it.chineseembassy.org/ita/",NA,"https://pbs.twimg.com/profile_banners/994453158301786113/1647442293","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1234767291939684352/cinfcozG_normal.jpg",2022-10-10,2022-05-09
"81","Italy","IT","A","AmbLiJunhua",NA,"1466005142147371012","AmbLiJunhua","李军华Li Junhua",NA,"中国驻意大利大使 Chinese Ambassador to Italy","https://t.co/NszeVA5NTj",FALSE,5326,234,50,578,1240,2021-12-01 11:29:14,TRUE,"https://t.co/NszeVA5NTj","http://it.china-embassy.org/",NA,"https://pbs.twimg.com/profile_banners/1466005142147371012/1647364511",NA,"http://pbs.twimg.com/profile_images/1466006834960031750/Vzqz0Pj7_normal.jpg",2022-10-10,2022-05-09
"82","Japan","JP","E","ChnEmbassy_jp","China government organization","2459061450","ChnEmbassy_jp","中華人民共和国駐日本国大使館","Japan","中華人民共和国駐日本国大使館の公式Twitterです。 中日関係、国民交流、また中国経済・文化・社会及び大使館行事などを皆様にご紹介させていただきます。大使館HPはこちらへhttps://t.co/cCdSTW1lWk","http://t.co/cCdSTVKiUk",FALSE,100265,783,1296,6245,76,2014-04-23 02:45:07,TRUE,"http://t.co/cCdSTVKiUk","http://www.china-embassy.or.jp/jpn/",NA,"https://pbs.twimg.com/profile_banners/2459061450/1631588793","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/1246448063079563270/qEePxpv0_normal.jpg",2022-10-10,2022-05-09
"83","Japan","JP","A","AmbKongXuanyou",NA,"1450700529131143169","AmbKongXuanyou","孔鉉佑",NA,"中華人民共和国駐日本国特命全権大使孔鉉佑の公式Twitterです。中国および中日関係についての新鮮な出来事を皆様と共有し、「和をもって貴しと為す」との理念に基づき、両国国民同士の相互理解を深化させ、友好交流および互恵協力を増進するため、発信してまいります。","https://t.co/kPpQHfnibH",FALSE,3655,6,53,61,0,2021-10-20 05:49:06,TRUE,"https://t.co/kPpQHfnibH","http://www.china-embassy.or.jp/jpn/",NA,"https://pbs.twimg.com/profile_banners/1450700529131143169/1635208689",NA,"http://pbs.twimg.com/profile_images/1452796654919176198/IzhkHLRV_normal.jpg",2022-10-10,2022-05-09
"84","Japan","JP","C","ChnConsul_osaka",NA,"1171012996723699712","ChnConsul_osaka","中華人民共和国駐大阪総領事館","大阪府大阪市西区靱本町3-9-2","中国駐大阪総領事館の公式Twitterです！中国社会や中日関係、または在西日本の出来事などを皆様にご紹介させていただきます。フォローしてね！❤这里是中国驻大阪总领馆官方账号。","https://t.co/oUfXNTKgAZ",FALSE,20494,783,222,4571,1603,2019-09-09 10:50:54,TRUE,"https://t.co/oUfXNTKgAZ","http://osaka.china-consulate.org/jpn/",NA,"https://pbs.twimg.com/profile_banners/1171012996723699712/1631754278",NA,"http://pbs.twimg.com/profile_images/1248262234867826688/D1Lzz-5B_normal.jpg",2022-10-10,2022-05-09
"85","Japan","JP","C","ChnConsulateNgt",NA,"1240208564896976896","ChnConsulateNgt","中華人民共和国駐新潟総領事館の新ちゃん","Niigata-shi Chuo-ku, Niigata","今日から新しい旅が始まりました。(。・ω・｡)。🇨🇳🇯🇵中日地方間の相互理解と友好交流を促進するため頑張っていきたいと思います。よろしくお願いします。😀","https://t.co/uxE3NOHlJT",FALSE,2969,104,50,514,639,2020-03-18 09:30:05,TRUE,"https://t.co/uxE3NOHlJT","http://niigata.china-consulate.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1240208564896976896/1639905027",NA,"http://pbs.twimg.com/profile_images/1246468306074124288/BNu-z3Kg_normal.jpg",2022-10-10,2022-05-09
"86","Japan","JP","C","ChnConsulateNgo",NA,"1226750193116184576","ChnConsulateNgo","中華人民共和国駐名古屋総領事館",NA,"中華人民共和国駐名古屋総領事館公式アカウントです。総領事館ホームページは以下URLからご覧いただけます。https://t.co/JUuVSKy7kn",NA,FALSE,3014,105,60,1438,60,2020-02-10 06:11:15,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1226750193116184576/1581487663",NA,"http://pbs.twimg.com/profile_images/1227473325431119873/uAVdKDZW_normal.jpg",2022-10-10,2022-05-09
"87","Japan","JP","C","ChnConsulateFuk",NA,"1247778893592813568","ChnConsulateFuk","中華人民共和国駐福岡総領事館","福岡市中央区地行浜1-3-3","中華人民共和国駐福岡総領事館の公式Twitterです。中国と日本九州・沖縄・山口地域の物語を皆様にご紹介させていただきます。よろしくお願いします。総領事館ホームページは以下のURLからご覧いただけます。https://t.co/fRdn8fMtzi","https://t.co/fRdn8fMtzi",FALSE,2644,86,60,1888,533,2020-04-08 06:50:58,TRUE,"https://t.co/fRdn8fMtzi","http://fukuoka.china-consulate.org",NA,"https://pbs.twimg.com/profile_banners/1247778893592813568/1586329227",NA,"http://pbs.twimg.com/profile_images/1247779094541897729/nvmSio3f_normal.jpg",2022-10-10,2022-05-09
"88","Japan","JP","CS","FukLyuGuijun",NA,"1453657796797341700","FukLyuGuijun","律桂軍",NA,"中華人民共和国駐福岡総領事律桂軍の公式Twitterです。「山川異域、風月同天」の心をもって、中国と日本の最新情報についてシェアし、交流と協力を進めてまいります。","https://t.co/7Typ1tkFiS",FALSE,2224,49,33,152,130,2021-10-28 09:40:27,TRUE,"https://t.co/7Typ1tkFiS","http://fukuoka.china-consulate.org",NA,"https://pbs.twimg.com/profile_banners/1453657796797341700/1635414703",NA,"http://pbs.twimg.com/profile_images/1453658074871320578/qmQlsUPR_normal.jpg",2022-10-10,2022-05-09
"89","Japan","JP","CS","xuejianosaka",NA,"1425376680051314693","xuejianosaka","薛剑XueJian",NA,"中华人民共和国驻大阪总领事
中華人民共和国駐大阪総領事
Consul General of P.R.C  in Osaka",NA,FALSE,51144,1578,222,56858,91555,2021-08-11 08:41:12,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1425376680051314693/1628671711",NA,"http://pbs.twimg.com/profile_images/1443181580118233089/VYw4z2K4_normal.jpg",2022-10-10,2022-05-09
"90","Jordan","JO","E","ChineseembassyJ",NA,"1171292606803972097","ChineseembassyJ","Embassy of China in Jordan","No.9 Jakarta Street, D.Rabyeh","ChineseEmbassy in Jordan","https://t.co/sShOWw6Gun",FALSE,5102,146,99,1846,17,2019-09-10 05:21:47,TRUE,"https://t.co/sShOWw6Gun","http://jo.chineseembassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1171292606803972097/1597140786",NA,"http://pbs.twimg.com/profile_images/1505941060287184896/WPvGTTaR_normal.jpg",2022-10-10,2022-05-09
"91","Kazakhstan","KZ","E","ChinaEmbKazakh",NA,"1178542268262825985","ChinaEmbKazakh","Посольство КНР в Казахстане","Нур-Султан","Посольство Китайской Народной Республики в Республике Казахстан","https://t.co/DQ2iWuFmpb",FALSE,2899,107,65,3878,239,2019-09-30 05:29:22,TRUE,"https://t.co/DQ2iWuFmpb","http://kz.china-embassy.gov.cn/rus/",NA,"https://pbs.twimg.com/profile_banners/1178542268262825985/1585986064",NA,"http://pbs.twimg.com/profile_images/1178542450081705984/9SqxfWwK_normal.png",2022-10-10,2022-05-09
"92","Kazakhstan","KZ","C","ChinaConsAlmaty",NA,"1429758799473254400","ChinaConsAlmaty","Генконсульство КНР в Алматы 中国驻阿拉木图总领馆",NA,"Приветствуем всех посетителей официального аккаунта Твиттера Генерального консульства Китайской Народной Республики в Алматы!","https://t.co/IBGczHNsAy",FALSE,3306,1373,46,838,2474,2021-08-23 10:55:23,TRUE,"https://t.co/IBGczHNsAy","http://almaty.chineseconsulate.org/rus/",NA,"https://pbs.twimg.com/profile_banners/1429758799473254400/1629716840",NA,"http://pbs.twimg.com/profile_images/1429762313930874888/ZnzA2xo2_normal.jpg",2022-10-10,2022-05-09
"93","Kenya","KE","E","ChineseEmbKenya",NA,"1108351818680004608","ChineseEmbKenya","Chinese Embassy in Kenya","Woodlands Road, Nairobi, Kenya","Official account of the Embassy of China in Kenya","https://t.co/jD9CbAS98v",FALSE,8957,346,91,4114,439,2019-03-20 12:57:20,TRUE,"https://t.co/jD9CbAS98v","http://ke.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1108351818680004608/1650467630",NA,"http://pbs.twimg.com/profile_images/1108375798090629120/hcqnr8_a_normal.png",2022-10-10,2022-05-09
"94","Kiribati","KI","A","AmbTangSonggen",NA,"1297913242195435521","AmbTangSonggen","Tang Songgen 唐松根","Kiribati","Chinese Ambassador to Kiribati",NA,FALSE,74,83,1,3,2,2020-08-24 15:06:58,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1297913242195435521/1598281830",NA,"http://pbs.twimg.com/profile_images/1298027730689171457/No471-0V_normal.jpg",2022-10-10,2022-05-09
"95","Korea, Republic of","KR","C","jejuZLG",NA,"1186849086898499584","jejuZLG","주제주중국총영사관","제주시청사로1길10","안녕하수꽈?
주제주중국총영사관입니다.
大家好，这里是中国驻济州总领事馆。","https://t.co/zNgDCWVPuL",FALSE,2113,93,47,235,5,2019-10-23 03:37:37,TRUE,"https://t.co/zNgDCWVPuL","http://jeju.china-consulate.gov.cn/",NA,"https://pbs.twimg.com/profile_banners/1186849086898499584/1571802672",NA,"http://pbs.twimg.com/profile_images/1194895617262157824/QBaJWVl1_normal.jpg",2022-10-10,2022-05-09
"96","Kuwait","KW","E","ChinaEmbKuwait",NA,"1245664329912942592","ChinaEmbKuwait","Embassy of China in Kuwait سفارة الصين في الكويت","Kuwait","Official account of the Embassy of the People's Republic of China in the State of Kuwait الحساب الرسمي لسفارة جمهورية الصين الشعبية في دولة الكويت",NA,FALSE,2973,41,45,836,96,2020-04-02 10:48:42,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1245664329912942592/1586515832",NA,"http://pbs.twimg.com/profile_images/1248564006672945159/JORFtyh5_normal.jpg",2022-10-10,2022-05-09
"97","Lebanon","LB","S","zhuxianca",NA,"128157784","zhuxianca","zhuxianca","China","Chinese diplomat working for a better world.
RT/link/like/follow does not mean endorsement.",NA,FALSE,237,456,5,555,304,2010-03-31 08:01:46,FALSE,NA,NA,NA,NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/777563683820040192/_Xf4OW9v_normal.jpg",2022-10-10,2022-05-09
"98","Lebanon","LB","A","ChinainLebanon",NA,"1225742020301467649","ChinainLebanon","Qian Minjian","Beirut","Chinese Ambassador to Lebanon 
RT/link/like/follow does not mean endorsement","https://t.co/2iUm5RUIQE",FALSE,12955,949,93,2223,2799,2020-02-07 11:25:09,TRUE,"https://t.co/2iUm5RUIQE","http://lb.china-embassy.gov.cn/eng/",NA,"https://pbs.twimg.com/profile_banners/1225742020301467649/1641152275",NA,"http://pbs.twimg.com/profile_images/1400423665263648775/l0i_LOlz_normal.jpg",2022-10-10,2022-05-09
"99","Lebanon","LB","S","CaoYi_MFA",NA,"995265275481284608","CaoYi_MFA","曹 毅 CAO Yi أبو وسيم","Beijing, China","Chinese diplomat. Past postings: Iraq, Lebanon. RT≠endorsement.  دبلوماسي صيني",NA,FALSE,129016,6488,376,102839,79621,2018-05-12 11:31:47,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/995265275481284608/1573152880",NA,"http://pbs.twimg.com/profile_images/1546723978303119360/83bf0ceC_normal.jpg",2022-10-10,2022-05-09
