"","country","ISO2","cat","twitter_handle","gov_label","user_id","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","data_scraped","labels_scraped"
"47","Dominican Republic","DO","S","luisxu9",NA,"1084281262020456448","luisxu9","Luis Xu Tiefei <U+5F90><U+94C1><U+98DE>","Santo Domingo, RD","Agregado de Prensa de la Embajada China en República Dominicana. Escuchar, Informar y Compartir.",NA,FALSE,1973,460,15,579,930,2019-01-13 02:49:32,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1084281262020456448/1586060659",NA,"http://pbs.twimg.com/profile_images/1226344926138511360/dycL3fBM_normal.jpg",2022-06-21,2022-05-09
"48","Ecuador","EC","E","EmbajadaChinaEc",NA,"1201536069403058176","EmbajadaChinaEc","Embajada de la República Popular China en Ecuador","Quito","Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en Ecuador","https://t.co/o3Vp642mBM",FALSE,7369,74,43,3513,878,2019-12-02 16:18:57,TRUE,"https://t.co/o3Vp642mBM","http://ec.china-embassy.gov.cn/esp/",NA,"https://pbs.twimg.com/profile_banners/1201536069403058176/1586016217",NA,"http://pbs.twimg.com/profile_images/1246468264995303424/GojVDlWh_normal.jpg",2022-06-21,2022-05-09
"49","Egypt","EG","A","AmbLiaoLiqiang",NA,"1201049689019310080","AmbLiaoLiqiang","Liao Liqiang","Cairo","Chinese Ambassador to Egypt","https://t.co/yBPLAe1v0r",FALSE,13524,127,122,1548,759,2019-12-01 08:05:51,TRUE,"https://t.co/yBPLAe1v0r","http://eg.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1201049689019310080/1586066146",NA,"http://pbs.twimg.com/profile_images/1201441608081784833/ScNzoX32_normal.jpg",2022-06-21,2022-05-09
"50","Egypt","EG","S","CHN_EGY",NA,"1274614148320690178","CHN_EGY","Spokesperson of the Chinese Embassy in Egypt","Cairo, Egypt","Official Account of the Spokesperson of the Chinese Embassy in Egypt
Ambassador Account: @AmbLiaoLiqiang
Facebook: @ChineseEmbinEgypt
Wechat: Chineseembassy_eg",NA,FALSE,2237,103,62,1385,338,2020-06-21 08:04:56,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1274614148320690178/1592726959",NA,"http://pbs.twimg.com/profile_images/1499329257587228675/0gqXpcBQ_normal.jpg",2022-06-21,2022-05-09
"51","El Salvador","SV","E","EmbajadaChinaSV",NA,"1097900802067304448","EmbajadaChinaSV","Embajada de la República Popular China en SV",NA,"Perfil Oficial de la Embajada de la República Popular China en El Salvador",NA,FALSE,21917,387,65,2270,1410,2019-02-19 16:48:43,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1097900802067304448/1550605103",NA,"http://pbs.twimg.com/profile_images/1097953252858052610/J8HEFceT_normal.png",2022-06-21,2022-05-09
"52","El Salvador","SV","A","oujianhong",NA,"1033920834409312256","oujianhong","Ou Jianhong",NA,"Embajadora de la República Popular China",NA,FALSE,15143,329,48,2543,6845,2018-08-27 03:35:11,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1247015411578736640/DOScThl4_normal.jpg",2022-06-21,2022-05-09
"53","Equatorial Guinea","GQ","E","EmbChinaGE",NA,"1242881237733314561","EmbChinaGE","Embajada de China Malabo","<U+8D64><U+9053><U+51E0><U+5185><U+4E9A> Guinea Ecuatorial","<U+6B22><U+8FCE><U+8BBF><U+95EE><U+4E2D><U+56FD><U+9A7B><U+8D64><U+9053><U+51E0><U+5185><U+4E9A><U+5927><U+4F7F><U+9986><U+5B98><U+65B9><U+8D26><U+53F7>!
¡Bienvenido a la Embajada de la República Popular China en Guinea Ecuatorial!","https://t.co/s88ebnL57W",FALSE,3219,579,66,843,1485,2020-03-25 18:29:21,TRUE,"https://t.co/s88ebnL57W","http://gq.china-embassy.gov.cn/esp/",NA,"https://pbs.twimg.com/profile_banners/1242881237733314561/1645002270",NA,"http://pbs.twimg.com/profile_images/1242882236975849489/iquVAw3T_normal.jpg",2022-06-21,2022-05-09
"54","Eritrea","ER","E","ChinaEmbEritrea",NA,"1401789698893299714","ChinaEmbEritrea","Chinese Embassy in Eritrea","Asmara","Official Account of the Chinese Embassy in Eritrea","https://t.co/kFVlsa0tJF",FALSE,3660,307,44,411,511,2021-06-07 06:36:14,TRUE,"https://t.co/kFVlsa0tJF","http://er.chineseembassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1401789698893299714/1623053059",NA,"http://pbs.twimg.com/profile_images/1401827607587528705/-S6QjlVP_normal.jpg",2022-06-21,2022-05-09
"55","Estonia","EE","E","ChineseEstonia",NA,"1431280929910272000","ChineseEstonia","Chinese Embassy in Estonia",NA,"Chinese Embassy in Tallinn",NA,FALSE,800,65,24,246,376,2021-08-27 15:43:08,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1431295326154014723/anca3CAu_normal.jpg",2022-06-21,2022-05-09
"56","Ethiopia","ET","E","ChinaEmbAddis",NA,"1207558778842947584","ChinaEmbAddis","Chinese Embassy in Ethiopia","addis ababa","The official account of the Chinese Embassy in Ethiopia","https://t.co/dTGg6hwM8I",FALSE,11083,84,97,377,125,2019-12-19 07:10:36,TRUE,"https://t.co/dTGg6hwM8I","http://et.china-embassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1207558778842947584/1586176036",NA,"http://pbs.twimg.com/profile_images/1331146926205628416/Q68SH_6x_normal.jpg",2022-06-21,2022-05-09
"57","Fiji","FJ","E","ChineseEmb_FJ",NA,"1352139844323999745","ChineseEmb_FJ","Chinese Embassy in Fiji","Suva, Fiji","Welcome to the official Twitter account of the Embassy of the People's Republic of China in Fiji. Hotline: 7137727","https://t.co/5gTTmL7Foh",FALSE,1743,246,34,613,60,2021-01-21 06:24:43,TRUE,"https://t.co/5gTTmL7Foh","http://fj.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1352139844323999745/1627781426",NA,"http://pbs.twimg.com/profile_images/1352140314211807232/D0TxprGt_normal.jpg",2022-06-21,2022-05-09
"58","Finland","FI","E","ChinaEmbFinland",NA,"1209162583346962435","ChinaEmbFinland","Embassy of China in Finland","Vanha Kelkkamäki 9-11, 00570","Official Twitter account of the Embassy of the People's Republic of China in the Republic of Finland.","https://t.co/7Mww3fEWDd",FALSE,836,34,34,240,18,2019-12-23 17:23:35,FALSE,"https://t.co/7Mww3fEWDd","http://www.chinaembassy-fi.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1209162583346962435/1586085802",NA,"http://pbs.twimg.com/profile_images/1214809642901164032/jxYCvztU_normal.jpg",2022-06-21,2022-05-09
"59","France","FR","E","AmbassadeChine","Organisation du gouvernement - Chine","1161600064214753280","AmbassadeChine","Ambassade de Chine en France","20 Rue Monsieur 75007 Paris","Ambassade de Chine en France,<U+4E2D><U+56FD><U+9A7B><U+6CD5><U+56FD><U+5927><U+4F7F><U+9986><U+5B98><U+65B9><U+63A8><U+7279><U+8D26><U+53F7>","https://t.co/dz4wp2gcOG",FALSE,45354,1160,249,12307,5998,2019-08-14 11:26:51,TRUE,"https://t.co/dz4wp2gcOG","http://www.amb-chine.fr/chn/",NA,"https://pbs.twimg.com/profile_banners/1161600064214753280/1615839084",NA,"http://pbs.twimg.com/profile_images/1161600125141245953/NU-7yKKx_normal.jpg",2022-06-21,2022-05-09
"60","France","FR","C","consulat_de",NA,"1230410541547560960","consulat_de","Consulat général de Chine à Strasbourg","35 Rue Bautain 67000Strasbourg","Compte officiel du Consulat général de Chine à Strasbourg","https://t.co/ETSYFfHatJ",FALSE,1949,482,53,3992,2614,2020-02-20 08:36:28,FALSE,"https://t.co/ETSYFfHatJ","http://strasbourg.china-consulate.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1230410541547560960/1582640761",NA,"http://pbs.twimg.com/profile_images/1232223154463965187/FIcWcN6__normal.jpg",2022-06-21,2022-05-09
"61","France","FR","C","China_Lyon",NA,"1235580233669099522","China_Lyon","Consulat Général de Chine à Lyon","69 rue Duquesne 69006 Lyon","Compte officiel du Consulat Général de la République populaire de Chine à Lyon 
<U+4E2D><U+534E><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+9A7B><U+91CC><U+6602><U+603B><U+9886><U+4E8B><U+9986>","https://t.co/T1LM1jxmq0",FALSE,2128,718,53,919,944,2020-03-05 14:58:02,TRUE,"https://t.co/T1LM1jxmq0","http://lyon.china-consulate.org/fra/",NA,"https://pbs.twimg.com/profile_banners/1235580233669099522/1617646222",NA,"http://pbs.twimg.com/profile_images/1239846759557464064/Zfjo8Qdp_normal.jpg",2022-06-21,2022-05-09
"62","Germany","DE","E","ChinaEmbGermany","Regierungsorganisation aus China","1207959651079393281","ChinaEmbGermany","Chinesische Botschaft in Deutschland",NA,"Botschaft der Volksrepublik China in der Bundesrepublik Deutschland",NA,FALSE,6099,244,127,3205,835,2019-12-20 09:43:27,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1207959651079393281/1586015889",NA,"http://pbs.twimg.com/profile_images/1477173005948227589/9DMC-wwT_normal.jpg",2022-06-21,2022-05-09
"63","Germany","DE","C","ChinaCG_Muc",NA,"1446043686924603394","ChinaCG_Muc","Chinesisches Generalkonsulat in München","Munich","<U+4E2D><U+534E><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+9A7B><U+6155><U+5C3C><U+9ED1><U+603B><U+9886><U+4E8B><U+9986>
Generalkonsulat der VR China in München
Consulate General of the PRC in Munich","https://t.co/xyQpLMfkDa",FALSE,1717,344,23,735,41,2021-10-07 09:24:30,TRUE,"https://t.co/xyQpLMfkDa","https://www.fmprc.gov.cn/ce/cgmu/chn/",NA,"https://pbs.twimg.com/profile_banners/1446043686924603394/1633610755",NA,"http://pbs.twimg.com/profile_images/1446091391562563586/zie6TNJp_normal.jpg",2022-06-21,2022-05-09
"64","Germany","DE","C","ChinaCG_Ffm",NA,"1462690586197118976","ChinaCG_Ffm","Chinesisches Generalkonsulat in Frankfurt am Main",NA,"<U+4E2D><U+534E><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+9A7B><U+6CD5><U+5170><U+514B><U+798F><U+603B><U+9886><U+4E8B><U+9986>
Generalkonsulat der Volksrepublik China in Frankfurt am Main
Consulate General of the People's Republic of China in Frankfurt am Main","https://t.co/gZqLxStWKt",FALSE,1872,255,22,288,45,2021-11-22 07:57:25,TRUE,"https://t.co/gZqLxStWKt","http://frankfurt.china-consulate.org/det/",NA,"https://pbs.twimg.com/profile_banners/1462690586197118976/1637568957",NA,"http://pbs.twimg.com/profile_images/1462691807859548162/aWPV_dgL_normal.jpg",2022-06-21,2022-05-09
"65","Ghana","GH","E","ChinaEmbinGH",NA,"1235154463901585413","ChinaEmbinGH","<U+4E2D><U+56FD><U+9A7B><U+52A0><U+7EB3><U+5927><U+4F7F><U+9986> Chinese Embassy in Ghana","Accra","The official account of the Chinese Embassy in Ghana","https://t.co/nJiF1zBmXC",FALSE,4228,156,95,1114,375,2020-03-04 10:45:58,TRUE,"https://t.co/nJiF1zBmXC","http://gh.chineseembassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1235154463901585413/1586016992",NA,"http://pbs.twimg.com/profile_images/1235154623394127875/s7NkAcRz_normal.jpg",2022-06-21,2022-05-09
"66","Greece","GR","E","Chinaemb_Hellas",NA,"1282941024852213761","Chinaemb_Hellas","Chinese Embassy in Greece","Dimokratias10,P.Psychico,15452","<U+0395>p<U+03AF>s<U+03B7>µ<U+03BF><U+03C2> <U+03BB><U+03BF><U+03B3>a<U+03C1><U+03B9>asµ<U+03CC><U+03C2> t<U+03B7><U+03C2> <U+03A0><U+03C1>esße<U+03AF>a<U+03C2> t<U+03B7><U+03C2> <U+039A><U+03AF><U+03BD>a<U+03C2> st<U+03B7><U+03BD> <U+0395><U+03BB><U+03BB><U+03AC>da
Official account of Chinese Embassy in Greece","https://t.co/uayGnJgKtc",FALSE,3037,311,78,1015,400,2020-07-14 07:33:07,TRUE,"https://t.co/uayGnJgKtc","http://gr.china-embassy.gov.cn/gr/",NA,"https://pbs.twimg.com/profile_banners/1282941024852213761/1595000719",NA,"http://pbs.twimg.com/profile_images/1285471158842859523/hlLUkKf4_normal.jpg",2022-06-21,2022-05-09
"67","Grenada","GD","E","ChinaEmbGrenada",NA,"1186300040471552002","ChinaEmbGrenada","Chinese Embassy in Grenada","St. Georges","Official twitter account of the Embassy of the People's Republic of China in Grenada","https://t.co/fuy7BjTfyE",FALSE,5900,87,95,3322,499,2019-10-21 15:15:53,TRUE,"https://t.co/fuy7BjTfyE","http://gd.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1186300040471552002/1617053197",NA,"http://pbs.twimg.com/profile_images/1186300129986433026/aLVnk075_normal.jpg",2022-06-21,2022-05-09
"68","Grenada","GD","A","DrZhaoyongchen",NA,"1152213233605992453","DrZhaoyongchen","ZHAO Yongchen","Beijing","Ambassador, Prof. Dr. of Law.","https://t.co/fuy7BjTfyE",FALSE,4472,496,90,1027,858,2019-07-19 13:46:56,TRUE,"https://t.co/fuy7BjTfyE","http://gd.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1152213233605992453/1576880087",NA,"http://pbs.twimg.com/profile_images/1259970842454364167/IK6gT6qK_normal.jpg",2022-06-21,2022-05-09
"69","Grenada","GD","A","WeiHongtian",NA,"1355172013019717632","WeiHongtian","Wei Hongtian","Grenada","Ambassador of the People's Republic of China to Grenada",NA,FALSE,253,14,8,1003,35,2021-01-29 15:12:48,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1355172013019717632/1617053224",NA,"http://pbs.twimg.com/profile_images/1355262867625431041/kU1YgyOx_normal.jpg",2022-06-21,2022-05-09
"70","Guinea","GN","E","chine_guinee",NA,"1176811042015502336","chine_guinee","Ambassade de Chine en Guinée","Guinea","<U+4E2D><U+534E><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+9A7B><U+51E0><U+5185><U+4E9A><U+5171><U+548C><U+56FD><U+5927><U+4F7F><U+9986> Ambassade de la République populaire de Chine en République de Guinée","https://t.co/Zfj6r6Ni1L",FALSE,4867,281,87,677,466,2019-09-25 10:50:18,TRUE,"https://t.co/Zfj6r6Ni1L","http://gn.china-embassy.org/fra/",NA,"https://pbs.twimg.com/profile_banners/1176811042015502336/1602144613",NA,"http://pbs.twimg.com/profile_images/1177633664596942848/j6uZ3Q4d_normal.jpg",2022-06-21,2022-05-09
"71","Hungary","HU","E","ChineseEmbinHU",NA,"1186904833661571072","ChineseEmbinHU","Chinese Embassy in Hungary","Budapest, Hungary","A Kínai Népköztársaság Magyarországi Nagykövetsége
Embassy of the People's Republic of China in Hungary
Our Facebook: https://t.co/dpG4rulKVD","https://t.co/yPZDup8ReS",FALSE,5514,161,93,3539,610,2019-10-23 07:19:09,TRUE,"https://t.co/yPZDup8ReS","http://www.chinaembassy.hu/chn/",NA,"https://pbs.twimg.com/profile_banners/1186904833661571072/1571901015","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1187264048330629126/gt6QK59V_normal.png",2022-06-21,2022-05-09
"72","Iceland","IS","A","HeRulong",NA,"1492125898497302531","HeRulong","He Rulong <U+4F55><U+5112><U+9F99>",NA,"Chinese Ambassador to Iceland.                     
              into sports,nature and fun in everyday life","https://t.co/G4mJJDWRTF",FALSE,2024,198,22,725,1328,2022-02-11 13:34:56,TRUE,"https://t.co/G4mJJDWRTF","http://is.china-embassy.org",NA,"https://pbs.twimg.com/profile_banners/1492125898497302531/1645107796",NA,"http://pbs.twimg.com/profile_images/1493993200633196550/1qo_woO5_normal.jpg",2022-06-21,2022-05-09
"73","India","IN","A","China_Amb_India","China government official","938072041273430017","China_Amb_India","Sun Weidong","50-D, Shantipath, Chanakyapuri","Chinese Ambassador to India.","https://t.co/R5PWmkUMFw",FALSE,93430,320,332,8823,491,2017-12-05 15:46:17,TRUE,"https://t.co/R5PWmkUMFw","http://www.fmprc.gov.cn/ce/cein/eng/",NA,"https://pbs.twimg.com/profile_banners/938072041273430017/1586078995",NA,"http://pbs.twimg.com/profile_images/1153190660800860160/uUDDGiDG_normal.png",2022-06-21,2022-05-09
"74","India","IN","C","ZhaLiyou",NA,"1167303027503403008","ZhaLiyou","CG_Zha Liyou<U+67E5><U+7ACB><U+53CB>",NA,"CG of China in Kolkata <U+4E2D><U+56FD><U+9A7B><U+52A0><U+5C14><U+5404><U+7B54><U+603B><U+9886><U+4E8B>
A product of Chinese education system. Comment on things of personal interest and tell stories of immense significance.",NA,FALSE,21221,1953,174,29920,13856,2019-08-30 05:10:53,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1167303027503403008/1576061913",NA,"http://pbs.twimg.com/profile_images/1299209212006809600/PdRY6vUt_normal.jpg",2022-06-21,2022-05-09
"75","India","IN","S","ChinaSpox_India",NA,"1244579056533692416","ChinaSpox_India","Wang Xiaojian","Chinese Embassy in India","Spokesperson of Chinese Embassy in India, sharing facts","https://t.co/5enBwEcFoM",FALSE,11567,96,90,3765,924,2020-03-30 10:55:57,TRUE,"https://t.co/5enBwEcFoM","http://in.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1244579056533692416/1586076735",NA,"http://pbs.twimg.com/profile_images/1379337478897721345/HRk2CiwW_normal.jpg",2022-06-21,2022-05-09
"76","India","IN","C","ChineseCGMumbai",NA,"1438808062060605447","ChineseCGMumbai","Tang Guocai",NA,"Official account of the Consul General of the PRC in Mumbai",NA,FALSE,1112,307,24,186,586,2021-09-17 10:12:49,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1438808062060605447/1631873818",NA,"http://pbs.twimg.com/profile_images/1438808869220741120/nSZH9Eob_normal.jpg",2022-06-21,2022-05-09
"77","Iran, Islamic Republic of","IR","A","AmbChangHua",NA,"1181459142894145541","AmbChangHua","Chang Hua",NA,"Ambassador of China to the Islamic Republic of Iran",NA,FALSE,22995,174,210,5658,5219,2019-10-08 06:39:53,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1181459142894145541/1586006306",NA,"http://pbs.twimg.com/profile_images/1290281296183406593/B_0KgA99_normal.jpg",2022-06-21,2022-05-09
"78","Iraq","IQ","E","ChinaIraq",NA,"1216330086028316672","ChinaIraq","China Embassy in Iraq","Baghdad","Official twitter account of the embassy of the People's Republic of China in Baghdad","https://t.co/VJ70xD2EsZ",FALSE,7187,188,93,855,211,2020-01-12 12:04:44,TRUE,"https://t.co/VJ70xD2EsZ","http://iq.china-embassy.gov.cn/chn/",NA,"https://pbs.twimg.com/profile_banners/1216330086028316672/1586024346",NA,"http://pbs.twimg.com/profile_images/1219704383690223616/rjR1-ICI_normal.jpg",2022-06-21,2022-05-09
"79","Ireland","IE","E","ChinaEmbIreland",NA,"1229082104656470017","ChinaEmbIreland","Chinese Embassy in Ireland","Dublin","Official twitter account of the Embassy of the People's Republic of China in Ireland.","https://t.co/YLKVJLl6OI",FALSE,4017,168,68,1102,1002,2020-02-16 16:37:15,TRUE,"https://t.co/YLKVJLl6OI","http://ie.china-embassy.gov.cn/eng/",NA,"https://pbs.twimg.com/profile_banners/1229082104656470017/1586016040",NA,"http://pbs.twimg.com/profile_images/1246106789462114305/YRGChI0S_normal.jpg",2022-06-21,2022-05-09
"80","Italy","IT","E","AmbCina","Cina - Organizzazione governativa","994453158301786113","AmbCina","Ambasciata Repubblica Popolare Cinese in Italia","Rome, Lazio","Pagina ufficiale dell'Ambasciata della Repubblica Popolare Cinese in Italia.
Seguici su FB: https://t.co/quNsJxoYAG…
Seguici su IG: @ambcina","https://t.co/Frdyvntmzv",FALSE,41385,158,155,4958,416,2018-05-10 05:44:43,TRUE,"https://t.co/Frdyvntmzv","http://it.chineseembassy.org/ita/",NA,"https://pbs.twimg.com/profile_banners/994453158301786113/1647442293","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1234767291939684352/cinfcozG_normal.jpg",2022-06-21,2022-05-09
"81","Italy","IT","A","AmbLiJunhua",NA,"1466005142147371012","AmbLiJunhua","<U+674E><U+519B><U+534E>Li Junhua",NA,"<U+4E2D><U+56FD><U+9A7B><U+610F><U+5927><U+5229><U+5927><U+4F7F> Chinese Ambassador to Italy","https://t.co/NszeVA5NTj",FALSE,4216,193,38,426,1067,2021-12-01 11:29:14,TRUE,"https://t.co/NszeVA5NTj","http://it.china-embassy.org/",NA,"https://pbs.twimg.com/profile_banners/1466005142147371012/1647364511",NA,"http://pbs.twimg.com/profile_images/1466006834960031750/Vzqz0Pj7_normal.jpg",2022-06-21,2022-05-09
"82","Japan","JP","E","ChnEmbassy_jp","China government organization","2459061450","ChnEmbassy_jp","<U+4E2D><U+83EF><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+99D0><U+65E5><U+672C><U+56FD><U+5927><U+4F7F><U+9928>","<U+65E5><U+672C>","<U+4E2D><U+83EF><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+99D0><U+65E5><U+672C><U+56FD><U+5927><U+4F7F><U+9928><U+306E><U+516C><U+5F0F>Twitter<U+3067><U+3059><U+3002> <U+4E2D><U+65E5><U+95A2><U+4FC2><U+3001><U+56FD><U+6C11><U+4EA4><U+6D41><U+3001><U+307E><U+305F><U+4E2D><U+56FD><U+7D4C><U+6E08>·<U+6587><U+5316>·<U+793E><U+4F1A><U+53CA><U+3073><U+5927><U+4F7F><U+9928><U+884C><U+4E8B><U+306A><U+3069><U+3092><U+7686><U+69D8><U+306B><U+3054><U+7D39><U+4ECB><U+3055><U+305B><U+3066><U+3044><U+305F><U+3060><U+304D><U+307E><U+3059><U+3002><U+5927><U+4F7F><U+9928>HP<U+306F><U+3053><U+3061><U+3089><U+3078>https://t.co/cCdSTW1lWk","http://t.co/cCdSTVKiUk",FALSE,94606,774,0,5485,65,2014-04-23 02:45:07,TRUE,"http://t.co/cCdSTVKiUk","http://www.china-embassy.or.jp/jpn/",NA,"https://pbs.twimg.com/profile_banners/2459061450/1631588793","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/1246448063079563270/qEePxpv0_normal.jpg",2022-06-21,2022-05-09
"83","Japan","JP","A","AmbKongXuanyou",NA,"1450700529131143169","AmbKongXuanyou","<U+5B54><U+9249><U+4F51>",NA,"<U+4E2D><U+83EF><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+99D0><U+65E5><U+672C><U+56FD><U+7279><U+547D><U+5168><U+6A29><U+5927><U+4F7F><U+5B54><U+9249><U+4F51><U+306E><U+516C><U+5F0F>Twitter<U+3067><U+3059><U+3002><U+4E2D><U+56FD><U+304A><U+3088><U+3073><U+4E2D><U+65E5><U+95A2><U+4FC2><U+306B><U+3064><U+3044><U+3066><U+306E><U+65B0><U+9BAE><U+306A><U+51FA><U+6765><U+4E8B><U+3092><U+7686><U+69D8><U+3068><U+5171><U+6709><U+3057><U+3001><U+300C><U+548C><U+3092><U+3082><U+3063><U+3066><U+8CB4><U+3057><U+3068><U+70BA><U+3059><U+300D><U+3068><U+306E><U+7406><U+5FF5><U+306B><U+57FA><U+3065><U+304D><U+3001><U+4E21><U+56FD><U+56FD><U+6C11><U+540C><U+58EB><U+306E><U+76F8><U+4E92><U+7406><U+89E3><U+3092><U+6DF1><U+5316><U+3055><U+305B><U+3001><U+53CB><U+597D><U+4EA4><U+6D41><U+304A><U+3088><U+3073><U+4E92><U+6075><U+5354><U+529B><U+3092><U+5897><U+9032><U+3059><U+308B><U+305F><U+3081><U+3001><U+767A><U+4FE1><U+3057><U+3066><U+307E><U+3044><U+308A><U+307E><U+3059><U+3002>","https://t.co/kPpQHfnibH",FALSE,3293,6,44,38,0,2021-10-20 05:49:06,TRUE,"https://t.co/kPpQHfnibH","http://www.china-embassy.or.jp/jpn/",NA,"https://pbs.twimg.com/profile_banners/1450700529131143169/1635208689",NA,"http://pbs.twimg.com/profile_images/1452796654919176198/IzhkHLRV_normal.jpg",2022-06-21,2022-05-09
"84","Japan","JP","C","ChnConsul_osaka",NA,"1171012996723699712","ChnConsul_osaka","<U+4E2D><U+83EF><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+99D0><U+5927><U+962A><U+7DCF><U+9818><U+4E8B><U+9928>","<U+5927><U+962A><U+5E9C><U+5927><U+962A><U+5E02><U+897F><U+533A><U+9771><U+672C><U+753A>3-9-2","<U+4E2D><U+56FD><U+99D0><U+5927><U+962A><U+7DCF><U+9818><U+4E8B><U+9928><U+306E><U+516C><U+5F0F>Twitter<U+3067><U+3059>!<U+4E2D><U+56FD><U+793E><U+4F1A><U+3084><U+4E2D><U+65E5><U+95A2><U+4FC2><U+3001><U+307E><U+305F><U+306F><U+5728><U+897F><U+65E5><U+672C><U+306E><U+51FA><U+6765><U+4E8B><U+306A><U+3069><U+3092><U+7686><U+69D8><U+306B><U+3054><U+7D39><U+4ECB><U+3055><U+305B><U+3066><U+3044><U+305F><U+3060><U+304D><U+307E><U+3059><U+3002><U+30D5><U+30A9><U+30ED><U+30FC><U+3057><U+3066><U+306D>!<U+2764><U+8FD9><U+91CC><U+662F><U+4E2D><U+56FD><U+9A7B><U+5927><U+962A><U+603B><U+9886><U+9986><U+5B98><U+65B9><U+8D26><U+53F7><U+3002>","https://t.co/oUfXNTKgAZ",FALSE,19313,764,219,3880,1399,2019-09-09 10:50:54,TRUE,"https://t.co/oUfXNTKgAZ","http://osaka.china-consulate.org/jpn/",NA,"https://pbs.twimg.com/profile_banners/1171012996723699712/1631754278",NA,"http://pbs.twimg.com/profile_images/1248262234867826688/D1Lzz-5B_normal.jpg",2022-06-21,2022-05-09
"85","Japan","JP","C","ChnConsulateNgt",NA,"1240208564896976896","ChnConsulateNgt","<U+4E2D><U+83EF><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+99D0><U+65B0><U+6F5F><U+7DCF><U+9818><U+4E8B><U+9928><U+306E><U+65B0><U+3061><U+3083><U+3093>","Niigata-shi Chuo-ku, Niigata","<U+4ECA><U+65E5><U+304B><U+3089><U+65B0><U+3057><U+3044><U+65C5><U+304C><U+59CB><U+307E><U+308A><U+307E><U+3057><U+305F><U+3002>(<U+3002>·<U+03C9>·<U+FF61>)<U+3002><U+0001F1E8><U+0001F1F3><U+0001F1EF><U+0001F1F5><U+4E2D><U+65E5><U+5730><U+65B9><U+9593><U+306E><U+76F8><U+4E92><U+7406><U+89E3><U+3068><U+53CB><U+597D><U+4EA4><U+6D41><U+3092><U+4FC3><U+9032><U+3059><U+308B><U+305F><U+3081><U+9811><U+5F35><U+3063><U+3066><U+3044><U+304D><U+305F><U+3044><U+3068><U+601D><U+3044><U+307E><U+3059><U+3002><U+3088><U+308D><U+3057><U+304F><U+304A><U+9858><U+3044><U+3057><U+307E><U+3059><U+3002><U+0001F600>","https://t.co/uxE3NOHlJT",FALSE,2795,102,50,424,631,2020-03-18 09:30:05,TRUE,"https://t.co/uxE3NOHlJT","http://niigata.china-consulate.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1240208564896976896/1639905027",NA,"http://pbs.twimg.com/profile_images/1246468306074124288/BNu-z3Kg_normal.jpg",2022-06-21,2022-05-09
