"","country","ISO2","cat","twitter_handle","gov_label","user_id","user_id_str","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","created_at","favourites_count","verified","statuses_count","profile_image_url_https","data_scraped","labels_scraped"
"90","Iceland","IS","E","RusEmb_Iceland","Государственный орган (Россия)","2181931022",2181931022,"RusEmb_Iceland","RusEmbassy Iceland","Reykjavik","Посольство Российской Федерации в Исландии","http://t.co/RmHbCSTlN7",FALSE,4102,1096,113,2013-11-08 10:22:29,2155,TRUE,8935,"https://pbs.twimg.com/profile_images/1197883524541489152/jUtJ61CJ_normal.jpg",2023-02-20,2022-06-19
"91","India","IN","A","AmbRus_India","Russia government official","1189082753758846976",1189082753758846976,"AmbRus_India","Denis Alipov 🇷🇺","India","Russian Ambassador to India 1️⃣ Embassy's account in English - @RusEmbIndia 2️⃣ Аккаунт Посольства на русском - @RusEmbIndia_Ru","https://t.co/hPBc5HUlvY",FALSE,13284,38,59,2019-10-29 07:33:24,1069,FALSE,316,"https://pbs.twimg.com/profile_images/1568670242355970049/80VGcnYb_normal.jpg",2023-02-20,2022-06-19
"92","India","IN","E","RusEmbIndia","Russia government organization","707067944",707067944,"RusEmbIndia","Russia in India 🇷🇺","New Delhi, India","Welcome to account of the Russian Embassy in India 🇷🇺🇮🇳 Аккаунт Посольства на русском языке ➡️ @RusEmbIndia_Ru + link to our #telegram⬇️","https://t.co/kIEvFHQwMX",FALSE,70156,944,308,2012-07-20 12:36:09,8105,TRUE,20740,"https://pbs.twimg.com/profile_images/1568666117614469120/rKseATZ2_normal.jpg",2023-02-20,2022-06-19
"93","India","IN","E","RusEmbIndia_Ru","Государственный орган (Россия)","1354315276913934336",1354315276913934336,"RusEmbIndia_Ru","Посольство России, Индия",NA,"Официальный аккаунт Посольства России в Индии (на русском языке) 🇷🇺 Англоязычная версия - @RusEmbIndia","https://t.co/ywhowDu13a",FALSE,977,328,20,2021-01-27 06:28:36,480,FALSE,559,"https://pbs.twimg.com/profile_images/1568666228184731649/oCJ77DlV_normal.jpg",2023-02-20,2022-06-19
"94","India","IN","C","RusConGen_Kol","Russia government organization","2904889531",2904889531,"RusConGen_Kol","RussianCons_Kolkata","Kolkata, India",NA,"http://t.co/aK9goYupuJ",FALSE,684,235,20,2014-11-20 06:31:57,0,FALSE,73,"https://pbs.twimg.com/profile_images/535320822886326273/y-W8zEeN_normal.jpeg",2023-02-20,2022-06-19
"95","India","IN","C","RITHMumbai","Russia government organization","857759276",857759276,"RITHMumbai","RusConsMumbai","Mumbai, Maharashtra, India","The official Twitter account of the Consulate General of the Russian Federation in Mumbai","https://t.co/5TPMiy9JKp",FALSE,688,100,27,2012-10-02 09:25:38,2274,FALSE,2014,"https://pbs.twimg.com/profile_images/1199933803537453058/f8WCOrdG_normal.jpg",2023-02-20,2022-06-19
"96","India","IN","C","RusConsChennai","Russia government organization","1373883737230864384",1373883737230864384,"RusConsChennai","Генеральное консульство России в Ченнаи",NA,"Официальный аккаунт ГК в Ченнаи",NA,FALSE,491,25,22,2021-03-22 06:26:37,25,FALSE,154,"https://pbs.twimg.com/profile_images/1373902894206836744/rdXwm_8T_normal.jpg",2023-02-20,2022-06-19
"97","India","IN","C","Ru_Cons_Kolkata","Russia government organization","1371725877956857856",1371725877956857856,"Ru_Cons_Kolkata","The Consulate General of Russia in Kolkata","22A Raja Santosh Road, Kolkata","Официальный аккаунт Генерального консульства Российской Федерации в Калькутте/The official account of the Consulate General of the Russian Federation in Kolkata","https://t.co/I3A2pWzA1N",FALSE,684,416,23,2021-03-16 07:32:53,2671,FALSE,2889,"https://pbs.twimg.com/profile_images/1371730252095889411/MFP7kUi-_normal.jpg",2023-02-20,2022-06-19
"98","India","IN","O","rusintrade","Russia government organization","3390525820",3390525820,"rusintrade","Trade Representation of Russia in India","Plot 5&6, Block 50-E, Nyaya Marg, Chanakyapuri, New Delhi, India","Trade Representation of Russia in India","https://t.co/JlNOaaSQRD",FALSE,807,311,15,2015-07-24 04:41:45,32,FALSE,1333,"https://pbs.twimg.com/profile_images/624440104657002496/k_zUG3r1_normal.jpg",2023-02-20,2022-06-19
"99","Indonesia","ID","E","RusEmbJakarta","Lembaga pemerintah Rusia","360374306",360374306,"RusEmbJakarta","Russian Embassy, IDN","Indonesia, Jakarta","Official account of the Russian Embassy in Indonesia - Akun resmi Kedutaan Besar Rusia di Indonesia - Официальная учетная запись Посольства России в Индонезии","https://t.co/olNEUjmoZM",FALSE,21351,781,194,2011-08-23 03:22:10,6665,TRUE,10089,"https://pbs.twimg.com/profile_images/1626075588065923072/WwCVv4zN_normal.jpg",2023-02-20,2022-06-19
"100","Iran, Islamic Republic of","IR","E","rusembiran","Russia government organization","2862427882",2862427882,"RusEmbIran","Russian Embassy, IRI","Tehran, 39, Nofel Loshato","Official twitter-account of the Russian Embassy to the Islamic Republic of Iran. Telegram-account: https://t.co/Zkt0CEa8wI","https://t.co/4og00Kw7CV",FALSE,5258,365,155,2014-11-05 12:38:52,462,TRUE,1180,"https://pbs.twimg.com/profile_images/1198239464138645504/D2lTSJ45_normal.jpg",2023-02-20,2022-06-19
"101","Iran, Islamic Republic of","IR","C","Isfahan_Russia",NA,"1374241841869033472",1374241841869033472,"Isfahan_Russia","Consulate General of Russia in Isfahan",NA,"The Official Account of the Consulate General of Russia in Isfahan/ تويتر رسمى سركنسولگرى روسيه در اصفهان","https://t.co/VWNtyrmo4A",FALSE,346,351,10,2021-03-23 06:09:42,117,FALSE,206,"https://pbs.twimg.com/profile_images/1374277316877160454/ubUFL7oy_normal.jpg",2023-02-20,2022-06-19
"102","Iraq","IQ","E","RusEmbassyIraq","روسيا مؤسسة حكومية","625136937",625136937,"RusEmbassyIraq","Russia in Iraq","Iraq","Official account of the Russian Embassy in the Republic of Iraq \ الصفحة الرسمية لسفارة روسيا الاتحادية في جمهورية العراق https://t.co/SOzdNbx2YQ","https://t.co/JNKniJ2GJ8",FALSE,19633,251,197,2012-07-02 22:37:26,2305,TRUE,4020,"https://pbs.twimg.com/profile_images/1382223145009090560/fjQm0bpZ_normal.jpg",2023-02-20,2022-06-19
"103","Ireland","IE","E","Rus_Emb_Ireland","Russia government organization","343390384",343390384,"Rus_Emb_Ireland","Russia in Ireland","Dublin","Официальный Twitter Посольства России в Ирландии/ Official Twitter account of the Russian Embassy in Ireland 
https://t.co/Wynh0RN0fx","https://t.co/6PFsBDm2Nd",FALSE,7905,1279,172,2011-07-27 14:12:26,2890,TRUE,18847,"https://pbs.twimg.com/profile_images/1197560425870696449/ueztxG7c_normal.jpg",2023-02-20,2022-06-19
"104","Israel","IL","E","israel_mid_ru","Russia government organization","427641057",427641057,"israel_mid_ru","Russia in Israel","Israel, Tel-Aviv","Official Twitter feed of the Embassy of the Russian Federation in the State of Israel","https://t.co/hhFbVg5XgZ",FALSE,12033,413,265,2011-12-03 19:50:33,8333,TRUE,7620,"https://pbs.twimg.com/profile_images/1603456644163244061/p9Q1W0xs_normal.jpg",2023-02-20,2022-06-19
"105","Israel","IL","C","gk_russia_haifa","Государственный орган (Россия)","2883079844",2883079844,"gk_russia_haifa","Генконсульство РФ в Хайфе 🇷🇺","Хайфа, Израиль","Официальная страница Генерального консульства Российской Федерации в Хайфе, Государство Израиль","https://t.co/bDpV3jJdX3",FALSE,2311,407,51,2014-10-30 08:27:11,2525,TRUE,4926,"https://pbs.twimg.com/profile_images/1197783069975076864/dghMHGCZ_normal.jpg",2023-02-20,2022-06-19
"106","Israel","IL","QG","russianhousetlv",NA,"154161390",154161390,"russianhousetlv","Russian House in Tel Aviv.Русский дом в Тель-Авиве","38, Geula Str., Tel-Aviv","Официальный twitter-аккаунт представительства Россотрудничества в Израиле.

Official twitter account of Russian House in Tel-Aviv","https://t.co/yjN2ks2cty",FALSE,1567,701,50,2010-06-10 14:50:39,1276,FALSE,9391,"https://pbs.twimg.com/profile_images/1465599133721546754/avTSA44Q_normal.jpg",2023-02-20,2022-06-19
"107","Italy","IT","E","rusembitaly","Russia - Organizzazione governativa","508588196",508588196,"rusembitaly","Russian Embassy in Italy","Rome","Ambasciata Russa in Italia e San Marino https://t.co/n2wZn1xmps https://t.co/oY8MRK87BH https://t.co/Q3i21Lyvvk","https://t.co/JzM6oynlQ2",FALSE,36023,841,333,2012-02-29 08:33:43,1943,TRUE,9841,"https://pbs.twimg.com/profile_images/1572144048109912064/-bUBvjTP_normal.jpg",2023-02-20,2022-06-19
"108","Italy","IT","C","rusconspalermo","Russia - Organizzazione governativa","1384171743602823168",1384171743602823168,"rusconspalermo","ConsolatoRussoPalermo",NA,"Генеральное консульство Российской Федерации в Палермо / Consolato Generale della Federazione Russa a Palermo",NA,FALSE,535,18,27,2021-04-19 15:47:44,11,FALSE,274,"https://pbs.twimg.com/profile_images/1384172087816851464/AlWJkuWv_normal.jpg",2023-02-20,2022-06-19
"109","Italy","IT","C","ConsolatoRusso","Russia - Organizzazione governativa","756820873",756820873,"ConsolatoRusso","ConsolatoRussoMilano","Milano, Lombardia","Генеральное консульство Российской Федерации в Милане / Consolato Generale della Federazione Russa a Milano","https://t.co/RtqcgEaj1o",FALSE,3079,552,94,2012-08-14 09:17:13,130,TRUE,1381,"https://pbs.twimg.com/profile_images/1197990949898600448/IdNWy88K_normal.jpg",2023-02-20,2022-06-19
"110","Italy","IT","C","rusconsgenova","Russia - Organizzazione governativa","1029343291270201344",1029343291270201344,"rusconsgenova","Генконсульство России в Генуе","Genoa, Liguria","Il Consolato Generale della Federazione Russa a Genova / Генеральное консульство Российской Федерации в Генуе 🇷🇺🤝🇮🇹","https://t.co/Hzt0Gk74xF",FALSE,1049,407,36,2018-08-14 12:25:39,160,TRUE,1194,"https://pbs.twimg.com/profile_images/1200007083745316865/_ukjNHPz_normal.jpg",2023-02-20,2022-06-19
"111","Jamaica","JM","E","RussiaJamaica","Russia government organization","249125650",249125650,"RussiaJamaica","RusEmb in Jamaica","Jamaica","Посольство России в Ямайке","https://t.co/jHY5m2LHpX",FALSE,3403,302,97,2011-02-08 12:26:58,15,TRUE,6925,"https://pbs.twimg.com/profile_images/1197922549365129217/apIYXWl-_normal.jpg",2023-02-20,2022-06-19
"112","Japan","JP","C","RusConsNiigata","ロシアの政府機関","1016920511446519808",1016920511446519808,"RusConsNiigata","Consulate General of Russia in Niigata","新潟市中央区万代島５番１号万代島ビル１２階","在新潟ロシア連邦総領事館
Official tweets from the Consulate General of Russia in Niigata, Japan
🇷🇺 Генеральное консульство России в Ниигате, Япония","https://t.co/FY7FsZs8NN",FALSE,1312,673,63,2018-07-11 05:41:58,11672,TRUE,6155,"https://pbs.twimg.com/profile_images/1200394193618665474/toJ5IoEv_normal.jpg",2023-02-20,2022-06-19
"113","Japan","JP","E","RusEmbassyJ","ロシアの政府機関","1669981711",1669981711,"RusEmbassyJ","駐日ロシア連邦大使館","東京","EMBASSY OF RUSSIA IN JAPAN ロシアの対外政策、ロシアの外交、ロ日関係、ロシア国内等 〒106-0041 東京都港区麻布台2-1-1 電話:03-3583-4224 FAX:03-3505-0593         https://t.co/MrABIaZBKC","https://t.co/gfMI8fRwaO",FALSE,91559,399,2294,2013-08-14 08:48:52,39440,FALSE,32760,"https://pbs.twimg.com/profile_images/1207228348574732288/neKHxnG5_normal.jpg",2023-02-20,2022-06-19
"114","Japan","JP","C","gkrfosaka","ロシアの政府機関","1013158520",1013158520,"gkrfosaka","CG of Russia in Osaka","Toyonaka-shi, Osaka","Генеральное консульство России в Осаке","https://t.co/ffsO8o6QP1",FALSE,586,305,23,2012-12-15 12:56:35,59,FALSE,979,"https://pbs.twimg.com/profile_images/1374140204592754689/LS8aetED_normal.jpg",2023-02-20,2022-06-19
"115","Japan","JP","C","RusConsSapporo",NA,"1381893966723907584",1381893966723907584,"RusConsSapporo","Consulate General of Russia in Sapporo",NA,"在札幌ロシア連邦総領事館
Генеральное консульство Российской Федерации в Саппоро, Япония
〒064－0914, Sapporo, Chuo-ku, South-14, West-12, 2-5
https://t.co/AiuBTJHeTg","https://t.co/FJj8kY8C4n",FALSE,124,40,7,2021-04-13 08:58:22,51,FALSE,112,"https://pbs.twimg.com/profile_images/1421991570358734848/9v3y-6ez_normal.jpg",2023-02-20,2022-06-19
"116","Jordan","JO","E","RusEmbJordan","Russia government organization","3069186900",3069186900,"RusEmbJordan","Russia in Jordan","Amman, Jordan","سفارة #روسيا الاتحادية 🇷🇺 في #الأردن","https://t.co/g7wDO3wfaF",FALSE,7742,974,99,2015-03-09 06:37:29,2855,TRUE,16981,"https://pbs.twimg.com/profile_images/1622263473357946880/0pXVPnb3_normal.jpg",2023-02-20,2022-06-19
"117","Kazakhstan","KZ","E","Rfembkazakhstan","Государственный орган (Россия)","963722112",963722112,"Rfembkazakhstan","Посольство России в Казахстане","Астана","Официальный twitter-аккаунт Посольства Российской Федерации в Республике Казахстан","https://t.co/zphGg4T15n",FALSE,9699,570,143,2012-11-22 06:20:49,6312,TRUE,11657,"https://pbs.twimg.com/profile_images/1575544718427099145/01Ann8OY_normal.jpg",2023-02-20,2022-06-19
"118","Kazakhstan","KZ","C","RusConsUKK","Государственный орган (Россия)","4555523294",4555523294,"RusConsUKK","Генеральное консульство России в Усть-Каменогорске","Усть-Каменогорск","Официальный twitter-аккаунт Генерального консульства России в Усть-Каменогорске, Республика Казахстан.","https://t.co/QIfKawhvdx",FALSE,902,102,32,2015-12-14 10:10:07,56,TRUE,1499,"https://pbs.twimg.com/profile_images/1495952586498793473/xe9KGgyb_normal.jpg",2023-02-20,2022-06-19
"119","Kenya","KE","E","russembkenya","Russia government organization","1174451010",1174451010,"russembkenya","Russian Embassy in Kenya/Посольство России в Кении","Найроби, Кения","The official channel of the Embassy of the Russian Federation in the Republic of Kenya  
Join us on Telegram: https://t.co/eDhslNkB3M","https://t.co/udJWFrQL7k",FALSE,8272,414,89,2013-02-13 08:48:03,5234,FALSE,3584,"https://pbs.twimg.com/profile_images/1199251421939585025/NzEoV6KB_normal.jpg",2023-02-20,2022-06-19
"120","Korea, Democratic People's Republic of","KP","E","RusEmbDPRK","Государственный орган (Россия)","844532056126312448",844532056126312448,"RusEmbDPRK","RussianEmbDPRK","Pyongyang, DPRK","Government Organisation.
Updates on life and activities of the Russian Embassy in the DPRK, as well as notable occasions in bilateral relations.",NA,FALSE,1701,150,63,2017-03-22 12:51:47,9,TRUE,1441,"https://pbs.twimg.com/profile_images/1197715758983323651/5yy-PkSd_normal.jpg",2023-02-20,2022-06-19
"121","Korea, Republic of","KR","C","ruspusan","러시아 정부 조직","1306298388",1306298388,"ruspusan","Генконсульство Пусан","Busan, the Republic of Korea","Официальный аккаунт Генерального консульства России в Пусане
Телеграм-канал: https://t.co/eKFNNVWphC
Сообщество ВКонтакте: https://t.co/HKVNcW0bh8","https://t.co/KHa7yExLic",FALSE,2345,182,61,2013-03-27 02:49:30,416,TRUE,3724,"https://pbs.twimg.com/profile_images/1234636307055251456/Xq1zxDs8_normal.jpg",2023-02-20,2022-06-19
"122","Korea, Republic of","KR","E","RusEmb_Korea","러시아 정부 조직","508086756",508086756,"RusEmb_Korea","Russian Embassy 🇷🇺","Seoul","Официальный твиттер Посольства России в Республике Корея","https://t.co/0dNZQgmWzW",FALSE,6797,620,129,2012-02-28 23:38:14,372,TRUE,2973,"https://pbs.twimg.com/profile_images/1197760727542427648/MasMa_Wi_normal.jpg",2023-02-20,2022-06-19
"123","Kuwait","KW","E","RusEmbKuw","روسيا مؤسسة حكومية","1537517570",1537517570,"RusEmbKuw","🇷🇺Russia in Kuwait","Kuwait","Посольство Российской Федерации в Государстве Кувейт 🇷🇺 Embassy of the Russian Federation in the State of Kuwait 🇷🇺 سفارة روسيا الاتحادية بدولة الكويت 🇷🇺","https://t.co/0qfyhpNLc3",FALSE,7745,320,134,2013-06-21 23:08:05,1144,TRUE,2372,"https://pbs.twimg.com/profile_images/1198532468963520512/D6jn8GRS_normal.jpg",2023-02-20,2022-06-19
"124","Kyrgyzstan","KG","E","RusEmbKG","Государственный орган (Россия)","2166906422",2166906422,"RusEmbKG","Посольство РФ в КР","г. Бишкек, Киргизия","Официальный twitter-аккаунт Посольства Российской Федерации в Киргизской Республике   

Telegram https://t.co/gcBRxGQbeT","https://t.co/iTloY7j6Vz",FALSE,5073,537,107,2013-10-31 16:41:48,12838,TRUE,6844,"https://pbs.twimg.com/profile_images/1567330305446486016/wHPa3rSC_normal.jpg",2023-02-20,2022-06-19
"125","Kyrgyzstan","KG","C","osh_genkon","Государственный орган (Россия)","3030417896",3030417896,"OSH_GENKON","ГК России в Оше, КР","Киргизия, г. Ош","Генеральное консульство России в Оше (Киргизская Республика)","https://t.co/n6iDGYvMxF",FALSE,1994,806,46,2015-02-19 15:19:16,19381,TRUE,20510,"https://pbs.twimg.com/profile_images/1199198075270705152/Pk0VriYv_normal.jpg",2023-02-20,2022-06-19
"126","Latvia","LV","C","DaugavpilsRF","Государственный орган (Россия)","1388960996",1388960996,"DaugavpilsRF","ЛАТГАЛИЯ - Официальный аккаунт Консульского отдела","Латгалия, Латвия","ЛАТГАЛИЯ - Официальный аккаунт Консульского отдела Посольства России в Латвии.","https://t.co/rxntZPiJjT",FALSE,3807,517,82,2013-04-29 08:02:32,711,TRUE,2351,"https://pbs.twimg.com/profile_images/1389562153376616454/ftBnvtSV_normal.jpg",2023-02-20,2022-06-19
"127","Latvia","LV","E","LV_RUSEMBAS","Государственный орган (Россия)","1016863818",1016863818,"LV_RUSEMBAS","Посольство России в Латвии","Рига, Латвия - Rīga, Latvija","Посольство Российской Федерации в Латвийской Республике - Krievijas Federācijas vēstniecība Latvijas Republikā","https://t.co/G1IgXsjQCd",FALSE,8900,466,171,2012-12-17 06:59:00,27558,TRUE,20154,"https://pbs.twimg.com/profile_images/1199986924171284487/-JyIaBNY_normal.jpg",2023-02-20,2022-06-19
"128","Latvia","LV","C","ConsLv","Государственный орган (Россия)","1134014957899669504",1134014957899669504,"ConsLv","RusConsLV","Riga, Latvia","Консульский отдел Посольства России в Латвии","https://t.co/skXwlfhZkb",FALSE,588,72,34,2019-05-30 08:33:29,424,FALSE,1047,"https://pbs.twimg.com/profile_images/1205507466781511680/EcGxMxPk_normal.jpg",2023-02-20,2022-06-19
"129","Latvia","LV","C","RConsulate","Государственный орган (Россия)","714371270",714371270,"RConsulate","Rus Consul Liepaja","г.Лиепая, Латвия","Генеральное консульство России в Лиепае, Латвия","http://t.co/pQMaH0PkOJ",FALSE,1900,206,52,2012-07-24 14:24:26,44,FALSE,475,"https://pbs.twimg.com/profile_images/1266251236128350211/aoKSqAt5_normal.jpg",2023-02-20,2022-06-19
"130","Lebanon","LB","E","rusembleb","روسيا مؤسسة حكومية","1175908962",1175908962,"rusembleb","Russian Embassy in Lebanon","Beirut, Cornish el-Mazraa","Embassy of the Russian Federation in the Lebanese Republic   https://t.co/VQX2d5wYCq https://t.co/L2iSiYFcjn https://t.co/zzfHQSplI2 https://t.co/5kpDmzuBDy","https://t.co/coO1AL2wBb",FALSE,8240,400,123,2013-02-13 16:24:25,26,TRUE,4860,"https://pbs.twimg.com/profile_images/1198308913663430656/pFOzaxP4_normal.jpg",2023-02-20,2022-06-19
"131","Lithuania","LT","E","RusEmb_LT","Государственный орган (Россия)","896911531",896911531,"RusEmb_LT","RusEmb_LT","Вильнюс","Официальный twitter-аккаунт Посольства Российской Федерации в Литовской Республике.
Telegram: https://t.co/xbSzHZbnjb","https://t.co/vHT9Dhj5lZ",FALSE,8048,425,161,2012-10-22 06:51:48,1824,TRUE,8776,"https://pbs.twimg.com/profile_images/1197839214399950849/dRUGaRTZ_normal.jpg",2023-02-20,2022-06-19
"132","Lithuania","LT","C","RusConsKlaipeda","Государственный орган (Россия)","922950192",922950192,"RusConsKlaipeda","Генеральное консульство России в Клайпеде",NA,"Официальный Twitter-аккаунт Генерального консульства Российской Федерации в Клайпеде, Литовская Республика.
Telegram: https://t.co/RWTfB0fKYP","https://t.co/TN2Rlje2px",TRUE,4105,123,93,2012-11-03 10:57:45,51,TRUE,7393,"https://pbs.twimg.com/profile_images/1197588033995972609/qmvej8cg_normal.jpg",2023-02-20,2022-06-19
"133","Luxembourg","LU","E","RusEmbLux","Russia government organization","347817121",347817121,"RusEmbLux","Russian Embassy, Lux","Luxembourg, Luxemburg","Embassy of the Russian Federation in Luxembourg /Ambassade de Russie au Luxembourg/ - official Twitter
Официальный твиттер Посольства России в Люксембурге","https://t.co/J7ceM1rFak",FALSE,3563,127,101,2011-08-03 12:11:36,67,FALSE,439,"https://pbs.twimg.com/profile_images/1197539224335134720/uI_1NTff_normal.jpg",2023-02-20,2022-06-19
"134","Macedonia, the Former Yugoslav Republic of","MK","E","Russian_Emb_MKD","Russia government organization","3040808199",3040808199,"Russian_Emb_MKD","Посольство России МК","г.Скопье","Посольство Российской Федерации в Скопье/Embassy of the Russian Federation in Skopje","https://t.co/9Dm2UFyXic",FALSE,5463,641,66,2015-02-16 14:57:54,5066,TRUE,13900,"https://pbs.twimg.com/profile_images/1198335473179090946/V1jp5sWf_normal.jpg",2023-02-20,2022-06-19
"135","Madagascar","MG","E","Amb_de_Russie","Государственный орган (Россия)","360567886",360567886,"Amb_de_Russie","Ambassade de Russie à Madagascar et aux Comores","Antananarivo. Madagascar","Посольство России на Мадагаскаре и на Коморах. Le compte de l'Ambassade de Russie à Madagascar et aux Comores. 🇷🇺 Suivez l’Ambassadeur @AmbRuMadagascar","https://t.co/eC4bILVNks",FALSE,4859,1361,97,2011-08-23 12:21:54,6419,TRUE,2888,"https://pbs.twimg.com/profile_images/1199657658984402944/r8l87xW6_normal.jpg",2023-02-20,2022-06-19
"136","Madagascar","MG","A","AmbRuMadagascar",NA,"1379070483514191872",1379070483514191872,"AmbRuMadagascar","Andrey Andreev","Madagascar","Ambassadeur Extraordinaire et Plénipotentiaire de la Fédération de Russie 🇷🇺 en République de Madagascar 🇲🇬 et accrédité en Union des Comores🇰🇲","https://t.co/IUQionJgBH",FALSE,583,339,7,2021-04-05 13:56:51,2080,FALSE,250,"https://pbs.twimg.com/profile_images/1379072906890784774/GSbOY203_normal.jpg",2023-02-20,2022-06-19
"137","Madagascar","MG","C","Amb_Akhmedov",NA,"1225690994277879808",1225690994277879808,"Amb_Akhmedov","Stanislav Akhmedov","Madagascar","Ex-Ambassadeur de Russie à 🇲🇬 et 🇰🇲. Ce compte n’est plus mis à jour. Suivez l’actualité de la diplomatie russe à @AmbRuMadagascar et @Amb_de_Russie","https://t.co/yDU4rtjjTA",FALSE,179,353,10,2020-02-07 08:01:47,4,FALSE,7,"https://pbs.twimg.com/profile_images/1225691238243811332/e4hlCxCJ_normal.jpg",2023-02-20,2022-06-19
"138","Malaysia","MY","E","RusEmb_Malaysia","Russia government organization","3249337729",3249337729,"RusEmb_Malaysia","Embassy of Russia in Malaysia, Kuala Lumpur","Kuala Lumpur, Malaysia","Официальный твиттер-аккаунт Посольства России в Малайзии |
Official Twitter account of the Embassy of Russia in Malaysia","http://t.co/b44gqCywSH",FALSE,4242,47,67,2015-06-19 00:38:06,302,TRUE,1900,"https://pbs.twimg.com/profile_images/1197741688053067777/oZ5upKbR_normal.jpg",2023-02-20,2022-06-19
"139","Mali","ML","E","ambassade_russe","Organisation du gouvernement - Russie","1267788349802254336",1267788349802254336,"ambassade_russe","Посольство России в Мали и Нигере","Бамако, Мали","- Официальный твиттер-аккаунт Посольства России в Мали и Нигере -
- Compte officiel de l'Ambassade de Russie au Mali et au Niger -","https://t.co/j5UMogbGHJ",FALSE,1574,132,35,2020-06-02 12:01:34,531,FALSE,1194,"https://pbs.twimg.com/profile_images/1267797329735794691/lR1iTSuM_normal.jpg",2023-02-20,2022-06-19
"140","Malta","MT","E","RusEmbMalta","Russia government organization","2560789458",2560789458,"RusEmbMalta","Russian Embassy to Malta","San Gwann","Official Twitter account of the Embassy of #Russia to #Malta | Официальный Твиттер-аккаунт Посольства России на #Мальте | Ambaxxata tal-Federazzjoni #Russa","https://t.co/FTGO5AUHa3",FALSE,3891,944,129,2014-06-11 07:21:52,4503,TRUE,12315,"https://pbs.twimg.com/profile_images/1200045735032557568/C3abv7VN_normal.jpg",2023-02-20,2022-06-19
"141","Mauritania","MR","E","AmbRussMaur","Organisation du gouvernement - Russie","1120068213704921088",1120068213704921088,"AmbRussMaur","Посольство РФ в ИРМ/Ambassade de Russie en RIM","Nouakchott","Посольство Российской Федерации в Исламской Республике Мавритании - Ambassade de la Fédération de Russie en République Islamique de Mauritanie","https://t.co/Df5eu9dXHy",FALSE,717,523,26,2019-04-21 20:54:06,103,TRUE,935,"https://pbs.twimg.com/profile_images/1197600674860679168/8ZGYSMhR_normal.jpg",2023-02-20,2022-06-19
"142","Mauritius","MU","E","RusEmbMauritius","Russia government organization","2177916206",2177916206,"RusEmbMauritius","Посольство России",NA,"Посольство Российской Федерации в Республике Маврикий / Embassy of the Russian Federation in the Republic of Mauritius","https://t.co/EB0EqBk0Qy",FALSE,3845,192,64,2013-11-06 11:47:34,16,FALSE,887,"https://pbs.twimg.com/profile_images/1197746490011074560/BywS09wW_normal.jpg",2023-02-20,2022-06-19
"143","Mexico","MX","E","EmbRusiaMexico","Organización gubernamental de Rusia","1219583316",1219583316,"EmbRusiaMexico","Embajada de Rusia en México","Ciudad de México","Embajada de Rusia en México // Посольство России в Мексике 🇷🇺🤝🇲🇽 Nuestra cuenta en Telegram https://t.co/cKWtgb9BdO","https://t.co/ccUDe6SOGn",FALSE,63828,503,0,2013-02-25 19:15:06,2085,TRUE,11161,"https://pbs.twimg.com/profile_images/1403368993193304065/dFwphpgL_normal.png",2023-02-20,2022-06-19
"144","Moldova, Republic of","MD","E","embrus_md","Государственный орган (Россия)","1217567395",1217567395,"embrus_md","Посольство России в Молдавии","Moldova","Официальный Twitter Посольства Российской Федерации в Республике Молдова","https://t.co/hsEixOwFQn",FALSE,3917,289,82,2013-02-25 07:27:11,57,TRUE,3379,"https://pbs.twimg.com/profile_images/1198920652150980608/GHMbGoBk_normal.jpg",2023-02-20,2022-06-19
"145","Mongolia","MN","E","RusEmbMNG","Russia government organization","832364958",832364958,"RusEmbMNG","Посольство России в Монголии 🇷🇺","Монголия","Official Twitter feed of the Russian Embassy in Mongolia 🇷🇺
Оросын Холбооны Улсаас Монгол Улсад суугаа Элчин сайдын яам (ОХУ-ын ЭСЯ)
https://t.co/wA754EICz0","https://t.co/E6cacYlysk",FALSE,4464,1086,99,2012-09-19 02:29:33,4530,TRUE,6342,"https://pbs.twimg.com/profile_images/1197689065694322688/cgpUOoZO_normal.jpg",2023-02-20,2022-06-19
"146","Mongolia","MN","C","gkrfdar","Государственный орган (Россия)","796542741928955904",796542741928955904,"gkrfdar","ГК РФ в Дархане,","Mongolia","https://t.co/NTmpUGrje0","https://t.co/eicXoiPBMK",FALSE,521,655,24,2016-11-10 02:39:23,221,FALSE,1107,"https://pbs.twimg.com/profile_images/1197715764792266753/Q3Iy0tmY_normal.jpg",2023-02-20,2022-06-19
"147","Montenegro","ME","E","AmbRusME","Государственный орган (Россия)","2908230551",2908230551,"AmbRusME","Russia in Montenegro","Подгорица / Podgorica","Посольство Российской Федерации в Черногории / Ambasada Ruske Federacije u Crnoj Gori","https://t.co/8xsp44CgiP",FALSE,2821,286,78,2014-12-06 19:59:28,5622,TRUE,17206,"https://pbs.twimg.com/profile_images/1197535795495784454/-Svip19H_normal.jpg",2023-02-20,2022-06-19
