user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,date_scraped
1019971247403421697,emb_rus,RusEmbVatican,"Rome, Lazio",Twitter Account of the Russian Embassy to the Holy See,https://t.co/fXBE5rGTUD,FALSE,929,100,43,3022,1117,2018-07-19T15:44:30Z,TRUE,https://t.co/fXBE5rGTUD,https://vatican.mid.ru//,NA,https://pbs.twimg.com/profile_banners/1019971247403421697/1532016326,NA,http://pbs.twimg.com/profile_images/1202183030737125376/qPl5lWFZ_normal.jpg,2022-06-14
1222310623,RusEmbHungary,"Russian Embassy, HU","1062 Budapest, Bajza utca 35.","🇷🇺🇭🇺Посольство Российской Федерации в Венгрии / Az Oroszországi Föderáció Nagykövetsége Magyarországon
https://t.co/VGC98bFSOh",https://t.co/bKd1Qz5iFG,FALSE,2416,163,95,2265,2106,2013-02-26T16:21:51Z,TRUE,https://t.co/bKd1Qz5iFG,http://www.hungary.mid.ru,NA,https://pbs.twimg.com/profile_banners/1222310623/1493129390,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1199285352017661952/GuvlPg5J_normal.jpg,2022-06-14
2940515836,Rus_gk_Deb,"Г/К России, Дебрецен",Дебрецен,"Официальный twitter-аккаунт Генерального консульства Российской Федерации в Дебрецене, Венгрия. The General Consulate of Russian Federation in Debrecen, Hungary",https://t.co/fLbIoGW8Hs,FALSE,1346,286,53,6683,19,2014-12-25T08:23:57Z,TRUE,https://t.co/fLbIoGW8Hs,http://www.debrecen.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2940515836/1419496060,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198867322930434048/tJ0PrM7C_normal.jpg,2022-06-14
2181931022,RusEmb_Iceland,RusEmbassy Iceland,Reykjavik,Посольство Российской Федерации в Исландии,http://t.co/RmHbCSTlN7,FALSE,4250,1100,111,7386,573,2013-11-08T10:22:29Z,TRUE,http://t.co/RmHbCSTlN7,http://www.iceland.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2181931022/1592214580,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197883524541489152/jUtJ61CJ_normal.jpg,2022-06-14
1189082753758846977,AmbRus_India,Denis Alipov 🇷🇺,India,"Russian Ambassador to India
1️⃣ Embassy's account in English - @RusEmbIndia 2️⃣ Аккаунт Посольства на русском - @RusEmbIndia_Ru",https://t.co/hPBc5HUlvY,FALSE,11743,37,49,270,1036,2019-10-29T07:33:24Z,FALSE,https://t.co/hPBc5HUlvY,https://india.mid.ru/en/,NA,https://pbs.twimg.com/profile_banners/1189082753758846977/1645163234,NA,http://pbs.twimg.com/profile_images/1494549040071016450/ddslf9XM_normal.jpg,2022-06-14
707067944,RusEmbIndia,Russia in India 🇷🇺,"New Delhi, India",Welcome to account of the Russian Embassy in India 🇷🇺🇮🇳 Аккаунт Посольства на русском языке ➡️ @RusEmbIndia_Ru + link to our #telegram⬇️,https://t.co/kIEvFHQwMX,FALSE,69759,928,290,19372,6808,2012-07-20T12:36:09Z,TRUE,https://t.co/kIEvFHQwMX,https://t.me/RusEmbIndia,NA,https://pbs.twimg.com/profile_banners/707067944/1606318233,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1514114048815624192/7FTFWxY1_normal.jpg,2022-06-14
1354315276913934339,RusEmbIndia_Ru,"Посольство России, Индия",,Официальный аккаунт Посольства России в Индии (на русском языке) 🇷🇺 Англоязычная версия - @RusEmbIndia,https://t.co/ywhowDu13a,FALSE,884,330,20,411,420,2021-01-27T06:28:36Z,FALSE,https://t.co/ywhowDu13a,http://india.mid.ru/ru,NA,https://pbs.twimg.com/profile_banners/1354315276913934339/1611990074,NA,http://pbs.twimg.com/profile_images/1514167306556899329/LnBS7mek_normal.jpg,2022-06-14
2429260735,RusConsMumbai,RusConsulateMumbai,,,NA,FALSE,557,52,18,112,1,2014-04-05T17:51:30Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/457090965551853568/iWSC-s9k_normal.jpeg,2022-06-14
2904889531,RusConGen_Kol,RussianCons_Kolkata,"Kolkata, India",,http://t.co/aK9goYupuJ,FALSE,686,236,22,73,0,2014-11-20T06:31:57Z,FALSE,http://t.co/aK9goYupuJ,http://www.kolkata.mid.ru,NA,https://pbs.twimg.com/profile_banners/2904889531/1416466774,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/535320822886326273/y-W8zEeN_normal.jpeg,2022-06-14
857759276,RITHMumbai,RusConsMumbai,"Mumbai, Maharashtra, India",The official Twitter account of the Consulate General of the Russian Federation in Mumbai,https://t.co/5TPMiy9JKp,FALSE,616,91,20,1695,1952,2012-10-02T09:25:38Z,FALSE,https://t.co/5TPMiy9JKp,http://mumbai.mid.ru,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1199933803537453058/f8WCOrdG_normal.jpg,2022-06-14
1373883737230864384,RusConsChennai,Генеральное консульство России в Ченнаи,,Официальный аккаунт ГК в Ченнаи,NA,FALSE,417,25,19,122,25,2021-03-22T06:26:37Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1373883737230864384/1616399043,NA,http://pbs.twimg.com/profile_images/1373902894206836744/rdXwm_8T_normal.jpg,2022-06-14
1371725877956857865,Ru_Cons_Kolkata,The Consulate General of Russia in Kolkata,"22A Raja Santosh Road, Kolkata",Официальный аккаунт Генерального консульства Российской Федерации в Калькутте/The official account of the Consulate General of the Russian Federation in Kolkata,https://t.co/I3A2pWzA1N,FALSE,568,417,21,2720,2666,2021-03-16T07:32:53Z,FALSE,https://t.co/I3A2pWzA1N,https://kolkata.mid.ru,NA,https://pbs.twimg.com/profile_banners/1371725877956857865/1615882845,NA,http://pbs.twimg.com/profile_images/1371730252095889411/MFP7kUi-_normal.jpg,2022-06-14
3390525820,rusintrade,Trade Representation of Russia in India,"Plot 5&6, Block 50-E, Nyaya Marg, Chanakyapuri, New Delhi, India",Trade Representation of Russia in India,https://t.co/JlNOaaSQRD,FALSE,504,313,14,1196,31,2015-07-24T04:41:45Z,FALSE,https://t.co/JlNOaaSQRD,https://india.minpromtorg.gov.ru/,NA,https://pbs.twimg.com/profile_banners/3390525820/1584418410,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/624440104657002496/k_zUG3r1_normal.jpg,2022-06-14
360374306,RusEmbJakarta,"Russian Embassy, IDN","Indonesia, Jakarta",Official account of the Russian Embassy in Indonesia - Akun resmi Kedutaan Besar Rusia di Indonesia - Официальная учетная запись Посольства России в Индонезии,https://t.co/olNEUj4fLE,FALSE,20525,785,176,9553,6185,2011-08-23T03:22:10Z,TRUE,https://t.co/olNEUj4fLE,http://www.indonesia.mid.ru,NA,https://pbs.twimg.com/profile_banners/360374306/1522380305,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1198592648300253184/SSWjPfUE_normal.jpg,2022-06-14
2862427882,RusEmbIran,"Russian Embassy, IRI","Tehran, 39, Nofel Loshato",Official twitter-account of the Russian Embassy to the Islamic Republic of Iran تويتر رسمي سفارت فدراسيون روسيه در جمهوري اسلامي ايران,https://t.co/k7hRnwZ2v3,FALSE,4841,350,139,1005,320,2014-11-05T12:38:52Z,TRUE,https://t.co/k7hRnwZ2v3,http://iran.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2862427882/1416904242,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198239464138645504/D2lTSJ45_normal.jpg,2022-06-14
625136937,RusEmbassyIraq,Russia in Iraq,Iraq,Official account of the Russian Embassy in the Republic of Iraq \ الصفحة الرسمية لسفارة روسيا الاتحادية في جمهورية العراق https://t.co/SOzdNbx2YQ,https://t.co/JNKniJ2GJ8,FALSE,19751,248,195,3882,2174,2012-07-02T22:37:26Z,TRUE,https://t.co/JNKniJ2GJ8,http://iraq.mid.ru/,NA,https://pbs.twimg.com/profile_banners/625136937/1594980243,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1382223145009090560/fjQm0bpZ_normal.jpg,2022-06-14
343390384,Rus_Emb_Ireland,Russia in Ireland,Dublin,"Официальный Twitter Посольства России в Ирландии/ Official Twitter account of the Russian Embassy in Ireland 
https://t.co/Wynh0RN0fx",https://t.co/6PFsBDm2Nd,FALSE,7859,1289,168,18523,2643,2011-07-27T14:12:26Z,TRUE,https://t.co/6PFsBDm2Nd,http://ireland.mid.ru,NA,https://pbs.twimg.com/profile_banners/343390384/1625760789,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197560425870696449/ueztxG7c_normal.jpg,2022-06-14
427641057,israel_mid_ru,Russia in Israel,"Israel, Tel-Aviv",Official Twitter feed of the Embassy of the Russian Federation in the State of Israel,https://t.co/hhFbVg5XgZ,FALSE,12096,396,260,6855,7654,2011-12-03T19:50:33Z,TRUE,https://t.co/hhFbVg5XgZ,http://israel.mid.ru,NA,https://pbs.twimg.com/profile_banners/427641057/1604582557,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1307955613842976771/aDlI8X5R_normal.jpg,2022-06-14
2883079844,gk_russia_haifa,Генконсульство РФ в Хайфе 🇷🇺,"Хайфа, Израиль","Официальная страница Генерального консульства Российской Федерации в Хайфе, Государство Израиль",https://t.co/bDpV3jJdX3,FALSE,2362,408,50,4875,2433,2014-10-30T08:27:11Z,TRUE,https://t.co/bDpV3jJdX3,http://haifa.mid.ru,NA,https://pbs.twimg.com/profile_banners/2883079844/1414664313,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197783069975076864/dghMHGCZ_normal.jpg,2022-06-14
508588196,rusembitaly,Russian Embassy in Italy,Rome,Ambasciata Russa in Italia e San Marino https://t.co/n2wZn1xmps https://t.co/oY8MRK87BH https://t.co/Q3i21Lyvvk,https://t.co/JzM6oynlQ2,FALSE,32482,842,312,9617,1959,2012-02-29T08:33:43Z,TRUE,https://t.co/JzM6oynlQ2,http://roma.mid.ru,NA,https://pbs.twimg.com/profile_banners/508588196/1522845480,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197571605641252864/YTqMtJxq_normal.jpg,2022-06-14
1384171743602823181,rusconspalermo,ConsolatoRussoPalermo,,Генеральное консульство Российской Федерации в Палермо / Consolato Generale della Federazione Russa a Palermo,NA,FALSE,504,18,24,189,11,2021-04-19T15:47:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1384171743602823181/1618850497,NA,http://pbs.twimg.com/profile_images/1384172087816851464/AlWJkuWv_normal.jpg,2022-06-14
756820873,ConsolatoRusso,ConsolatoRussoMilano,"Milan, Lombardy",Генеральное консульство Российской Федерации в Милане / Consolato Generale della Federazione Russa a Milano,https://t.co/RtqcgEaj1o,FALSE,3165,555,99,1381,130,2012-08-14T09:17:13Z,TRUE,https://t.co/RtqcgEaj1o,http://milan.mid.ru,NA,https://pbs.twimg.com/profile_banners/756820873/1517315760,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197990949898600448/IdNWy88K_normal.jpg,2022-06-14
1029343291270201345,rusconsgenova,Генконсульство России в Генуе,"Genoa, Liguria",Il Consolato Generale della Federazione Russa a Genova / Генеральное консульство Российской Федерации в Генуе 🇷🇺🤝🇮🇹,https://t.co/Hzt0Gk74xF,FALSE,1071,410,34,1194,160,2018-08-14T12:25:39Z,TRUE,https://t.co/Hzt0Gk74xF,http://www.genova.mid.ru,NA,https://pbs.twimg.com/profile_banners/1029343291270201345/1534250794,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1200007083745316865/_ukjNHPz_normal.jpg,2022-06-14
249125650,RussiaJamaica,RusEmb in Jamaica,Jamaica,Посольство России в Ямайке,https://t.co/jHY5m2LHpX,FALSE,3503,303,97,6906,15,2011-02-08T12:26:58Z,TRUE,https://t.co/jHY5m2LHpX,http://jamaica.mid.ru,NA,https://pbs.twimg.com/profile_banners/249125650/1444134721,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197922549365129217/apIYXWl-_normal.jpg,2022-06-14
1016920511446519808,RusConsNiigata,Consulate General of Russia in Niigata,新潟市中央区万代島５番１号万代島ビル１２階,"在新潟ロシア連邦総領事館
Official tweets from the Consulate General of Russia in Niigata, Japan
🇷🇺 Генеральное консульство России в Ниигате, Япония",https://t.co/FY7FsZs8NN,FALSE,1337,696,62,5493,11474,2018-07-11T05:41:58Z,TRUE,https://t.co/FY7FsZs8NN,http://niigata.mid.ru,NA,https://pbs.twimg.com/profile_banners/1016920511446519808/1646966022,NA,http://pbs.twimg.com/profile_images/1200394193618665474/toJ5IoEv_normal.jpg,2022-06-14
1669981711,RusEmbassyJ,駐日ロシア連邦大使館,東京,EMBASSY OF RUSSIA IN JAPAN ロシアの対外政策、ロシアの外交、ロ日関係、ロシア国内等 〒106-0041 東京都港区麻布台2-1-1 電話:03-3583-4224 FAX:03-3505-0593         https://t.co/MrABIaZBKC,https://t.co/gfMI8fRwaO,FALSE,94110,398,2345,27525,31777,2013-08-14T08:48:52Z,FALSE,https://t.co/gfMI8fRwaO,http://www.tokyo.mid.ru,NA,https://pbs.twimg.com/profile_banners/1669981711/1620048059,http://abs.twimg.com/images/themes/theme3/bg.gif,http://pbs.twimg.com/profile_images/1207228348574732288/neKHxnG5_normal.jpg,2022-06-14
1013158520,gkrfosaka,CG of Russia in Osaka,"Toyonaka-shi, Osaka",Генеральное консульство России в Осаке,https://t.co/ffsO8o6QP1,FALSE,477,308,16,933,51,2012-12-15T12:56:35Z,FALSE,https://t.co/ffsO8o6QP1,http://osaka.kdmid.ru,NA,https://pbs.twimg.com/profile_banners/1013158520/1620874335,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1374140204592754689/LS8aetED_normal.jpg,2022-06-14
3069186900,RusEmbJordan,Russia in Jordan,"Amman, Jordan",سفارة #روسيا الاتحادية 🇷🇺 في #الأردن,https://t.co/Sh7QPVWpcl,FALSE,7813,978,93,16621,2663,2015-03-09T06:37:29Z,TRUE,https://t.co/Sh7QPVWpcl,http://jordan.mid.ru,NA,https://pbs.twimg.com/profile_banners/3069186900/1472827725,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1199710015894040576/MZ0lUjCG_normal.jpg,2022-06-14
963722112,Rfembkazakhstan,Россия в Казахстане,Нур-Султан,Официальный twitter-аккаунт Посольства Российской Федерации в Республике Казахстан,https://t.co/Lnr9awu9r5,FALSE,9893,572,143,9518,4488,2012-11-22T06:20:49Z,TRUE,https://t.co/Lnr9awu9r5,http://rfembassy.ru/,NA,https://pbs.twimg.com/profile_banners/963722112/1368612391,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197735377123102721/GAKrxCsf_normal.jpg,2022-06-14
4555523294,RusConsUKK,Генеральное консульство России в Усть-Каменогорске,Усть-Каменогорск,"Официальный twitter-аккаунт Генерального консульства России в Усть-Каменогорске, Республика Казахстан.",https://t.co/QIfKawhvdx,FALSE,920,104,36,982,56,2015-12-14T10:10:07Z,TRUE,https://t.co/QIfKawhvdx,http://ukk.rfembassy.ru,NA,https://pbs.twimg.com/profile_banners/4555523294/1582613650,NA,http://pbs.twimg.com/profile_images/1495952586498793473/xe9KGgyb_normal.jpg,2022-06-14
1174451010,russembkenya,Russian Embassy in Kenya/Посольство России в Кении,"Найроби, Кения","The official channel of the Embassy of the Russian Federation in the Republic of Kenya  
Join us on Telegram: https://t.co/eDhslNkB3M",https://t.co/udJWFrQL7k,FALSE,6115,387,76,3149,3723,2013-02-13T08:48:03Z,FALSE,https://t.co/udJWFrQL7k,http://kenya.mid.ru,NA,https://pbs.twimg.com/profile_banners/1174451010/1617562630,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1199251421939585025/NzEoV6KB_normal.jpg,2022-06-14
844532056126312449,RusEmbDPRK,RussianEmbDPRK,"Pyongyang, DPRK","Government Organisation.
Updates on life and activities of the Russian Embassy in the DPRK, as well as notable occasions in bilateral relations.",NA,FALSE,1672,150,54,1417,9,2017-03-22T12:51:47Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/844532056126312449/1490583888,NA,http://pbs.twimg.com/profile_images/1197715758983323651/5yy-PkSd_normal.jpg,2022-06-14
1306298388,ruspusan,Генконсульство Пусан,"Busan, the Republic of Korea",Официальный аккаунт Генерального консульства России в Пусане,http://t.co/gEl7fDkYWf,FALSE,2411,180,61,3526,416,2013-03-27T02:49:30Z,TRUE,http://t.co/gEl7fDkYWf,http://www.pusan.mid.ru,NA,https://pbs.twimg.com/profile_banners/1306298388/1399631283,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1234636307055251456/Xq1zxDs8_normal.jpg,2022-06-14
508086756,RusEmb_Korea,Russian Embassy 🇷🇺,Seoul,Официальный твиттер Посольства России в Республике Корея,https://t.co/0dNZQgmWzW,FALSE,6935,620,126,2589,271,2012-02-28T23:38:14Z,TRUE,https://t.co/0dNZQgmWzW,http://korea-seoul.mid.ru/,NA,https://pbs.twimg.com/profile_banners/508086756/1401446977,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197760727542427648/MasMa_Wi_normal.jpg,2022-06-14
1537517570,RusEmbKuw,🇷🇺Russia in Kuwait,Kuwait,Посольство Российской Федерации в Государстве Кувейт 🇷🇺 Embassy of the Russian Federation in the State of Kuwait 🇷🇺 سفارة روسيا الاتحادية بدولة الكويت 🇷🇺,https://t.co/0qfyhpNLc3,FALSE,7921,319,133,2339,1144,2013-06-21T23:08:05Z,TRUE,https://t.co/0qfyhpNLc3,http://kuwait.mid.ru,NA,https://pbs.twimg.com/profile_banners/1537517570/1522415317,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198532468963520512/D6jn8GRS_normal.jpg,2022-06-14
2166906422,RusEmbKG,Посольство РФ в КР,"г. Бишкек, Киргизия","Официальный twitter-аккаунт Посольства Российской Федерации в Киргизской Республике   

Telegram https://t.co/gcBRxGQbeT",https://t.co/iTloY7j6Vz,FALSE,5201,539,101,6479,10660,2013-10-31T16:41:48Z,TRUE,https://t.co/iTloY7j6Vz,http://www.kyrgyz.mid.ru,NA,https://pbs.twimg.com/profile_banners/2166906422/1583323629,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1264847583744348160/w8gWTIFx_normal.jpg,2022-06-14
3030417896,OSH_GENKON,"ГК России в Оше, КР","Киргизия, г. Ош",Генеральное консульство России в Оше (Киргизская Республика),https://t.co/n6iDGYvMxF,FALSE,2054,804,48,20463,19327,2015-02-19T15:19:16Z,TRUE,https://t.co/n6iDGYvMxF,http://osh.mid.ru,NA,https://pbs.twimg.com/profile_banners/3030417896/1643089561,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1199198075270705152/Pk0VriYv_normal.jpg,2022-06-14
1388960996,DaugavpilsRF,ЛАТГАЛИЯ - Официальный аккаунт Консульского отдела,"Латгалия, Латвия",ЛАТГАЛИЯ - Официальный аккаунт Консульского отдела Посольства России в Латвии.,https://t.co/rxntZPiJjT,FALSE,3889,519,82,2262,705,2013-04-29T08:02:32Z,TRUE,https://t.co/rxntZPiJjT,http://latvia.mid.ru,NA,https://pbs.twimg.com/profile_banners/1388960996/1620132410,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1389562153376616454/ftBnvtSV_normal.jpg,2022-06-14
1016863818,LV_RUSEMBAS,Посольство России в Латвии,"Рига, Латвия - Rīga, Latvija",Посольство Российской Федерации в Латвийской Республике - Krievijas Federācijas vēstniecība Latvijas Republikā,https://t.co/G1IgXsjQCd,FALSE,9091,470,164,19139,23716,2012-12-17T06:59:00Z,TRUE,https://t.co/G1IgXsjQCd,http://www.latvia.mid.ru/,NA,https://pbs.twimg.com/profile_banners/1016863818/1654679046,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1199986924171284487/-JyIaBNY_normal.jpg,2022-06-14
1134014957899669509,ConsLv,RusConsLV,"Riga, Latvia",Консульский отдел Посольства России в Латвии,https://t.co/skXwlfhZkb,FALSE,591,71,31,962,422,2019-05-30T08:33:29Z,FALSE,https://t.co/skXwlfhZkb,https://latvia.mid.ru/ru/consular-services/,NA,https://pbs.twimg.com/profile_banners/1134014957899669509/1560242194,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1205507466781511680/EcGxMxPk_normal.jpg,2022-06-14
714371270,RConsulate,Rus Consul Liepaja,"г.Лиепая, Латвия","Генеральное консульство России в Лиепае, Латвия",http://t.co/pQMaH0PkOJ,FALSE,1936,204,54,435,42,2012-07-24T14:24:26Z,FALSE,http://t.co/pQMaH0PkOJ,http://www.liepaja.mid.ru,NA,https://pbs.twimg.com/profile_banners/714371270/1590732796,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1266251236128350211/aoKSqAt5_normal.jpg,2022-06-14
1175908962,rusembleb,Russian Embassy in Lebanon,"Beirut, Cornish el-Mazraa",Embassy of the Russian Federation in the Lebanese Republic Telegram https://t.co/VQX2d5wYCq https://t.co/L2iSiYFcjn https://t.co/zzfHQSplI2 https://t.co/5kpDmzuBDy,https://t.co/coO1AL2wBb,FALSE,7531,351,117,4703,20,2013-02-13T16:24:25Z,TRUE,https://t.co/coO1AL2wBb,https://lebanon.mid.ru/ru/;t.me/rusembei,NA,https://pbs.twimg.com/profile_banners/1175908962/1632255770,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198308913663430656/pFOzaxP4_normal.jpg,2022-06-14
896911531,RusEmb_LT,RusEmb_LT,Вильнюс,"Официальный twitter-аккаунт Посольства Российской Федерации в Литовской Республике.
Telegram: https://t.co/xbSzHZbnjb",https://t.co/vHT9Dhj5lZ,FALSE,8185,429,159,8708,1755,2012-10-22T06:51:48Z,TRUE,https://t.co/vHT9Dhj5lZ,http://www.lithuania.mid.ru/,NA,https://pbs.twimg.com/profile_banners/896911531/1534427855,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197839214399950849/dRUGaRTZ_normal.jpg,2022-06-14
922950192,RusConsKlaipeda,Генеральное консульство России в Клайпеде,,"Официальный Twitter-аккаунт Генерального консульства Российской Федерации в Клайпеде, Литовская Республика.
Telegram: https://t.co/RWTfB0fKYP",https://t.co/TN2Rlje2px,FALSE,4220,123,97,7396,51,2012-11-03T10:57:45Z,TRUE,https://t.co/TN2Rlje2px,http://www.klaipeda.mid.ru,NA,https://pbs.twimg.com/profile_banners/922950192/1522653497,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197588033995972609/qmvej8cg_normal.jpg,2022-06-14
347817121,RusEmbLux,"Russian Embassy, Lux","Luxembourg, Luxemburg","Embassy of the Russian Federation in Luxembourg /Ambassade de Russie au Luxembourg/ - official Twitter
Официальный твиттер Посольства России в Люксембурге",https://t.co/J7ceM1rFak,FALSE,3736,236,102,371,18,2011-08-03T12:11:36Z,FALSE,https://t.co/J7ceM1rFak,http://ambruslu.mid.ru/,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197539224335134720/uI_1NTff_normal.jpg,2022-06-14
3040808199,Russian_Emb_MKD,Посольство России МК,г.Скопье,Посольство Российской Федерации в Скопье/Embassy of the Russian Federation in Skopje,https://t.co/9Dm2UFyXic,FALSE,5313,648,64,12271,5090,2015-02-16T14:57:54Z,TRUE,https://t.co/9Dm2UFyXic,https://t.me/rus_mkd,NA,https://pbs.twimg.com/profile_banners/3040808199/1569047611,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198335473179090946/V1jp5sWf_normal.jpg,2022-06-14
360567886,Amb_de_Russie,Ambassade de Russie à Madagascar et aux Comores,Antananarivo. Madagascar,Посольство России на Мадагаскаре и на Коморах. Le compte de l'Ambassade de Russie à Madagascar et aux Comores. 🇷🇺 Suivez l’Ambassadeur @AmbRuMadagascar,https://t.co/eC4bILVNks,FALSE,4950,1457,96,2779,6118,2011-08-23T12:21:54Z,TRUE,https://t.co/eC4bILVNks,http://madagascar.mid.ru/,NA,https://pbs.twimg.com/profile_banners/360567886/1523077031,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1199657658984402944/r8l87xW6_normal.jpg,2022-06-14
1225690994277879809,Amb_Akhmedov,Stanislav Akhmedov,Madagascar,Ex-Ambassadeur de Russie à 🇲🇬 et 🇰🇲. Ce compte n’est plus mis à jour. Suivez l’actualité de la diplomatie russe à @AmbRuMadagascar et @Amb_de_Russie,https://t.co/yDU4rtjjTA,FALSE,156,356,11,7,4,2020-02-07T08:01:47Z,FALSE,https://t.co/yDU4rtjjTA,https://madagascar.mid.ru,NA,https://pbs.twimg.com/profile_banners/1225690994277879809/1581063162,NA,http://pbs.twimg.com/profile_images/1225691238243811332/e4hlCxCJ_normal.jpg,2022-06-14
3249337729,RusEmb_Malaysia,"Embassy of Russia in Malaysia, Kuala Lumpur","Kuala Lumpur, Malaysia","Официальный твиттер-аккаунт Посольства России в Малайзии |
Official Twitter account of the Embassy of Russia in Malaysia",http://t.co/b44gqCywSH,FALSE,4392,46,65,1792,299,2015-06-19T00:38:06Z,TRUE,http://t.co/b44gqCywSH,http://www.malaysia.mid.ru,NA,https://pbs.twimg.com/profile_banners/3249337729/1622645143,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197741688053067777/oZ5upKbR_normal.jpg,2022-06-14
1267788349802254336,ambassade_russe,Посольство России в Мали и Нигере,,"Официальный твиттер-аккаунт Посольства России в Мали и Нигере /
Compte officiel de l'Ambassade de Russie au Mali et au Niger",https://t.co/s5Q7FsF4fG,FALSE,918,123,31,745,522,2020-06-02T12:01:34Z,FALSE,https://t.co/s5Q7FsF4fG,http://t.me/ambrusmaliniger,NA,https://pbs.twimg.com/profile_banners/1267788349802254336/1591102105,NA,http://pbs.twimg.com/profile_images/1267797329735794691/lR1iTSuM_normal.jpg,2022-06-14
2560789458,RusEmbMalta,Russian Embassy to Malta,San Gwann,Official Twitter account of the Embassy of #Russia to #Malta | Официальный Твиттер-аккаунт Посольства России на #Мальте | Ambaxxata tal-Federazzjoni #Russa,https://t.co/FTGO5AUHa3,FALSE,3942,939,129,12230,4491,2014-06-11T07:21:52Z,TRUE,https://t.co/FTGO5AUHa3,http://www.malta.mid.ru,NA,https://pbs.twimg.com/profile_banners/2560789458/1524142057,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1200045735032557568/C3abv7VN_normal.jpg,2022-06-14
