id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,profile_image_url_https,date_scraped
1011298933,RusKonsLeipzig,🇷🇺KONSULAT LEIPZIG,"Leipzig, Deutschland",Генеральное консульство России в Лейпциге 🇷🇺 Russisches Generalkonsulat in Leipzig https://t.co/UzJYpNqZQn,https://t.co/hoh5gQvg8C,FALSE,3794,304,85,2012-12-14T14:49:10Z,451,TRUE,2239,https://pbs.twimg.com/profile_images/1198979608911196160/vhMiflYn_normal.jpg,2022-12-20
717844140910895104,rusbonn,Generalkonsulat der Russischen Föderation in Bonn,"53177, Bonn. Waldstrasse 42",Telegram Консульские вопросы: https://t.co/knLEGSyMs7 Новости: https://t.co/ArdVEIr9Ud VK: https://t.co/IUyS2eHV1S Facebook: https://t.co/Cb6EsV1lI2,https://t.co/1FEVDyPsBu,FALSE,1158,313,35,2016-04-06T22:39:14Z,1327,TRUE,1419,https://pbs.twimg.com/profile_images/1497869841360900102/AYfNss_4_normal.jpg,2022-12-20
1375353121346629632,RusConsulateFra,Russisches Generalkonsulat Frankfurt am Main,"Frankfurt am Main, Deutschland","Account des Generalkonsulates der Russischen Föderation in Frankfurt am Main
🇷🇺🤝🇩🇪
Аккаунт Генерального консульства России во Франкфурте-на-Майне",https://t.co/ggjjihGY6W,FALSE,851,352,32,2021-03-26T07:46:05Z,824,FALSE,710,https://pbs.twimg.com/profile_images/1525103717871124481/sm3KHZ8e_normal.jpg,2022-12-20
342052613,RusEmbGhanaEng,Russian Embassy in Ghana,"Jawaharlal Nehru Road, Switchb","Official Twitter of the Russian Embassy in Ghana (страница на русском языке - @RusEmbGhana). Facebook page: https://t.co/hzMn3zEyfL
https://t.co/uitT0aFAKF",https://t.co/0uzflOMCr4,FALSE,9130,266,96,2011-07-25T11:58:50Z,5482,TRUE,4934,https://pbs.twimg.com/profile_images/1199718737886224385/LcAiFJas_normal.jpg,2022-12-20
342035055,RusEmbGhana,Посольство России в Гане,"Jawaharlal Nehru Road, Swithcback Lane, Accra, Ghana",Официальная страница Посольства России в Гане (for eng visit @RusEmbGhanaEng). Страница в Фейсбуке: https://t.co/IFflWJ2O2l,https://t.co/aJsboCyHTn,FALSE,3397,307,85,2011-07-25T11:11:22Z,6447,TRUE,4720,https://pbs.twimg.com/profile_images/1199718547469012993/sczoERET_normal.jpg,2022-12-20
340891133,RFEmbassyGr,"Rus Embassy, Greece","Athens, Greece","Посольство России в Греции

Πρεσβεία της Ρωσικής Ομοσπονδίας στην Ελληνική Δημοκρατία

Embassy of Russia in Greece

https://t.co/b36LIOL3aa",https://t.co/SzcGWtrX0N,FALSE,19606,1716,272,2011-07-23T13:12:10Z,12921,TRUE,80366,https://pbs.twimg.com/profile_images/1198926567377903621/FKsCP8cf_normal.jpg,2022-12-20
1373998096024211456,gksaloniki,Генеральное консульство России в Салониках,,Генконсульство России в Салониках / Γενικό Προξενείο Ρωσίας στη Θεσσαλονίκη,NA,FALSE,723,694,22,2021-03-22T14:01:32Z,99,FALSE,217,https://pbs.twimg.com/profile_images/1373999030846492678/7XcdPs76_normal.jpg,2022-12-20
988473748373344256,EmbRusaGuate,EmbRusaGuate - Посольство России в Гватемале,Guatemala,Twitter oficial de la Embajada de Rusia en Guatemala / Официальный твиттер Посольства России в Гватемале,https://t.co/7dtiJvKeSI,FALSE,1960,387,27,2018-04-23T17:44:41Z,1575,TRUE,1030,https://pbs.twimg.com/profile_images/1197606466791841793/2tzM_mTM_normal.jpg,2022-12-20
2216232204,RussieConakry,RussieConakry,"Guinea, Conakry",Ambassade de Russie en Guinée et en Sierra Léone,https://t.co/dTQXPRQkVZ,FALSE,4327,176,76,2013-11-26T19:17:57Z,839,FALSE,3215,https://pbs.twimg.com/profile_images/1197766831358062592/4vcaCofT_normal.jpg,2022-12-20
852526065167847424,RusBissau,Rus_Emb_Bissau,Guinea Bissau,Official Twitter feed of the Embassy of the #Russian Federation 🇷🇺 to the Guinea Bissau https://t.co/ogUgoyTjXU……,https://t.co/HGkTHGAkMT,FALSE,1100,325,49,2017-04-13T14:17:07Z,2133,TRUE,1003,https://pbs.twimg.com/profile_images/1596222135139196928/0v1m0DA7_normal.jpg,2022-12-20
430703645,rusembassy,RusEmbassy in Guyana,Georgetown,Russian Embassy in Guyana,https://t.co/QTp5V8ol2s,FALSE,2754,336,78,2011-12-07T13:41:00Z,46,FALSE,1124,https://pbs.twimg.com/profile_images/378800000637666955/328935a719502f9dd641d3e4c84177d4_normal.jpeg,2022-12-20
1019971247403421696,emb_rus,RusEmbVatican,"Rome, Lazio",Twitter Account of the Russian Embassy to the Holy See,https://t.co/fXBE5rGTUD,FALSE,926,100,45,2018-07-19T15:44:30Z,1120,TRUE,3027,https://pbs.twimg.com/profile_images/1202183030737125376/qPl5lWFZ_normal.jpg,2022-12-20
1222310623,RusEmbHungary,"Russian Embassy, HU","1062 Budapest, Bajza utca 35.","🇷🇺🇭🇺Посольство Российской Федерации в Венгрии / Az Oroszországi Föderáció Nagykövetsége Magyarországon
https://t.co/VGC98bFSOh",https://t.co/bKd1Qz5iFG,FALSE,2406,164,97,2013-02-26T16:21:51Z,2125,TRUE,2315,https://pbs.twimg.com/profile_images/1199285352017661952/GuvlPg5J_normal.jpg,2022-12-20
2940515836,Rus_gk_Deb,Генеральное консульство России в Дебрецене,Дебрецен,"Официальный twitter-аккаунт Генерального консульства Российской Федерации в Дебрецене, Венгрия. Consulate General of The Russian Federation in Debrecen, Hungary",https://t.co/VieSHrKpDo,FALSE,1320,288,53,2014-12-25T08:23:57Z,30,TRUE,6891,https://pbs.twimg.com/profile_images/1198867322930434048/tJ0PrM7C_normal.jpg,2022-12-20
2181931022,RusEmb_Iceland,RusEmbassy Iceland,Reykjavik,Посольство Российской Федерации в Исландии,http://t.co/RmHbCSTlN7,FALSE,4128,1099,113,2013-11-08T10:22:29Z,1922,TRUE,8708,https://pbs.twimg.com/profile_images/1197883524541489152/jUtJ61CJ_normal.jpg,2022-12-20
1189082753758846976,AmbRus_India,Denis Alipov 🇷🇺,India,Russian Ambassador to India 1️⃣ Embassy's account in English - @RusEmbIndia 2️⃣ Аккаунт Посольства на русском - @RusEmbIndia_Ru,https://t.co/hPBc5HUlvY,FALSE,12560,38,59,2019-10-29T07:33:24Z,1067,FALSE,306,https://pbs.twimg.com/profile_images/1568670242355970049/80VGcnYb_normal.jpg,2022-12-20
707067944,RusEmbIndia,Russia in India 🇷🇺,"New Delhi, India",Welcome to account of the Russian Embassy in India 🇷🇺🇮🇳 Аккаунт Посольства на русском языке ➡️ @RusEmbIndia_Ru + link to our #telegram⬇️,https://t.co/kIEvFHQwMX,FALSE,70131,939,309,2012-07-20T12:36:09Z,7879,TRUE,20464,https://pbs.twimg.com/profile_images/1568666117614469120/rKseATZ2_normal.jpg,2022-12-20
1354315276913934336,RusEmbIndia_Ru,"Посольство России, Индия",,Официальный аккаунт Посольства России в Индии (на русском языке) 🇷🇺 Англоязычная версия - @RusEmbIndia,https://t.co/ywhowDu13a,FALSE,948,328,20,2021-01-27T06:28:36Z,455,FALSE,500,https://pbs.twimg.com/profile_images/1568666228184731649/oCJ77DlV_normal.jpg,2022-12-20
2429260735,RusConsMumbai,RusConsulateMumbai,,,NA,FALSE,556,52,0,2014-04-05T17:51:30Z,1,FALSE,112,https://pbs.twimg.com/profile_images/457090965551853568/iWSC-s9k_normal.jpeg,2022-12-20
2904889531,RusConGen_Kol,RussianCons_Kolkata,"Kolkata, India",,http://t.co/aK9goYupuJ,FALSE,684,236,21,2014-11-20T06:31:57Z,0,FALSE,73,https://pbs.twimg.com/profile_images/535320822886326273/y-W8zEeN_normal.jpeg,2022-12-20
857759276,RITHMumbai,RusConsMumbai,"Mumbai, Maharashtra, India",The official Twitter account of the Consulate General of the Russian Federation in Mumbai,https://t.co/5TPMiy9JKp,FALSE,656,99,26,2012-10-02T09:25:38Z,2257,FALSE,1998,https://pbs.twimg.com/profile_images/1199933803537453058/f8WCOrdG_normal.jpg,2022-12-20
1373883737230864384,RusConsChennai,Генеральное консульство России в Ченнаи,,Официальный аккаунт ГК в Ченнаи,NA,FALSE,466,25,22,2021-03-22T06:26:37Z,25,FALSE,153,https://pbs.twimg.com/profile_images/1373902894206836744/rdXwm_8T_normal.jpg,2022-12-20
1371725877956857856,Ru_Cons_Kolkata,The Consulate General of Russia in Kolkata,"22A Raja Santosh Road, Kolkata",Официальный аккаунт Генерального консульства Российской Федерации в Калькутте/The official account of the Consulate General of the Russian Federation in Kolkata,https://t.co/I3A2pWzA1N,FALSE,649,417,24,2021-03-16T07:32:53Z,2671,FALSE,2859,https://pbs.twimg.com/profile_images/1371730252095889411/MFP7kUi-_normal.jpg,2022-12-20
3390525820,rusintrade,Trade Representation of Russia in India,"Plot 5&6, Block 50-E, Nyaya Marg, Chanakyapuri, New Delhi, India",Trade Representation of Russia in India,https://t.co/JlNOaaSQRD,FALSE,670,312,16,2015-07-24T04:41:45Z,31,FALSE,1294,https://pbs.twimg.com/profile_images/624440104657002496/k_zUG3r1_normal.jpg,2022-12-20
360374306,RusEmbJakarta,"Russian Embassy, IDN","Indonesia, Jakarta",Official account of the Russian Embassy in Indonesia - Akun resmi Kedutaan Besar Rusia di Indonesia - Официальная учетная запись Посольства России в Индонезии,https://t.co/olNEUj4fLE,FALSE,21066,785,192,2011-08-23T03:22:10Z,6479,TRUE,9990,https://pbs.twimg.com/profile_images/1198592648300253184/SSWjPfUE_normal.jpg,2022-12-20
2862427882,RusEmbIran,"Russian Embassy, IRI","Tehran, 39, Nofel Loshato",Official twitter-account of the Russian Embassy to the Islamic Republic of Iran. Telegram-account: https://t.co/Zkt0CEa8wI,https://t.co/4og00Kw7CV,FALSE,5182,361,153,2014-11-05T12:38:52Z,426,TRUE,1137,https://pbs.twimg.com/profile_images/1198239464138645504/D2lTSJ45_normal.jpg,2022-12-20
1374241841869033472,Isfahan_Russia,Consulate General of Russia in Isfahan,,The Official Account of the Consulate General of Russia in Isfahan/ تويتر رسمى سركنسولگرى روسيه در اصفهان,https://t.co/VWNtyrmo4A,FALSE,326,352,9,2021-03-23T06:09:42Z,97,FALSE,200,https://pbs.twimg.com/profile_images/1374277316877160454/ubUFL7oy_normal.jpg,2022-12-20
625136937,RusEmbassyIraq,Russia in Iraq,Iraq,Official account of the Russian Embassy in the Republic of Iraq \ الصفحة الرسمية لسفارة روسيا الاتحادية في جمهورية العراق https://t.co/SOzdNbx2YQ,https://t.co/JNKniJ2GJ8,FALSE,19675,253,195,2012-07-02T22:37:26Z,2298,TRUE,4012,https://pbs.twimg.com/profile_images/1382223145009090560/fjQm0bpZ_normal.jpg,2022-12-20
343390384,Rus_Emb_Ireland,Russia in Ireland,Dublin,"Официальный Twitter Посольства России в Ирландии/ Official Twitter account of the Russian Embassy in Ireland 
https://t.co/Wynh0RN0fx",https://t.co/6PFsBDm2Nd,FALSE,7872,1283,173,2011-07-27T14:12:26Z,2866,TRUE,18810,https://pbs.twimg.com/profile_images/1197560425870696449/ueztxG7c_normal.jpg,2022-12-20
427641057,israel_mid_ru,Russia in Israel,"Israel, Tel-Aviv",Official Twitter feed of the Embassy of the Russian Federation in the State of Israel,https://t.co/hhFbVg5XgZ,FALSE,12052,405,260,2011-12-03T19:50:33Z,8183,TRUE,7451,https://pbs.twimg.com/profile_images/1603456644163244061/p9Q1W0xs_normal.jpg,2022-12-20
2883079844,gk_russia_haifa,Генконсульство РФ в Хайфе 🇷🇺,"Хайфа, Израиль","Официальная страница Генерального консульства Российской Федерации в Хайфе, Государство Израиль",https://t.co/bDpV3jJdX3,FALSE,2317,407,52,2014-10-30T08:27:11Z,2484,TRUE,4910,https://pbs.twimg.com/profile_images/1197783069975076864/dghMHGCZ_normal.jpg,2022-12-20
154161390,russianhousetlv,Russian House in Tel Aviv.Русский дом в Тель-Авиве,"38, Geula Str., Tel-Aviv","Официальный twitter-аккаунт представительства Россотрудничества в Израиле.

Official twitter account of Russian House in Tel-Aviv",https://t.co/yjN2ks2cty,FALSE,1531,702,47,2010-06-10T14:50:39Z,1277,FALSE,9227,https://pbs.twimg.com/profile_images/1465599133721546754/avTSA44Q_normal.jpg,2022-12-20
508588196,rusembitaly,Russian Embassy in Italy,Rome,Ambasciata Russa in Italia e San Marino https://t.co/n2wZn1xmps https://t.co/oY8MRK87BH https://t.co/Q3i21Lyvvk,https://t.co/JzM6oynlQ2,FALSE,35008,841,327,2012-02-29T08:33:43Z,1953,TRUE,9800,https://pbs.twimg.com/profile_images/1572144048109912064/-bUBvjTP_normal.jpg,2022-12-20
1384171743602823168,rusconspalermo,ConsolatoRussoPalermo,,Генеральное консульство Российской Федерации в Палермо / Consolato Generale della Federazione Russa a Palermo,NA,FALSE,515,18,28,2021-04-19T15:47:44Z,11,FALSE,249,https://pbs.twimg.com/profile_images/1384172087816851464/AlWJkuWv_normal.jpg,2022-12-20
756820873,ConsolatoRusso,ConsolatoRussoMilano,"Milan, Lombardy",Генеральное консульство Российской Федерации в Милане / Consolato Generale della Federazione Russa a Milano,https://t.co/RtqcgEaj1o,FALSE,3088,553,97,2012-08-14T09:17:13Z,130,TRUE,1381,https://pbs.twimg.com/profile_images/1197990949898600448/IdNWy88K_normal.jpg,2022-12-20
1029343291270201344,rusconsgenova,Генконсульство России в Генуе,"Genoa, Liguria",Il Consolato Generale della Federazione Russa a Genova / Генеральное консульство Российской Федерации в Генуе 🇷🇺🤝🇮🇹,https://t.co/Hzt0Gk74xF,FALSE,1043,408,37,2018-08-14T12:25:39Z,160,TRUE,1194,https://pbs.twimg.com/profile_images/1200007083745316865/_ukjNHPz_normal.jpg,2022-12-20
249125650,RussiaJamaica,RusEmb in Jamaica,Jamaica,Посольство России в Ямайке,https://t.co/jHY5m2LHpX,FALSE,3420,303,99,2011-02-08T12:26:58Z,15,TRUE,6923,https://pbs.twimg.com/profile_images/1197922549365129217/apIYXWl-_normal.jpg,2022-12-20
1016920511446519808,RusConsNiigata,Consulate General of Russia in Niigata,新潟市中央区万代島５番１号万代島ビル１２階,"在新潟ロシア連邦総領事館
Official tweets from the Consulate General of Russia in Niigata, Japan
🇷🇺 Генеральное консульство России в Ниигате, Япония",https://t.co/FY7FsZs8NN,FALSE,1316,675,63,2018-07-11T05:41:58Z,11664,TRUE,6033,https://pbs.twimg.com/profile_images/1200394193618665474/toJ5IoEv_normal.jpg,2022-12-20
1669981711,RusEmbassyJ,駐日ロシア連邦大使館,東京,EMBASSY OF RUSSIA IN JAPAN ロシアの対外政策、ロシアの外交、ロ日関係、ロシア国内等 〒106-0041 東京都港区麻布台2-1-1 電話:03-3583-4224 FAX:03-3505-0593         https://t.co/MrABIaZBKC,https://t.co/gfMI8fRwaO,FALSE,92300,401,2286,2013-08-14T08:48:52Z,37672,FALSE,31325,https://pbs.twimg.com/profile_images/1207228348574732288/neKHxnG5_normal.jpg,2022-12-20
1013158520,gkrfosaka,CG of Russia in Osaka,"Toyonaka-shi, Osaka",Генеральное консульство России в Осаке,https://t.co/ffsO8o6QP1,FALSE,559,307,22,2012-12-15T12:56:35Z,59,FALSE,979,https://pbs.twimg.com/profile_images/1374140204592754689/LS8aetED_normal.jpg,2022-12-20
3069186900,RusEmbJordan,Russia in Jordan,"Amman, Jordan",سفارة #روسيا الاتحادية 🇷🇺 في #الأردن,https://t.co/Sh7QPVWpcl,FALSE,7754,975,100,2015-03-09T06:37:29Z,2827,TRUE,16915,https://pbs.twimg.com/profile_images/1199710015894040576/MZ0lUjCG_normal.jpg,2022-12-20
963722112,Rfembkazakhstan,Посольство России в Казахстане,Нур-Султан,Официальный twitter-аккаунт Посольства Российской Федерации в Республике Казахстан,https://t.co/zphGg4T15n,FALSE,9733,572,145,2012-11-22T06:20:49Z,5922,TRUE,11234,https://pbs.twimg.com/profile_images/1575544718427099145/01Ann8OY_normal.jpg,2022-12-20
4555523294,RusConsUKK,Генеральное консульство России в Усть-Каменогорске,Усть-Каменогорск,"Официальный twitter-аккаунт Генерального консульства России в Усть-Каменогорске, Республика Казахстан.",https://t.co/QIfKawhvdx,FALSE,896,103,36,2015-12-14T10:10:07Z,56,TRUE,1416,https://pbs.twimg.com/profile_images/1495952586498793473/xe9KGgyb_normal.jpg,2022-12-20
1174451010,russembkenya,Russian Embassy in Kenya/Посольство России в Кении,"Найроби, Кения","The official channel of the Embassy of the Russian Federation in the Republic of Kenya  
Join us on Telegram: https://t.co/eDhslNkB3M",https://t.co/udJWFrQL7k,FALSE,8120,405,84,2013-02-13T08:48:03Z,4956,FALSE,3477,https://pbs.twimg.com/profile_images/1199251421939585025/NzEoV6KB_normal.jpg,2022-12-20
844532056126312448,RusEmbDPRK,RussianEmbDPRK,"Pyongyang, DPRK","Government Organisation.
Updates on life and activities of the Russian Embassy in the DPRK, as well as notable occasions in bilateral relations.",NA,FALSE,1697,151,60,2017-03-22T12:51:47Z,9,TRUE,1441,https://pbs.twimg.com/profile_images/1197715758983323651/5yy-PkSd_normal.jpg,2022-12-20
1306298388,ruspusan,Генконсульство Пусан,"Busan, the Republic of Korea","Официальный аккаунт Генерального консульства России в Пусане
Телеграм-канал: https://t.co/eKFNNVWphC
Сообщество ВКонтакте: https://t.co/HKVNcW0bh8",https://t.co/KHa7yExLic,FALSE,2356,184,62,2013-03-27T02:49:30Z,416,TRUE,3685,https://pbs.twimg.com/profile_images/1234636307055251456/Xq1zxDs8_normal.jpg,2022-12-20
508086756,RusEmb_Korea,Russian Embassy 🇷🇺,Seoul,Официальный твиттер Посольства России в Республике Корея,https://t.co/0dNZQgmWzW,FALSE,6811,621,128,2012-02-28T23:38:14Z,370,TRUE,2836,https://pbs.twimg.com/profile_images/1197760727542427648/MasMa_Wi_normal.jpg,2022-12-20
1537517570,RusEmbKuw,🇷🇺Russia in Kuwait,Kuwait,Посольство Российской Федерации в Государстве Кувейт 🇷🇺 Embassy of the Russian Federation in the State of Kuwait 🇷🇺 سفارة روسيا الاتحادية بدولة الكويت 🇷🇺,https://t.co/0qfyhpNLc3,FALSE,7807,320,134,2013-06-21T23:08:05Z,1144,TRUE,2355,https://pbs.twimg.com/profile_images/1198532468963520512/D6jn8GRS_normal.jpg,2022-12-20
2166906422,RusEmbKG,Посольство РФ в КР,"г. Бишкек, Киргизия","Официальный twitter-аккаунт Посольства Российской Федерации в Киргизской Республике   

Telegram https://t.co/gcBRxGQbeT",https://t.co/iTloY7j6Vz,FALSE,5109,539,109,2013-10-31T16:41:48Z,12602,TRUE,6797,https://pbs.twimg.com/profile_images/1567330305446486016/wHPa3rSC_normal.jpg,2022-12-20
3030417896,OSH_GENKON,"ГК России в Оше, КР","Киргизия, г. Ош",Генеральное консульство России в Оше (Киргизская Республика),https://t.co/n6iDGYvMxF,FALSE,1995,804,48,2015-02-19T15:19:16Z,19370,TRUE,20500,https://pbs.twimg.com/profile_images/1199198075270705152/Pk0VriYv_normal.jpg,2022-12-20
1388960996,DaugavpilsRF,ЛАТГАЛИЯ - Официальный аккаунт Консульского отдела,"Латгалия, Латвия",ЛАТГАЛИЯ - Официальный аккаунт Консульского отдела Посольства России в Латвии.,https://t.co/rxntZPiJjT,FALSE,3818,518,81,2013-04-29T08:02:32Z,711,TRUE,2351,https://pbs.twimg.com/profile_images/1389562153376616454/ftBnvtSV_normal.jpg,2022-12-20
1016863818,LV_RUSEMBAS,Посольство России в Латвии,"Рига, Латвия - Rīga, Latvija",Посольство Российской Федерации в Латвийской Республике - Krievijas Federācijas vēstniecība Latvijas Republikā,https://t.co/G1IgXsjQCd,FALSE,8942,468,168,2012-12-17T06:59:00Z,26818,TRUE,19986,https://pbs.twimg.com/profile_images/1199986924171284487/-JyIaBNY_normal.jpg,2022-12-20
1134014957899669504,ConsLv,RusConsLV,"Riga, Latvia",Консульский отдел Посольства России в Латвии,https://t.co/skXwlfhZkb,FALSE,584,71,33,2019-05-30T08:33:29Z,424,FALSE,1047,https://pbs.twimg.com/profile_images/1205507466781511680/EcGxMxPk_normal.jpg,2022-12-20
714371270,RConsulate,Rus Consul Liepaja,"г.Лиепая, Латвия","Генеральное консульство России в Лиепае, Латвия",http://t.co/pQMaH0PkOJ,FALSE,1904,205,53,2012-07-24T14:24:26Z,44,FALSE,475,https://pbs.twimg.com/profile_images/1266251236128350211/aoKSqAt5_normal.jpg,2022-12-20
1175908962,rusembleb,Russian Embassy in Lebanon,"Beirut, Cornish el-Mazraa",Embassy of the Russian Federation in the Lebanese Republic   https://t.co/VQX2d5wYCq https://t.co/L2iSiYFcjn https://t.co/zzfHQSplI2 https://t.co/5kpDmzuBDy,https://t.co/coO1AL2wBb,FALSE,8159,400,124,2013-02-13T16:24:25Z,25,TRUE,4848,https://pbs.twimg.com/profile_images/1198308913663430656/pFOzaxP4_normal.jpg,2022-12-20
896911531,RusEmb_LT,RusEmb_LT,Вильнюс,"Официальный twitter-аккаунт Посольства Российской Федерации в Литовской Республике.
Telegram: https://t.co/xbSzHZbnjb",https://t.co/vHT9Dhj5lZ,FALSE,8077,426,161,2012-10-22T06:51:48Z,1813,TRUE,8763,https://pbs.twimg.com/profile_images/1197839214399950849/dRUGaRTZ_normal.jpg,2022-12-20
922950192,RusConsKlaipeda,Генеральное консульство России в Клайпеде,,"Официальный Twitter-аккаунт Генерального консульства Российской Федерации в Клайпеде, Литовская Республика.
Telegram: https://t.co/RWTfB0fKYP",https://t.co/TN2Rlje2px,TRUE,4126,123,95,2012-11-03T10:57:45Z,51,TRUE,7394,https://pbs.twimg.com/profile_images/1197588033995972609/qmvej8cg_normal.jpg,2022-12-20
347817121,RusEmbLux,"Russian Embassy, Lux","Luxembourg, Luxemburg","Embassy of the Russian Federation in Luxembourg /Ambassade de Russie au Luxembourg/ - official Twitter
Официальный твиттер Посольства России в Люксембурге",https://t.co/J7ceM1rFak,FALSE,3583,127,103,2011-08-03T12:11:36Z,39,FALSE,418,https://pbs.twimg.com/profile_images/1197539224335134720/uI_1NTff_normal.jpg,2022-12-20
3040808199,Russian_Emb_MKD,Посольство России МК,г.Скопье,Посольство Российской Федерации в Скопье/Embassy of the Russian Federation in Skopje,https://t.co/9Dm2UFyXic,FALSE,5451,642,67,2015-02-16T14:57:54Z,5067,TRUE,13614,https://pbs.twimg.com/profile_images/1198335473179090946/V1jp5sWf_normal.jpg,2022-12-20
360567886,Amb_de_Russie,Ambassade de Russie à Madagascar et aux Comores,Antananarivo. Madagascar,Посольство России на Мадагаскаре и на Коморах. Le compte de l'Ambassade de Russie à Madagascar et aux Comores. 🇷🇺 Suivez l’Ambassadeur @AmbRuMadagascar,https://t.co/eC4bILVNks,FALSE,4877,1363,99,2011-08-23T12:21:54Z,6387,TRUE,2876,https://pbs.twimg.com/profile_images/1199657658984402944/r8l87xW6_normal.jpg,2022-12-20
1379070483514191872,AmbRuMadagascar,Andrey Andreev,Madagascar,Ambassadeur Extraordinaire et Plénipotentiaire de la Fédération de Russie 🇷🇺 en République de Madagascar 🇲🇬 et accrédité en Union des Comores🇰🇲,https://t.co/IUQionJgBH,FALSE,554,339,9,2021-04-05T13:56:51Z,2049,FALSE,240,https://pbs.twimg.com/profile_images/1379072906890784774/GSbOY203_normal.jpg,2022-12-20
1225690994277879808,Amb_Akhmedov,Stanislav Akhmedov,Madagascar,Ex-Ambassadeur de Russie à 🇲🇬 et 🇰🇲. Ce compte n’est plus mis à jour. Suivez l’actualité de la diplomatie russe à @AmbRuMadagascar et @Amb_de_Russie,https://t.co/yDU4rtjjTA,FALSE,173,354,11,2020-02-07T08:01:47Z,4,FALSE,7,https://pbs.twimg.com/profile_images/1225691238243811332/e4hlCxCJ_normal.jpg,2022-12-20
3249337729,RusEmb_Malaysia,"Embassy of Russia in Malaysia, Kuala Lumpur","Kuala Lumpur, Malaysia","Официальный твиттер-аккаунт Посольства России в Малайзии |
Official Twitter account of the Embassy of Russia in Malaysia",http://t.co/b44gqCywSH,FALSE,4264,47,69,2015-06-19T00:38:06Z,298,TRUE,1879,https://pbs.twimg.com/profile_images/1197741688053067777/oZ5upKbR_normal.jpg,2022-12-20
1267788349802254336,ambassade_russe,Посольство России в Мали и Нигере,"Бамако, Мали","- Официальный твиттер-аккаунт Посольства России в Мали и Нигере -
- Compte officiel de l'Ambassade de Russie au Mali et au Niger -",https://t.co/j5UMogbGHJ,FALSE,1523,131,37,2020-06-02T12:01:34Z,527,FALSE,1060,https://pbs.twimg.com/profile_images/1267797329735794691/lR1iTSuM_normal.jpg,2022-12-20
2560789458,RusEmbMalta,Russian Embassy to Malta,San Gwann,Official Twitter account of the Embassy of #Russia to #Malta | Официальный Твиттер-аккаунт Посольства России на #Мальте | Ambaxxata tal-Federazzjoni #Russa,https://t.co/FTGO5AUHa3,FALSE,3907,942,131,2014-06-11T07:21:52Z,4503,TRUE,12294,https://pbs.twimg.com/profile_images/1200045735032557568/C3abv7VN_normal.jpg,2022-12-20
1120068213704921088,AmbRussMaur,Посольство РФ в ИРМ/Ambassade de Russie en RIM,Nouakchott,Посольство Российской Федерации в Исламской Республике Мавритании - Ambassade de la Fédération de Russie en République Islamique de Mauritanie,https://t.co/Df5eu9dXHy,FALSE,697,525,27,2019-04-21T20:54:06Z,103,TRUE,905,https://pbs.twimg.com/profile_images/1197600674860679168/8ZGYSMhR_normal.jpg,2022-12-20
2177916206,RusEmbMauritius,Посольство России,,Посольство Российской Федерации в Республике Маврикий / Embassy of the Russian Federation in the Republic of Mauritius,https://t.co/EB0EqBk0Qy,FALSE,3866,193,65,2013-11-06T11:47:34Z,16,FALSE,875,https://pbs.twimg.com/profile_images/1197746490011074560/BywS09wW_normal.jpg,2022-12-20
1219583316,EmbRusiaMexico,Embajada de Rusia en México,Ciudad de México,Embajada de Rusia en México // Посольство России в Мексике 🇷🇺🤝🇲🇽 Nuestra cuenta en Telegram https://t.co/cKWtgb9BdO,https://t.co/ccUDe6SOGn,FALSE,61672,503,292,2013-02-25T19:15:06Z,2061,TRUE,11101,https://pbs.twimg.com/profile_images/1403368993193304065/dFwphpgL_normal.png,2022-12-20
1217567395,embrus_md,Посольство России в Молдавии,Moldova,Официальный Twitter Посольства Российской Федерации в Республике Молдова,https://t.co/hsEixOwFQn,FALSE,3924,290,85,2013-02-25T07:27:11Z,47,TRUE,3349,https://pbs.twimg.com/profile_images/1198920652150980608/GHMbGoBk_normal.jpg,2022-12-20
832364958,RusEmbMNG,Посольство России в Монголии 🇷🇺,Монголия,"Official Twitter feed of the Russian Embassy in Mongolia 🇷🇺
Оросын Холбооны Улсаас Монгол Улсад суугаа Элчин сайдын яам (ОХУ-ын ЭСЯ)
https://t.co/wA754EICz0",https://t.co/E6cacYlysk,FALSE,4471,1086,100,2012-09-19T02:29:33Z,4532,TRUE,6306,https://pbs.twimg.com/profile_images/1197689065694322688/cgpUOoZO_normal.jpg,2022-12-20
796542741928955904,gkrfdar,"ГК РФ в Дархане,",Mongolia,https://t.co/NTmpUGrje0,https://t.co/eicXoiPBMK,FALSE,520,658,24,2016-11-10T02:39:23Z,221,FALSE,1107,https://pbs.twimg.com/profile_images/1197715764792266753/Q3Iy0tmY_normal.jpg,2022-12-20
2908230551,AmbRusME,Russia in Montenegro,Подгорица / Podgorica,Посольство Российской Федерации в Черногории / Ambasada Ruske Federacije u Crnoj Gori,https://t.co/8xsp44CgiP,FALSE,2831,288,79,2014-12-06T19:59:28Z,5305,TRUE,17151,https://pbs.twimg.com/profile_images/1197535795495784454/-Svip19H_normal.jpg,2022-12-20
