handle,url_handle,gov_label,name,description,followers,verified,date_scraped,filename,followers_num
RusEmb_Korea,RusEmb_Korea,러시아 정부 조직,Russian Embassy ,Официальный твиттер Посольства России в Республике Корея,"6,988",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmb_Korea_2022-04-13.html,6988
diplohistory,diplohistory,NA,История дипломатии,"Дипломатия, история, документы. Историко-документальный департамент  @MID_RF / Twitter account of History & Records Department of @MFA_Russia","6,759",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/diplohistory_2022-04-13.html,6759
EmbaixadaRusPt,EmbaixadaRusPt,NA,Embaixada da Rússia,Twitter oficial da Embaixada da Rússia em Portugal. Официальный твиттер Посольства России в Португалии.,"6,746",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/EmbaixadaRusPt_2022-04-13.html,6746
AmbRusTun,AmbRusTun,روسيا مؤسسة حكومية,"Russian Embassy, Tunisia",Посольство России в Тунисе Ambassade de Russie en Tunisie / Russian Embassy in Tunisia / سفارة روسيا في تونس@MID_RF @mfa_russia @Russia_AR,"6,721",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/AmbRusTun_2022-04-13.html,6721
RusEmbAU,RusEmbAU,Russia government organization,Russia in Australia,Russian Embassy in Australia - official Twitter feed. Официальный twitter-аккаунт Посольства России в Австралии.,"6,664",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbAU_2022-04-13.html,6664
EmbRusUruguay,EmbRusUruguay,NA,Rusia en Uruguay,Twitter oficial de la Embajada de Rusia en Uruguay / Официальный твиттер Посольства России в УругваеTelegram de la Embajada  http://t.me/EmbRusUruguay,"6,559",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/EmbRusUruguay_2022-04-13.html,6559
MID_travel,mid_travel,NA,ДСКЦ МИД России,Официальный твиттер-аккаунт Ситуационно-кризисного центра МИД России / Crisis Centre MFA of Russia official Twitter feed https://t.me/DSKC_MID_Russia,"6,542",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mid_travel_2022-04-13.html,6542
RussianEmbFinla,russianembfinla,Russia government organization,Russian Embassy in Finland,Официальный аккаунт Посольства Российской Федерации в Финляндии.Official account of the Embassy of the Russian Federation in Finland.,"6,516",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/russianembfinla_2022-04-13.html,6516
EmbRusBotswana,EmbRusBotswana,Russia government organization,"RusEmbassy, Botswana",Посольство Российской Федерации в Республике БотсванаEmbassy of the Russian Federation in the Republic of Botswana,"6,491",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/EmbRusBotswana_2022-04-13.html,6491
embrus_az,embrus_az,NA,Посольство России в Азербайджане,Официальный twitter-аккаунт Посольства Российской Федерации в Азербайджанской Республике,"6,486",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/embrus_az_2022-04-13.html,6486
RusBotWien,RusBotWien,NA,RusBotschaft Wien,Offizieller Account der Botschaft der Russischen Föderation  in der Republik Österreich | #Russland #Außenpolitik #Diplomatie | @MFA_Russia @RusConsSalzburg,"6,485",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusBotWien_2022-04-13.html,6485
rusemb_dushanbe,rusemb_dushanbe,NA,Посольство РФ в РТ,Официальный twitter-аккаунт Посольства Российской Федерации в Республике Таджикистан,"6,395",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusemb_dushanbe_2022-04-13.html,6395
rusembassynl,rusembassynl,Russia government organization,Russian Embassy in NL,Посольство России в Нидерландах/ Embassy of Russia in the Netherlands  Постпредство России  при ОЗХО/ P.R. of Russia to OPCW,"6,233",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusembassynl_2022-04-13.html,6233
amrusbel,amrusbel,NA,Ambassade de Russie en Belgique,Посольство России в БельгииAmbassade de Russie en BelgiqueAmbassade van Rusland in België,"6,201",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/amrusbel_2022-04-13.html,6201
CamboRusEmba,CamboRusEmba,Russia government organization,"Russian Embassy, KHM",Оfficial twitter-account of the Embassy of the Russian Federation in the Kingdom of Cambodia.http://t.me/Russian_Embassy_in_Cambodia…,"6,172",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/CamboRusEmba_2022-04-13.html,6172
RusEmbVietnam,RusEmbVietnam,NA,RusEmbVietnam ,#Посольство России во #Вьетнам'е / #Đạisứquán #Nga  tại Việt Nam / The #Embassy of #Russia in #Vietnam http://facebook.com/RusEmbassyVietnam…,"6,164",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbVietnam_2022-04-13.html,6164
MID_Kaliningrad,mid_kaliningrad,NA,Russian MFA in Kaliningrad ,@MFA_Russia Representative Office in Kaliningrad. Follow @KaliningradReg | Представительство МИД России в Калининграде,"6,142",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mid_kaliningrad_2022-04-13.html,6142
russiauz,russiauz,NA,Russia in Uzbekistan,"Официальный Twitter-аккаунт Посольства России в Узбекистане, tashkent@mid.ru","5,967",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/russiauz_2022-04-13.html,5967
RusEmbBangkok,RusEmbBangkok,Russia government organization,Russian Embassy TH,"Embassy of the Russian Federation in the Kingdom of Thailand78 Sap Rd., Surawong, Bangkok, 10500","5,926",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbBangkok_2022-04-13.html,5926
RusEmbSG,RusEmbSG,Russia government organization,RusEmbassy Singapore,Официальный твиттер-аккаунт Посольства России в Сингапуре / Russian Embassy in the Republic of Singapore (http://t.me/RusEmbSG),"5,901",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbSG_2022-04-13.html,5901
unesco_russia,unesco_russia,NA,RussianMissionUNESCO,The official twitter account of the Permanent Delegation of the Russian Federation to UNESCO,"5,674",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/unesco_russia_2022-04-13.html,5674
russembkenya,russembkenya,Russia government organization,Russian Embassy in Kenya/Посольство России в Кении,The official channel of the Embassy of the Russian Federation in the Republic of Kenya  Join us on Telegram: https://t.me/russembkenya,"5,666",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/russembkenya_2022-04-13.html,5666
mission_rf,mission_rf,Russia government account,Russian Mission Vienna,Постпредствo России при международных организациях в Вене/Russian Permanent Mission to the International Organizations in Vienna http://t.me/ViennaMissionRu,"5,646",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mission_rf_2022-04-13.html,5646
RusEmbDK,RusEmbDK,NA,"Embassy of Russia, DK",Официальный твиттер Посольства России в Дании / Official twitter of the Embassy of Russia in Denmark  ,"5,611",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbDK_2022-04-13.html,5611
RusEmbNo,RusEmbNo,Russland offentlig organisasjon,Embassy of Russia in Norway,Embassy of the Russian Federation in the Kingdom of Norway - official Twitter feed,"5,499",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbNo_2022-04-13.html,5499
Russian_Emb_MKD,Russian_Emb_MKD,Russia government organization,Посольство России МК,Посольство Российской Федерации в Скопье/Embassy of the Russian Federation in Skopje,"5,242",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/Russian_Emb_MKD_2022-04-13.html,5242
EmbajadaRusaRu,EmbajadaRusaRu,Государственный орган (Россия),Посольство в Испании,Официальный микроблог Посольства Российской Федерации в Королевстве Испания (twitter de la Embajada de Rusia en España en el idioma español @EmbajadaRusaES),"5,003",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/EmbajadaRusaRu_2022-04-13.html,5003
RusEmbKG,RusEmbKG,NA,Посольство РФ в КР,Официальный twitter-аккаунт Посольства Российской Федерации в Киргизской Республике   Telegram https://t.me/rusembkg,"4,868",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbKG_2022-04-13.html,4868
RusEmbIran,rusembiran,Russia government organization,"Russian Embassy, IRI",Official twitter-account of the Russian Embassy to the Islamic Republic of Iran تويتر رسمي سفارت فدراسيون روسيه در جمهوري اسلامي ايران,"4,819",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusembiran_2022-04-13.html,4819
rusya_istanbul,rusya_istanbul,NA,Rus İst Konsolosluğu,Генеральное консульство Российской Федерации в Стамбуле. Rusya Federasyonu İstanbul Başkonsolosluğu. Consulate General of the Russian Federation in Istanbul,"4,741",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusya_istanbul_2022-04-13.html,4741
GGatilov,ggatilov,NA,Gennady Gatilov,Permanent Representative of the Russian Federation to the UN Office in Geneva,"4,700",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/ggatilov_2022-04-13.html,4700
RusEmbBrunei,RusEmbBrunei,Russia government organization,RussianEmbassyBrunei,Official twitter account of the Embassy of the Russian Federation in Brunei Darussalam,"4,699",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbBrunei_2022-04-13.html,4699
Amb_de_Russie,Amb_de_Russie,NA,Ambassade de Russie à Madagascar et aux Comores,Посольство России на Мадагаскаре и на Коморах. Le compte de l'Ambassade de Russie à Madagascar et aux Comores.  Suivez l’Ambassadeur @AmbRuMadagascar,"4,646",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/Amb_de_Russie_2022-04-13.html,4646
armscontrol_rus,armscontrol_rus,NA,Russian Arms Control Delegation in Vienna,Делегация на переговорах по военной безопасности и контролю над вооружениями | Delegation to the Negotiations on Military Security and Arms Control @MID_RF,"4,556",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/armscontrol_rus_2022-04-13.html,4556
ABocanHarcenko,ABocanHarcenko,NA,Александр Боцан-Харченко,Посол России в Сербии | Амбасадор Русије у Србији | Russian Ambassador to Serbia || @AmbasadaRusije,"4,518",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/ABocanHarcenko_2022-04-13.html,4518
RusEmbMNG,RusEmbMNG,Russia government organization,Посольство России в Монголии ,Official Twitter feed of the Russian Embassy in Mongolia Оросын Холбооны Улсаас Монгол Улсад суугаа Элчин сайдын яам (ОХУ-ын ЭСЯ)http://facebook.com/RusEmbMNG,"4,517",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbMNG_2022-04-13.html,4517
ambrus_drc,ambrus_drc,NA,Russie en RD Congo,Официальный аккаунт Посольства Российской Федерации в Демократической Республике Конго Instagram: ambrus.rdc,"4,477",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/ambrus_drc_2022-04-13.html,4477
AmbRusRCI,AmbRusRCI,NA,Russie en RCI,Посольство России в Кот-д'Ивуаре /          Ambassade de la Fédération de Russie en République de Côte d'Ivoire,"4,422",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/AmbRusRCI_2022-04-13.html,4422
AmbRusSenegal,AmbRusSenegal,Officiel du gouvernement - Russie,AmbRusSenegal,Посольство Российской Федерации в Республике Сенегал/ Ambassade de la Fédération de Russieen République du Sénégal/ Embassy of Russia in Senegal,"4,422",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/AmbRusSenegal_2022-04-13.html,4422
RusConsCapetown,RusConsCapetown,Russia government organization,ГК РФ в Кейптауне,Welcome to the official page of the Russian Consulate General in Cape Town! Follow us on http://facebook.com/rusconscapetow… http://instagram.com/rusconsct/,"4,414",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusConsCapetown_2022-04-13.html,4414
AmbrusSlo,ambrusslo,Russia government organization,RusEmbSlovenia,Veleposlaništvo Ruske Federacije v Republiki Sloveniji/ Embassy of the Russian Federation to the Republic of Slovenia- official Twitter feed,"4,381",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/ambrusslo_2022-04-13.html,4381
MID_Krasnodar,mid_krasnodar,NA,МИД   Краснодар,Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в г.Краснодаре,"4,337",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mid_krasnodar_2022-04-13.html,4337
rdif_press,rdif_press,NA,RDIF,РФПИ - суверенный фонд РФ с капитализацией $10 млрд для привлечения инвестиций в Россию.Russia’s SWF with reserved capital of $10bn um to co-invest in Russia.,"4,277",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rdif_press_2022-04-13.html,4277
AmbRusCz,AmbRusCz,NA,Посольство России в Чехии,Пресс-служба Посольства Российской Федерации в Чешской Республике / Tisková služba Velvyslanectví Ruské federace v České republice,"4,267",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/AmbRusCz_2022-04-13.html,4267
BRICSRussia2020,bricsrussia2020,NA,BRICSRussia2020,Follow @BRICSRussia2020 for the latest news on Russian BRICS Chairmanship. For tweets in Russian please follow @BRICS2020_Rus,"4,266",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/bricsrussia2020_2022-04-13.html,4266
RusEmbSK,RusEmbSK,NA,Igor Bratčikov/Veľvyslanectvo Ruska na Slovensku,Mimoriadny a Splnomocnený Veľvyslanec Ruskej federácie v Slovenskej republike.,"4,248",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbSK_2022-04-13.html,4248
Russie_au_Congo,Russie_au_Congo,NA,AmbRussieRCongo,Compte Twitter officiel de l’Ambassade de Russie en République du Congo • Официальный Твиттер-аккаунт Посольства России в Республике Конго,"4,232",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/Russie_au_Congo_2022-04-13.html,4232
RusConsKlaipeda,RusConsKlaipeda,NA,Генеральное консульство России в Клайпеде,"Официальный Twitter-аккаунт Генерального консульства Российской Федерации в Клайпеде, Литовская Республика.Telegram: https://t.me/RusConsKlaipeda","4,151",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusConsKlaipeda_2022-04-13.html,4151
RusEmbMauritius,RusEmbMauritius,Russia government organization,Посольство России,Посольство Российской Федерации в Республике Маврикий / Embassy of the Russian Federation in the Republic of Mauritius,"4,007",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbMauritius_2022-04-13.html,4007
RusEmbSwe,RusEmbSwe,Russia government organization,"Russian Embassy, SWE",Официальный Твиттер Посольства России в Швеции / The official Twitter of the Russian Embassy in Sweden,"3,959",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbSwe_2022-04-13.html,3959
RusEmbMalta,RusEmbMalta,Russia government organization,Russian Embassy to Malta,Official Twitter account of the Embassy of #Russia to #Malta | Официальный Твиттер-аккаунт Посольства России на #Мальте | Ambaxxata tal-Federazzjoni #Russa,"3,949",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbMalta_2022-04-13.html,3949
RusConsulGen,RusConsulGen,NA,ГК РФ  в Женеве,"Официальный твиттер-аккаунт Генерального консульства Российской Федерации  в Женеве, Швейцарская Конфедерация","3,938",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusConsulGen_2022-04-13.html,3938
RusCons_TX,RusCons_TX,NA,Russia in Houston,Генеральное консульство Российской Федерации в Хьюстоне/ Consulate General of the Russian Federation in Houston,"3,911",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusCons_TX_2022-04-13.html,3911
DaugavpilsRF,DaugavpilsRF,NA,ГК РФ в Даугавпилсе,"Официальный аккаунт Генерального консульства России в Даугавпилсе, Латвийская Республика/ Krievijas Ģenerālkonsulāta Daugavpilī oficiālais tvitera konts.","3,838",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/DaugavpilsRF_2022-04-13.html,3838
RusEmb_Iceland,RusEmb_Iceland,NA,RusEmbassy Iceland,Посольство Российской Федерации в Исландии,"3,814",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmb_Iceland_2022-04-13.html,3814
EmbRusiaEnArgRu,EmbRusiaEnArgRu,NA,"Посольство России,AR",Посольство России в Аргентине  официальный Twitter аккаунт на русском языке (twitter de la Embajada de Rusia en Argentina en el idioma español @EmbRusiaEnArgEs),"3,800",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/EmbRusiaEnArgRu_2022-04-13.html,3800
RusKonsLeipzig,RusKonsLeipzig,NA,KONSULAT LEIPZIG,Генеральное консульство Российской Федерации в Лейпциге  Russisches Generalkonsulat in Leipzig http://facebook.com/GeneralkonsulatLeipzig…https://flickr.com/rgkleipzig,"3,700",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusKonsLeipzig_2022-04-13.html,3700
embrus_md,embrus_md,NA,Посольство России в Молдавии,Официальный Twitter Посольства Российской Федерации в Республике Молдова,"3,679",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/embrus_md_2022-04-13.html,3679
Rus_Emb_Sudan,Rus_Emb_Sudan,Russia government organization,Russia in Sudan,Официальный твиттер-аккаунт Посольства России в Судане/ Official twitter-account of the Russian Embassy in Sudan,"3,666",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/Rus_Emb_Sudan_2022-04-13.html,3666
CIS_Russia,Cis_Russia,NA,Роспостпредство СНГ,Официальный twitter-аккаунт Постоянного представительства Российской Федерации при уставных и других органах СНГ,"3,608",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/Cis_Russia_2022-04-13.html,3608
RusEmb_Malaysia,RusEmb_Malaysia,NA,"Embassy of Russia in Malaysia, Kuala Lumpur",Официальный твиттер-аккаунт Посольства России в Малайзии |Official Twitter account of the Embassy of Russia in Malaysia,"3,564",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmb_Malaysia_2022-04-13.html,3564
Ekatmid,Ekatmid,NA,MFA of Russia  Yekaterinburg,Представительство @MID_RF в Екатеринбурге / The Representative office of the @MFA_Russia in Yekaterinburg,"3,528",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/Ekatmid_2022-04-13.html,3528
rusembassyARM,rusembassyARM,NA,ПосольствоРФвAрмении,Посольство Российской Федерации в Республике Aрмения / Ռուսաստանի դեսպանատուն,"3,492",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusembassyARM_2022-04-13.html,3492
AmbrusSlo_Ru,AmbrusSlo_Ru,NA,Посольство России в Словении,Посольство Российской Федерации в Республике Словении,"3,445",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/AmbrusSlo_Ru_2022-04-13.html,3445
RusEmbLux,RusEmbLux,NA,"Russian Embassy, Lux",Embassy of the Russian Federation in Luxembourg /Ambassade de Russie au Luxembourg/ - official TwitterОфициальный твиттер Посольства России в Люксембурге,"3,374",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbLux_2022-04-13.html,3374
RussiaJamaica,RussiaJamaica,NA,RusEmb in Jamaica,Посольство России в Ямайке,"3,352",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RussiaJamaica_2022-04-13.html,3352
RusEmbGhana,RusEmbGhana,NA,Посольство России в Гане,Официальная страница Посольства России в Гане (for eng visit @RusEmbGhanaEng). Страница в Фейсбуке: http://facebook.com/Rusembghana,"3,291",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbGhana_2022-04-13.html,3291
state_duma,state_duma,Russia government organization,State Duma,Official Twitter feed of the State Duma of the Russian Federation. Latest official news. Аккаунт Государственной Думы на русском https://twitter.com/dumagovru,"3,171",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/state_duma_2022-04-13.html,3171
AmbRusBen,AmbRusBen,NA,Russie au Bénin et Togo ,Twitter de l'Ambassade de #Russie au #Benin et #Togo/ Twitter-аккаунт Посольства России в Республиках #Бенин и #Того; Telegram-канал: http://t.me/rusambben,"3,132",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/AmbRusBen_2022-04-13.html,3132
rusemberitrea,rusemberitrea,Russia government organization,Russia in Eritrea,"Embassy of the Russian Federation in the State of Eritrea / Посольство Российской Федерации в Государстве Эритрея Tel: +291-1-12-71-72, asmear@yandex.ru","3,117",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusemberitrea_2022-04-13.html,3117
rumunix,rumunix,NA,Генконсульство России  Мюнхен,Hier twittert die Pressestelle des Russischen Generalkonsulats in München,"3,115",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rumunix_2022-04-13.html,3115
RusEmbBAH,RusEmbBAH,روسيا مؤسسة حكومية,Russian Embassy in Bahrain,Посольство России в Королевстве Бахрейн / السفارة الروسية في البحرينTel.: 17-725-222; 17-231-914 (Consular Section);E-mail: bahrain@mid.ru;,"3,083",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbBAH_2022-04-13.html,3083
EmbRusPan,EmbRusPan,NA,Rusia en Panamá ,Посольство России в Панаме / Embajada de Rusia en Panamá /// Síguenos en Telegram: http://t.me/EmbRusPan y VK: http://vk.com/embruspan,"3,062",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/EmbRusPan_2022-04-13.html,3062
ConsolatoRusso,ConsolatoRusso,NA,ConsolatoRussoMilano,Генеральное консульство Российской Федерации в Милане / Consolato Generale della Federazione Russa a Milano,"3,053",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/ConsolatoRusso_2022-04-13.html,3053
PskovMid,pskovmid,NA,МИД  Псков MFA Pskov Office,Представительство @MID_RF в Пскове/@mfa_russia Representative Office in Pskov,"3,048",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/pskovmid_2022-04-13.html,3048
MID_Voronezh,mid_voronezh,NA,МИД Воронеж,"Представляем МИД России в Воронежской, Белгородской, Липецкой и Тамбовской областях","2,997",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mid_voronezh_2022-04-13.html,2997
MIDKrasnoyarsk,MIDKrasnoyarsk,NA,МИД России в Красноярске,Представительство Министерства иностранных дел Российской Федерации в городе Красноярске,"2,957",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/MIDKrasnoyarsk_2022-04-13.html,2957
recostarica,recostarica,NA,Embajada de Rusia en Costa Rica,Twitter oficial de la Embajada de la Federación de Rusia en la Republica de Costa Rica. Посольство России в Коста-Рике.,"2,888",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/recostarica_2022-04-13.html,2888
RusEmbBul,RusEmbBul,NA,Посольство России в Болгарии, Официальный твиттер Посольства Российской Федерации в Республике Болгарии  Официален туитър на Посолството на Руската Федерация в Република България,"2,726",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbBul_2022-04-13.html,2726
AmbRusME,AmbRusME,NA,Russia in Montenegro,Посольство Российской Федерации в Черногории / Ambasada Ruske Federacije u Crnoj Gori,"2,715",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/AmbRusME_2022-04-13.html,2715
SNalobin,SNalobin,NA,Sergey Nalobin,digital and traditional diplomacy.,"2,677",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/SNalobin_2022-04-13.html,2677
rusemb_tm,rusemb_tm,NA,Посольство России в Туркменистане,Официальный твиттер-аккаунт Посольства России в Туркменистане,"2,671",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusemb_tm_2022-04-13.html,2671
MID_RnD,mid_rnd,NA,Russian MFA in Rostov-on-Don,Официальная страница Представительства МИД России в Ростове-на-Дону / Для связи: rostov@mid.ru,"2,668",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mid_rnd_2022-04-13.html,2668
EmbRusChile,EmbRusChile,Organización gubernamental de Rusia,EmbRusChile,Twitter de la Embajada de Rusia en Chile http://instagram.com/embruschile/    http://facebook.com/Embajada.de.Ru…,"2,649",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/EmbRusChile_2022-04-13.html,2649
MIDPetrozavodsk,midpetrozavodsk,NA,МИД РФ Петрозаводск,Представительство МИД России в г.Петрозаводске / Representative office of Russian Ministry of Foreign Affairs in Petrozavodsk.,"2,630",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/midpetrozavodsk_2022-04-13.html,2630
CoE_Russia,CoE_Russia,NA,RussianMissionCoE,Permanent Representation of the Russian Federation to the Council of Europe (Для твиттов на русском читайте @CE_RF),"2,578",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/CoE_Russia_2022-04-13.html,2578
MID_Ufa,mid_ufa,NA,Представительство МИД России в г. Уфе ,Официальный Twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в городе Уфе,"2,570",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mid_ufa_2022-04-13.html,2570
MID_Kamchatka,mid_kamchatka,NA,МИД РФ Камчатка,Представительство МИД России в г. Петропавловске-Камчатском.,"2,562",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mid_kamchatka_2022-04-13.html,2562
EmbRusBoliviaEs,EmbRusBoliviaEs,NA,Embajada de Rusia en Bolivia,Twitter oficial de la Embajada de Rusia en La Paz (Bolivia)Официальный твиттер Посольства России в Ла-Пасе (Боливия),"2,551",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/EmbRusBoliviaEs_2022-04-13.html,2551
CE_RF,CE_RF,NA,ПостпредствоРФприСЕ,Постоянное Представительство Российской Федерации при Совете Европы (For tweets in English please follow @CoE_Russia),"2,535",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/CE_RF_2022-04-13.html,2535
RusEmb_Rwanda,RusEmb_Rwanda,Russia government organization,Russian Embassy in Rwanda,Посольство Российской Федерации в Республике Руанда,"2,504",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmb_Rwanda_2022-04-13.html,2504
MidSmol,midsmol,NA,МИД РФ Смоленск,Представительство МИД России в г. Смоленске/ The Representative Office of MFA Russia in Smolensk,"2,487",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/midsmol_2022-04-13.html,2487
