handle,url_handle,gov_label,name,description,followers,verified,date_scraped,filename,followers_num
armscontrol_rus,armscontrol_rus,Государственный орган (Россия),Russian Arms Control Delegation in Vienna,Делегация на переговорах по военной безопасности и контролю над вооружениями | Delegation to the Negotiations on Military Security and Arms Control @MID_RF,"7,604",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/armscontrol_rus_2022-06-18.html,7604
AmbRus_Algerie,AmbRus_Algerie,Organisation du gouvernement - Russie,Ambassade de Russie,"L'Ambassade de Russie en Algérie  - page officielle,Посольство Российской Федерации в АНДР - официальная страница.","7,571",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/AmbRus_Algerie_2022-06-18.html,7571
RusEmb_Ecuador,RusEmb_Ecuador,Organización gubernamental de Rusia,Embajada de Rusia en el Ecuador,Официальный twitter-аккаунт Посольства России в Эквадоре Cuenta de Twitter oficial de la Embajada de Rusia en Ecuador.Наш Telegram:https://t.me/EmbRusEc,"7,569",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmb_Ecuador_2022-06-18.html,7569
rusembleb,rusembleb,روسيا مؤسسة حكومية,Russian Embassy in Lebanon,Embassy of the Russian Federation in the Lebanese Republic Telegram https://t.me/rusembei https://m.facebook.com/rusembei http://vk.com/rusembei https://lebanon.mid.ru,"7,529",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusembleb_2022-06-18.html,7529
MID_Kaliningrad,MID_Kaliningrad,Государственный орган (Россия),Russian MFA in Kaliningrad,@MFA_Russia Representative Office in Kaliningrad. Follow @KaliningradReg | Представительство МИД России в Калининграде,"7,183",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_Kaliningrad_2022-06-18.html,7183
RusBotWien,RusBotWien,Regierungsorganisation aus Russland,RusBotschaft Wien,Offizieller Account der Botschaft der Russischen Föderation  in der Republik Österreich | #Russland #Außenpolitik #Diplomatie | @MFA_Russia @RusConsSalzburg,"7,084",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusBotWien_2022-06-18.html,7084
EmbaixadaRusPt,EmbaixadaRusPt,Rússia organização do governo,Embaixada da Rússia,Twitter oficial da Embaixada da Rússia em Portugal. Официальный твиттер Посольства России в Португалии.,"6,950",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/EmbaixadaRusPt_2022-06-18.html,6950
RusEmb_Korea,RusEmb_Korea,러시아 정부 조직,Russian Embassy,Официальный твиттер Посольства России в Республике Корея,"6,939",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmb_Korea_2022-06-18.html,6939
diplohistory,diplohistory,Государственный орган (Россия),История дипломатии,"Дипломатия, история, документы. Историко-документальный департамент  @MID_RF / Twitter account of History & Records Department of @MFA_Russia","6,784",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/diplohistory_2022-06-18.html,6784
EmbRusUruguay,EmbRusUruguay,Organización gubernamental de Rusia,Rusia en Uruguay,Twitter oficial de la Embajada de Rusia en Uruguay / Официальный твиттер Посольства России в УругваеTelegram de la Embajada  http://t.me/EmbRusUruguay,"6,773",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/EmbRusUruguay_2022-06-18.html,6773
embrus_az,embrus_az,Государственный орган (Россия),Посольство России в Азербайджане,Официальный twitter-аккаунт Посольства Российской Федерации в Азербайджанской Республике,"6,734",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/embrus_az_2022-06-18.html,6734
unesco_russia,unesco_russia,Russia government organization,RussianMissionUNESCO,The official twitter account of the Permanent Delegation of the Russian Federation to UNESCO,"6,696",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/unesco_russia_2022-06-18.html,6696
RusEmbAU,RusEmbAU,Russia government organization,Russia in Australia,Russian Embassy in Australia - official Twitter feed. Официальный twitter-аккаунт Посольства России в Австралии.,"6,686",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbAU_2022-06-18.html,6686
AmbRusTun,AmbRusTun,روسيا مؤسسة حكومية,"Russian Embassy, Tunisia",Посольство России в Тунисе Ambassade de Russie en Tunisie / Russian Embassy in Tunisia / سفارة روسيا في تونس@MID_RF @mfa_russia @Russia_AR,"6,681",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/AmbRusTun_2022-06-18.html,6681
rusemb_dushanbe,rusemb_dushanbe,Государственный орган (Россия),Посольство РФ в РТ,Официальный twitter-аккаунт Посольства Российской Федерации в Республике Таджикистан,"6,661",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusemb_dushanbe_2022-06-18.html,6661
MID_travel,MID_travel,Государственный орган (Россия),ДСКЦ МИД России,Официальный твиттер-аккаунт Ситуационно-кризисного центра МИД России / Crisis Centre MFA of Russia official Twitter feed https://t.me/DSKC_MID_Russia,"6,534",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_travel_2022-06-18.html,6534
RussianEmbFinla,RussianEmbFinla,Russia government organization,Russian Embassy in Finland,Официальный аккаунт Посольства Российской Федерации в Финляндии.Official account of the Embassy of the Russian Federation in Finland.,"6,521",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RussianEmbFinla_2022-06-18.html,6521
amrusbel,amrusbel,Organisation du gouvernement - Russie,Ambassade de Russie en Belgique,Посольство России в БельгииAmbassade de Russie en BelgiqueAmbassade van Rusland in België,"6,479",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/amrusbel_2022-06-18.html,6479
russiauz,russiauz,Государственный орган (Россия),Russia in Uzbekistan,"Официальный Twitter-аккаунт Посольства России в Узбекистане, tashkent@mid.ru","6,478",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/russiauz_2022-06-18.html,6478
EmbRusBotswana,EmbRusBotswana,Russia government organization,"RusEmbassy, Botswana",Посольство Российской Федерации в Республике БотсванаEmbassy of the Russian Federation in the Republic of Botswana,"6,441",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/EmbRusBotswana_2022-06-18.html,6441
RusEmbVietnam,RusEmbVietnam,Государственный орган (Россия),RusEmbVietnam,#Посольство России во #Вьетнам'е / #Đạisứquán #Nga  tại Việt Nam / The #Embassy of #Russia in #Vietnam http://facebook.com/RusEmbassyVietnam…,"6,222",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbVietnam_2022-06-18.html,6222
rusembassynl,rusembassynl,Russia government organization,Russian Embassy in NL,Посольство России в Нидерландах/ Embassy of Russia in the Netherlands  Постпредство России  при ОЗХО/ P.R. of Russia to OPCW,"6,206",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusembassynl_2022-06-18.html,6206
CamboRusEmba,CamboRusEmba,Russia government organization,"Russian Embassy, KHM",Оfficial twitter-account of the Embassy of the Russian Federation in the Kingdom of Cambodia.http://t.me/Russian_Embassy_in_Cambodia…,"6,121",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/CamboRusEmba_2022-06-18.html,6121
russembkenya,russembkenya,Russia government organization,Russian Embassy in Kenya/Посольство России в Кении,The official channel of the Embassy of the Russian Federation in the Republic of Kenya  Join us on Telegram: https://t.me/russembkenya,"6,115",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/russembkenya_2022-06-18.html,6115
RusEmbBangkok,RusEmbBangkok,Russia government organization,Russian Embassy TH,"Embassy of the Russian Federation in the Kingdom of Thailand78 Sap Rd., Surawong, Bangkok, 10500","5,887",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbBangkok_2022-06-18.html,5887
RusEmbSG,RusEmbSG,Russia government organization,RusEmbassy Singapore,Официальный твиттер-аккаунт Посольства России в Сингапуре / Russian Embassy in the Republic of Singapore (http://t.me/RusEmbSG),"5,875",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbSG_2022-06-18.html,5875
mission_rf,mission_rf,Russia government account,Russian Mission Vienna,Постпредствo России при международных организациях в Вене/Russian Permanent Mission to the International Organizations in Vienna http://t.me/ViennaMissionRu,"5,822",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/mission_rf_2022-06-18.html,5822
RusEmbDK,RusEmbDK,Russia government organization,"Embassy of Russia, DK",Официальный твиттер Посольства России в Дании / Official twitter of the Embassy of Russia in Denmark,"5,612",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbDK_2022-06-18.html,5612
RusEmbNo,RusEmbNo,Russland offentlig organisasjon,Embassy of Russia in Norway,Embassy of the Russian Federation in the Kingdom of Norway - official Twitter feed,"5,491",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbNo_2022-06-18.html,5491
Russian_Emb_MKD,Russian_Emb_MKD,Russia government organization,Посольство России МК,Посольство Российской Федерации в Скопье/Embassy of the Russian Federation in Skopje,"5,309",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/Russian_Emb_MKD_2022-06-18.html,5309
RusEmbKG,RusEmbKG,Государственный орган (Россия),Посольство РФ в КР,Официальный twitter-аккаунт Посольства Российской Федерации в Киргизской Республике   Telegram https://t.me/rusembkg,"5,205",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbKG_2022-06-18.html,5205
ambrus_drc,ambrus_drc,Государственный орган (Россия),Russie en RD Congo,Официальный аккаунт Посольства Российской Федерации в Демократической Республике Конго Instagram: @ambrus.rdc,"5,066",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/ambrus_drc_2022-06-18.html,5066
AmbRusRCI,AmbRusRCI,Organisation du gouvernement - Russie,Russie en RCI,Посольство России в Кот-д'Ивуаре /          Ambassade de la Fédération de Russie en République de Côte d'Ivoire,"5,001",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/AmbRusRCI_2022-06-18.html,5001
EmbajadaRusaRu,EmbajadaRusaRu,Государственный орган (Россия),Посольство в Испании,Официальный микроблог Посольства Российской Федерации в Королевстве Испания (twitter de la Embajada de Rusia en España en el idioma español @EmbajadaRusaES),"4,991",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/EmbajadaRusaRu_2022-06-18.html,4991
Amb_de_Russie,Amb_de_Russie,Государственный орган (Россия),Ambassade de Russie à Madagascar et aux Comores,Посольство России на Мадагаскаре и на Коморах. Le compte de l'Ambassade de Russie à Madagascar et aux Comores.  Suivez l’Ambassadeur @AmbRuMadagascar,"4,953",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/Amb_de_Russie_2022-06-18.html,4953
rusya_istanbul,rusya_istanbul,Государственный орган (Россия),Rus İst Konsolosluğu,Генеральное консульство Российской Федерации в Стамбуле. Rusya Federasyonu İstanbul Başkonsolosluğu. Consulate General of the Russian Federation in Istanbul,"4,916",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusya_istanbul_2022-06-18.html,4916
BRICSRussia2020,BRICSRussia2020,NA,BRICSRussia2020,Follow @BRICSRussia2020 for the latest news on Russian BRICS Chairmanship. For tweets in Russian please follow @BRICS2020_Rus,"4,901",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/BRICSRussia2020_2022-06-18.html,4901
GGatilov,GGatilov,Russia government official,Gennady Gatilov,Permanent Representative of the Russian Federation to the UN Office in Geneva,"4,878",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/GGatilov_2022-06-18.html,4878
RusEmbIran,RusEmbIran,Russia government organization,"Russian Embassy, IRI",Official twitter-account of the Russian Embassy to the Islamic Republic of Iran تويتر رسمي سفارت فدراسيون روسيه در جمهوري اسلامي ايران,"4,839",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbIran_2022-06-18.html,4839
RusEmbBrunei,RusEmbBrunei,Russia government organization,RussianEmbassyBrunei,Official twitter account of the Embassy of the Russian Federation in Brunei Darussalam,"4,835",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbBrunei_2022-06-18.html,4835
Russie_au_Congo,Russie_au_Congo,Organisation du gouvernement - Russie,AmbRussieRCongo,Compte Twitter officiel de l’Ambassade de Russie en République du Congo • Официальный Твиттер-аккаунт Посольства России в Республике Конго,"4,671",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/Russie_au_Congo_2022-06-18.html,4671
RusConsCapetown,RusConsCapetown,Russia government organization,ГК РФ в Кейптауне,Welcome to the official page of the Russian Consulate General in Cape Town! Follow us on http://facebook.com/rusconscapetow… http://instagram.com/rusconsct/,"4,542",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusConsCapetown_2022-06-18.html,4542
ABocanHarcenko,ABocanHarcenko,Должностное лицо (Россия),Александр Боцан-Харченко,Посол России в Сербии | Амбасадор Русије у Србији | Russian Ambassador to Serbia || @AmbasadaRusije,"4,533",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/ABocanHarcenko_2022-06-18.html,4533
RusEmbMNG,RusEmbMNG,Russia government organization,Посольство России в Монголии,Official Twitter feed of the Russian Embassy in Mongolia Оросын Холбооны Улсаас Монгол Улсад суугаа Элчин сайдын яам (ОХУ-ын ЭСЯ)http://facebook.com/RusEmbMNG,"4,501",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbMNG_2022-06-18.html,4501
Ekatmid,Ekatmid,Государственный орган (Россия),MFA of Russia  Yekaterinburg,Представительство @MID_RF в Екатеринбурге / The Representative office of the @MFA_Russia in Yekaterinburg,"4,449",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/Ekatmid_2022-06-18.html,4449
AmbRusSenegal,AmbRusSenegal,Officiel du gouvernement - Russie,AmbRusSenegal,Посольство Российской Федерации в Республике Сенегал/ Ambassade de la Fédération de Russieen République du Sénégal/ Embassy of Russia in Senegal,"4,418",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/AmbRusSenegal_2022-06-18.html,4418
RusEmb_Malaysia,RusEmb_Malaysia,Russia government organization,"Embassy of Russia in Malaysia, Kuala Lumpur",Официальный твиттер-аккаунт Посольства России в Малайзии |Official Twitter account of the Embassy of Russia in Malaysia,"4,392",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmb_Malaysia_2022-06-18.html,4392
MID_Krasnodar,MID_Krasnodar,Государственный орган (Россия),МИД   Краснодар,Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в г.Краснодаре,"4,347",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_Krasnodar_2022-06-18.html,4347
AmbrusSlo,AmbrusSlo,Russia government organization,RusEmbSlovenia,Veleposlaništvo Ruske Federacije v Republiki Sloveniji/ Embassy of the Russian Federation to the Republic of Slovenia- official Twitter feed,"4,345",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/AmbrusSlo_2022-06-18.html,4345
RusEmbSK,RusEmbSK,Должностное лицо (Россия),Igor Bratčikov/Veľvyslanectvo Ruska na Slovensku,Mimoriadny a Splnomocnený Veľvyslanec Ruskej federácie v Slovenskej republike.,"4,342",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbSK_2022-06-18.html,4342
AmbRusCz,AmbRusCz,Государственный орган (Россия),Посольство России в Чехии,Пресс-служба Посольства Российской Федерации в Чешской Республике / Tisková služba Velvyslanectví Ruské federace v České republice,"4,338",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/AmbRusCz_2022-06-18.html,4338
RusEmb_Iceland,RusEmb_Iceland,Государственный орган (Россия),RusEmbassy Iceland,Посольство Российской Федерации в Исландии,"4,253",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmb_Iceland_2022-06-18.html,4253
rdif_press,rdif_press,NA,RDIF,РФПИ - суверенный фонд РФ с капитализацией $10 млрд для привлечения инвестиций в Россию.Russia’s SWF with reserved capital of $10bn um to co-invest in Russia.,"4,249",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rdif_press_2022-06-18.html,4249
RusConsKlaipeda,RusConsKlaipeda,Государственный орган (Россия),Генеральное консульство России в Клайпеде,"Официальный Twitter-аккаунт Генерального консульства Российской Федерации в Клайпеде, Литовская Республика.Telegram: https://t.me/RusConsKlaipeda","4,219",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusConsKlaipeda_2022-06-18.html,4219
RusCons_TX,RusCons_TX,Russia government organization,Russia in Houston,Генеральное консульство Российской Федерации в Хьюстоне/ Consulate General of the Russian Federation in Houston,"4,146",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusCons_TX_2022-06-18.html,4146
EmbRusiaEnArgRu,EmbRusiaEnArgRu,Государственный орган (Россия),"Посольство России,AR",Посольство России в Аргентине  официальный Twitter аккаунт на русском языке (twitter de la Embajada de Rusia en Argentina en el idioma español @EmbRusiaEnArgEs),"4,145",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/EmbRusiaEnArgRu_2022-06-18.html,4145
RusEmbSwe,RusEmbSwe,Russia government organization,"Russian Embassy, SWE",Официальный Твиттер Посольства России в Швеции / The official Twitter of the Russian Embassy in Sweden,"4,031",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbSwe_2022-06-18.html,4031
embrus_md,embrus_md,Государственный орган (Россия),Посольство России в Молдавии,Официальный Twitter Посольства Российской Федерации в Республике Молдова,"3,998",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/embrus_md_2022-06-18.html,3998
RussieConakry,RussieConakry,NA,RussieConakry,Ambassade de Russie en Guinée et en Sierra Léone,"3,975",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RussieConakry_2022-06-18.html,3975
RusEmbMalta,RusEmbMalta,Russia government organization,Russian Embassy to Malta,Official Twitter account of the Embassy of #Russia to #Malta | Официальный Твиттер-аккаунт Посольства России на #Мальте | Ambaxxata tal-Federazzjoni #Russa,"3,943",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbMalta_2022-06-18.html,3943
RusEmbMauritius,RusEmbMauritius,Russia government organization,Посольство России,Посольство Российской Федерации в Республике Маврикий / Embassy of the Russian Federation in the Republic of Mauritius,"3,943",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbMauritius_2022-06-18.html,3943
RusConsulGen,RusConsulGen,Государственный орган (Россия),ГК РФ  в Женеве,"Официальный твиттер-аккаунт Генерального консульства Российской Федерации  в Женеве, Швейцарская Конфедерация","3,932",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusConsulGen_2022-06-18.html,3932
CIS_Russia,CIS_Russia,Государственный орган (Россия),Роспостпредство СНГ,Официальный twitter-аккаунт Постоянного представительства Российской Федерации при уставных и других органах СНГ,"3,891",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/CIS_Russia_2022-06-18.html,3891
DaugavpilsRF,DaugavpilsRF,Государственный орган (Россия),ЛАТГАЛИЯ - Официальный аккаунт Консульского отдела,ЛАТГАЛИЯ - Официальный аккаунт Консульского отдела Посольства России в Латвии.,"3,889",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/DaugavpilsRF_2022-06-18.html,3889
RusKonsLeipzig,RusKonsLeipzig,Regierungsorganisation aus Russland,KONSULAT LEIPZIG,Генеральное консульство Российской Федерации в Лейпциге  Russisches Generalkonsulat in Leipzig http://facebook.com/GeneralkonsulatLeipzig…https://flickr.com/rgkleipzig,"3,869",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusKonsLeipzig_2022-06-18.html,3869
RusEmbLux,RusEmbLux,Russia government organization,"Russian Embassy, Lux",Embassy of the Russian Federation in Luxembourg /Ambassade de Russie au Luxembourg/ - official TwitterОфициальный твиттер Посольства России в Люксембурге,"3,729",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbLux_2022-06-18.html,3729
rusembassyARM,rusembassyARM,Государственный орган (Россия),ПосольствоРФвAрмении,Посольство Российской Федерации в Республике Aрмения / Ռուսաստանի դեսպանատուն,"3,691",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusembassyARM_2022-06-18.html,3691
Rus_Emb_Sudan,Rus_Emb_Sudan,Russia government organization,Russia in Sudan,Официальный твиттер-аккаунт Посольства России в Судане/ Official twitter-account of the Russian Embassy in Sudan,"3,643",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/Rus_Emb_Sudan_2022-06-18.html,3643
AmbrusSlo_Ru,AmbrusSlo_Ru,Государственный орган (Россия),Посольство России в Словении,Посольство Российской Федерации в Республике Словении,"3,635",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/AmbrusSlo_Ru_2022-06-18.html,3635
RusEmbGhana,RusEmbGhana,Государственный орган (Россия),Посольство России в Гане,Официальная страница Посольства России в Гане (for eng visit @RusEmbGhanaEng). Страница в Фейсбуке: http://facebook.com/Rusembghana,"3,502",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbGhana_2022-06-18.html,3502
RussiaJamaica,RussiaJamaica,Russia government organization,RusEmb in Jamaica,Посольство России в Ямайке,"3,498",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RussiaJamaica_2022-06-18.html,3498
AmbRusBen,AmbRusBen,Organisation du gouvernement - Russie,Russie au Bénin et Togo,Twitter de l'Ambassade de #Russie au #Benin et #Togo/ Twitter-аккаунт Посольства России в Республиках #Бенин и #Того; Telegram-канал: http://t.me/rusambben,"3,471",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/AmbRusBen_2022-06-18.html,3471
rusemberitrea,rusemberitrea,Russia government organization,Russia in Eritrea,Embassy of the Russian Federation in the State of Eritrea / Посольство Российской Федерации в Государстве Эритрея  https://t.me/rusembasmara,"3,276",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusemberitrea_2022-06-18.html,3276
state_duma,state_duma,Russia government organization,State Duma,Official Twitter feed of the State Duma of the Russian Federation. Latest official news. Аккаунт Государственной Думы на русском https://twitter.com/dumagovru,"3,196",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/state_duma_2022-06-18.html,3196
PskovMid,PskovMid,Государственный орган (Россия),МИД  Псков MFA Pskov Office,Представительство @MID_RF в Пскове/@mfa_russia Representative Office in Pskov,"3,176",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/PskovMid_2022-06-18.html,3176
ConsolatoRusso,ConsolatoRusso,Russia - Organizzazione governativa,ConsolatoRussoMilano,Генеральное консульство Российской Федерации в Милане / Consolato Generale della Federazione Russa a Milano,"3,160",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/ConsolatoRusso_2022-06-18.html,3160
EmbRusPan,EmbRusPan,Organización gubernamental de Rusia,Rusia en Panamá,Посольство России в Панаме / Embajada de Rusia en Panamá /// Síguenos en Telegram: http://t.me/EmbRusPan y VK: http://vk.com/embruspan,"3,158",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/EmbRusPan_2022-06-18.html,3158
rumunix,rumunix,Regierungsorganisation aus Russland,Генконсульство России  Мюнхен,Hier twittert die Pressestelle des Russischen Generalkonsulats in München,"3,151",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rumunix_2022-06-18.html,3151
RusEmbBAH,RusEmbBAH,روسيا مؤسسة حكومية,Russian Embassy in Bahrain,Посольство России в Королевстве Бахрейн / السفارة الروسية في البحرينTel.: 17-725-222; 17-231-914 (Consular Section);E-mail: bahrain@mid.ru;,"3,099",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbBAH_2022-06-18.html,3099
MIDKrasnoyarsk,MIDKrasnoyarsk,Государственный орган (Россия),МИД России в Красноярске,Представительство Министерства иностранных дел Российской Федерации в городе Красноярске,"3,082",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MIDKrasnoyarsk_2022-06-18.html,3082
MID_Voronezh,MID_Voronezh,Государственный орган (Россия),МИД Воронеж,"Представляем МИД России в Воронежской, Белгородской, Липецкой и Тамбовской областях","3,038",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_Voronezh_2022-06-18.html,3038
recostarica,recostarica,Organización gubernamental de Rusia,Embajada de Rusia en Costa Rica,Twitter oficial de la Embajada de la Federación de Rusia en la Republica de Costa Rica. Посольство России в Коста-Рике.,"2,989",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/recostarica_2022-06-18.html,2989
rusemb_tm,rusemb_tm,Государственный орган (Россия),Посольство России в Туркменистане,Официальный твиттер-аккаунт Посольства России в Туркменистане,"2,941",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusemb_tm_2022-06-18.html,2941
AmbRusME,AmbRusME,Государственный орган (Россия),Russia in Montenegro,Посольство Российской Федерации в Черногории / Ambasada Ruske Federacije u Crnoj Gori,"2,878",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/AmbRusME_2022-06-18.html,2878
MID_RnD,MID_RnD,Государственный орган (Россия),Russian MFA in Rostov-on-Don,Официальная страница Представительства МИД России в Ростове-на-Дону / Для связи: rostov@mid.ru,"2,843",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_RnD_2022-06-18.html,2843
RusEmbBul,RusEmbBul,Государственный орган (Россия),Посольство России в Болгарии,Официальный твиттер Посольства Российской Федерации в Республике Болгарии  Официален туитър на Посолството на Руската Федерация в Република България,"2,813",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbBul_2022-06-18.html,2813
rusembassy,rusembassy,Russia government organization,RusEmbassy in Guyana,Russian Embassy in Guyana,"2,776",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusembassy_2022-06-18.html,2776
MID_Chita,MID_Chita,NA,МИД РФ Чита,Представительство МИД России в г. Чите,"2,774",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_Chita_2022-06-18.html,2774
